fips_code,area,period,qtrly_estabs,avg_wkly_wage
38017,"Cass County, ND",2014-1,6510,869
38017,"Cass County, ND",2014-1,52,1456
38017,"Cass County, ND",2014-1,32,1054
38017,"Cass County, ND",2014-1,56,764
38017,"Cass County, ND",2014-1,6370,856
38017,"Cass County, ND",2014-2,6587,832
38017,"Cass County, ND",2014-2,52,1267
38017,"Cass County, ND",2014-2,32,1007
38017,"Cass County, ND",2014-2,56,941
38017,"Cass County, ND",2014-2,6447,809
38017,"Cass County, ND",2014-3,6653,899
38017,"Cass County, ND",2014-3,52,1458
38017,"Cass County, ND",2014-3,32,1016
38017,"Cass County, ND",2014-3,55,699
38017,"Cass County, ND",2014-3,6514,893
38017,"Cass County, ND",2014-4,6764,935
38017,"Cass County, ND",2014-4,52,1280
38017,"Cass County, ND",2014-4,33,1106
38017,"Cass County, ND",2014-4,55,835
38017,"Cass County, ND",2014-4,6624,928
38017,"Cass County, ND",2015-1,6764,914
38017,"Cass County, ND",2015-1,51,1523
38017,"Cass County, ND",2015-1,33,1086
38017,"Cass County, ND",2015-1,54,833
38017,"Cass County, ND",2015-1,6626,899
38017,"Cass County, ND",2015-2,6854,865
38017,"Cass County, ND",2015-2,49,1267
38017,"Cass County, ND",2015-2,32,1056
38017,"Cass County, ND",2015-2,54,1006
38017,"Cass County, ND",2015-2,6719,840
38017,"Cass County, ND",2015-3,6903,910
38017,"Cass County, ND",2015-3,49,1469
38017,"Cass County, ND",2015-3,33,1037
38017,"Cass County, ND",2015-3,54,707
38017,"Cass County, ND",2015-3,6767,903
38017,"Cass County, ND",2015-4,6908,977
38017,"Cass County, ND",2015-4,49,1349
38017,"Cass County, ND",2015-4,33,1136
38017,"Cass County, ND",2015-4,54,920
38017,"Cass County, ND",2015-4,6772,967
38017,"Cass County, ND",2016-1,6946,893
38017,"Cass County, ND",2016-1,49,1332
38017,"Cass County, ND",2016-1,32,1119
38017,"Cass County, ND",2016-1,55,780
38017,"Cass County, ND",2016-1,6810,883
38017,"Cass County, ND",2016-2,7006,883
38017,"Cass County, ND",2016-2,49,1264
38017,"Cass County, ND",2016-2,31,1081
38017,"Cass County, ND",2016-2,55,984
38017,"Cass County, ND",2016-2,6871,861
38017,"Cass County, ND",2016-3,7093,949
38017,"Cass County, ND",2016-3,48,1475
38017,"Cass County, ND",2016-3,31,1077
38017,"Cass County, ND",2016-3,55,715
38017,"Cass County, ND",2016-3,6959,947
38017,"Cass County, ND",2016-4,7167,961
38017,"Cass County, ND",2016-4,48,1454
38017,"Cass County, ND",2016-4,31,1161
38017,"Cass County, ND",2016-4,55,837
38017,"Cass County, ND",2016-4,7033,952
38017,"Cass County, ND",2017-1,7111,941
38017,"Cass County, ND",2017-1,48,1347
38017,"Cass County, ND",2017-1,31,1195
38017,"Cass County, ND",2017-1,54,851
38017,"Cass County, ND",2017-1,6978,929
38017,"Cass County, ND",2017-2,7179,917
38017,"Cass County, ND",2017-2,48,1406
38017,"Cass County, ND",2017-2,31,1109
38017,"Cass County, ND",2017-2,54,998
38017,"Cass County, ND",2017-2,7046,894
38017,"Cass County, ND",2017-3,7207,934
38017,"Cass County, ND",2017-3,48,1325
38017,"Cass County, ND",2017-3,32,1103
38017,"Cass County, ND",2017-3,53,720
38017,"Cass County, ND",2017-3,7074,931
38017,"Cass County, ND",2017-4,7235,990
38017,"Cass County, ND",2017-4,48,1458
38017,"Cass County, ND",2017-4,32,1154
38017,"Cass County, ND",2017-4,53,848
38017,"Cass County, ND",2017-4,7102,984
38017,"Cass County, ND",2018-1,7236,971
38017,"Cass County, ND",2018-1,48,1356
38017,"Cass County, ND",2018-1,31,1142
38017,"Cass County, ND",2018-1,53,866
38017,"Cass County, ND",2018-1,7104,963
38017,"Cass County, ND",2018-2,7324,951
38017,"Cass County, ND",2018-2,48,1440
38017,"Cass County, ND",2018-2,31,1107
38017,"Cass County, ND",2018-2,53,1084
38017,"Cass County, ND",2018-2,7192,926
38017,"Cass County, ND",2018-3,7404,956
38017,"Cass County, ND",2018-3,48,1341
38017,"Cass County, ND",2018-3,31,1058
38017,"Cass County, ND",2018-3,53,751
38017,"Cass County, ND",2018-3,7272,955
38017,"Cass County, ND",2018-4,7415,1024
38017,"Cass County, ND",2018-4,48,1542
38017,"Cass County, ND",2018-4,31,1169
38017,"Cass County, ND",2018-4,53,879
38017,"Cass County, ND",2018-4,7283,1018
38017,"Cass County, ND",2019-1,7391,985
38017,"Cass County, ND",2019-1,49,1333
38017,"Cass County, ND",2019-1,32,1156
38017,"Cass County, ND",2019-1,54,868
38017,"Cass County, ND",2019-1,7256,980
38017,"Cass County, ND",2019-2,7448,994
38017,"Cass County, ND",2019-2,49,1490
38017,"Cass County, ND",2019-2,32,1150
38017,"Cass County, ND",2019-2,54,1095
38017,"Cass County, ND",2019-2,7313,971
38017,"Cass County, ND",2019-3,7335,992
38017,"Cass County, ND",2019-3,50,1370
38017,"Cass County, ND",2019-3,33,1076
38017,"Cass County, ND",2019-3,55,773
38017,"Cass County, ND",2019-3,7197,993
38017,"Cass County, ND",2019-4,7372,1059
38017,"Cass County, ND",2019-4,50,1569
38017,"Cass County, ND",2019-4,32,1180
38017,"Cass County, ND",2019-4,55,881
38017,"Cass County, ND",2019-4,7235,1057
38017,"Cass County, ND",2020-1,7494,1022
38017,"Cass County, ND",2020-1,49,1370
38017,"Cass County, ND",2020-1,31,1174
38017,"Cass County, ND",2020-1,55,875
38017,"Cass County, ND",2020-1,7359,1020
38017,"Cass County, ND",2020-2,7579,1070
38017,"Cass County, ND",2020-2,49,1597
38017,"Cass County, ND",2020-2,32,1156
38017,"Cass County, ND",2020-2,55,1347
38017,"Cass County, ND",2020-2,7443,1036
38017,"Cass County, ND",2020-3,7657,1058
38017,"Cass County, ND",2020-3,49,1358
38017,"Cass County, ND",2020-3,32,1180
38017,"Cass County, ND",2020-3,55,906
38017,"Cass County, ND",2020-3,7521,1054
