fips_code,area,period,qtrly_estabs,avg_wkly_wage
36019,"Clinton County, NY",2014-1,2067,752
36019,"Clinton County, NY",2014-1,41,1585
36019,"Clinton County, NY",2014-1,35,1141
36019,"Clinton County, NY",2014-1,50,828
36019,"Clinton County, NY",2014-1,1941,674
36019,"Clinton County, NY",2014-2,2069,771
36019,"Clinton County, NY",2014-2,41,1397
36019,"Clinton County, NY",2014-2,36,1322
36019,"Clinton County, NY",2014-2,50,888
36019,"Clinton County, NY",2014-2,1942,676
36019,"Clinton County, NY",2014-3,2058,767
36019,"Clinton County, NY",2014-3,40,1684
36019,"Clinton County, NY",2014-3,36,1240
36019,"Clinton County, NY",2014-3,50,861
36019,"Clinton County, NY",2014-3,1932,684
36019,"Clinton County, NY",2014-4,2052,804
36019,"Clinton County, NY",2014-4,40,1427
36019,"Clinton County, NY",2014-4,36,1384
36019,"Clinton County, NY",2014-4,50,800
36019,"Clinton County, NY",2014-4,1926,733
36019,"Clinton County, NY",2015-1,2037,769
36019,"Clinton County, NY",2015-1,40,1621
36019,"Clinton County, NY",2015-1,37,1159
36019,"Clinton County, NY",2015-1,49,845
36019,"Clinton County, NY",2015-1,1911,690
36019,"Clinton County, NY",2015-2,2026,811
36019,"Clinton County, NY",2015-2,39,1409
36019,"Clinton County, NY",2015-2,37,1339
36019,"Clinton County, NY",2015-2,49,978
36019,"Clinton County, NY",2015-2,1901,711
36019,"Clinton County, NY",2015-3,2027,785
36019,"Clinton County, NY",2015-3,39,1711
36019,"Clinton County, NY",2015-3,37,1352
36019,"Clinton County, NY",2015-3,49,738
36019,"Clinton County, NY",2015-3,1902,712
36019,"Clinton County, NY",2015-4,2027,855
36019,"Clinton County, NY",2015-4,39,1494
36019,"Clinton County, NY",2015-4,37,1353
36019,"Clinton County, NY",2015-4,49,903
36019,"Clinton County, NY",2015-4,1902,780
36019,"Clinton County, NY",2016-1,2012,809
36019,"Clinton County, NY",2016-1,38,1592
36019,"Clinton County, NY",2016-1,37,1280
36019,"Clinton County, NY",2016-1,49,855
36019,"Clinton County, NY",2016-1,1888,728
36019,"Clinton County, NY",2016-2,2004,807
36019,"Clinton County, NY",2016-2,38,1409
36019,"Clinton County, NY",2016-2,37,1206
36019,"Clinton County, NY",2016-2,49,1002
36019,"Clinton County, NY",2016-2,1880,713
36019,"Clinton County, NY",2016-3,2015,843
36019,"Clinton County, NY",2016-3,38,1732
36019,"Clinton County, NY",2016-3,39,1362
36019,"Clinton County, NY",2016-3,49,853
36019,"Clinton County, NY",2016-3,1889,767
36019,"Clinton County, NY",2016-4,2003,827
36019,"Clinton County, NY",2016-4,38,1524
36019,"Clinton County, NY",2016-4,39,1286
36019,"Clinton County, NY",2016-4,49,848
36019,"Clinton County, NY",2016-4,1877,759
36019,"Clinton County, NY",2017-1,2002,851
36019,"Clinton County, NY",2017-1,38,1662
36019,"Clinton County, NY",2017-1,40,1273
36019,"Clinton County, NY",2017-1,50,877
36019,"Clinton County, NY",2017-1,1874,774
36019,"Clinton County, NY",2017-2,2021,852
36019,"Clinton County, NY",2017-2,38,1493
36019,"Clinton County, NY",2017-2,40,1249
36019,"Clinton County, NY",2017-2,50,1011
36019,"Clinton County, NY",2017-2,1893,761
36019,"Clinton County, NY",2017-3,2034,851
36019,"Clinton County, NY",2017-3,38,1806
36019,"Clinton County, NY",2017-3,40,1313
36019,"Clinton County, NY",2017-3,49,791
36019,"Clinton County, NY",2017-3,1907,785
36019,"Clinton County, NY",2017-4,2032,863
36019,"Clinton County, NY",2017-4,37,1618
36019,"Clinton County, NY",2017-4,40,1260
36019,"Clinton County, NY",2017-4,49,877
36019,"Clinton County, NY",2017-4,1906,798
36019,"Clinton County, NY",2018-1,1996,881
36019,"Clinton County, NY",2018-1,37,1711
36019,"Clinton County, NY",2018-1,40,1261
36019,"Clinton County, NY",2018-1,49,923
36019,"Clinton County, NY",2018-1,1870,808
36019,"Clinton County, NY",2018-2,2007,872
