fips_code,area,period,qtrly_estabs,avg_wkly_wage
22025,"Catahoula Parish, LA",2014-1,254,541
22025,"Catahoula Parish, LA",2014-1,10,1121
22025,"Catahoula Parish, LA",2014-1,11,778
22025,"Catahoula Parish, LA",2014-1,29,453
22025,"Catahoula Parish, LA",2014-1,204,548
22025,"Catahoula Parish, LA",2014-2,259,549
22025,"Catahoula Parish, LA",2014-2,10,1074
22025,"Catahoula Parish, LA",2014-2,12,819
22025,"Catahoula Parish, LA",2014-2,29,538
22025,"Catahoula Parish, LA",2014-2,208,527
22025,"Catahoula Parish, LA",2014-3,261,540
22025,"Catahoula Parish, LA",2014-3,9,1054
22025,"Catahoula Parish, LA",2014-3,12,705
22025,"Catahoula Parish, LA",2014-3,29,493
22025,"Catahoula Parish, LA",2014-3,211,534
22025,"Catahoula Parish, LA",2014-4,269,601
22025,"Catahoula Parish, LA",2014-4,9,985
22025,"Catahoula Parish, LA",2014-4,11,853
22025,"Catahoula Parish, LA",2014-4,29,447
22025,"Catahoula Parish, LA",2014-4,220,634
22025,"Catahoula Parish, LA",2015-1,255,566
22025,"Catahoula Parish, LA",2015-1,9,1151
22025,"Catahoula Parish, LA",2015-1,10,793
22025,"Catahoula Parish, LA",2015-1,28,500
22025,"Catahoula Parish, LA",2015-1,208,561
22025,"Catahoula Parish, LA",2015-2,252,604
22025,"Catahoula Parish, LA",2015-2,9,1156
22025,"Catahoula Parish, LA",2015-2,10,849
22025,"Catahoula Parish, LA",2015-2,28,606
22025,"Catahoula Parish, LA",2015-2,205,574
22025,"Catahoula Parish, LA",2015-3,250,578
22025,"Catahoula Parish, LA",2015-3,9,1173
22025,"Catahoula Parish, LA",2015-3,10,718
22025,"Catahoula Parish, LA",2015-3,28,523
22025,"Catahoula Parish, LA",2015-3,203,572
22025,"Catahoula Parish, LA",2015-4,252,640
22025,"Catahoula Parish, LA",2015-4,9,1237
22025,"Catahoula Parish, LA",2015-4,10,833
22025,"Catahoula Parish, LA",2015-4,28,529
22025,"Catahoula Parish, LA",2015-4,205,651
22025,"Catahoula Parish, LA",2016-1,244,554
22025,"Catahoula Parish, LA",2016-1,9,1193
22025,"Catahoula Parish, LA",2016-1,9,747
22025,"Catahoula Parish, LA",2016-1,28,504
22025,"Catahoula Parish, LA",2016-1,198,541
22025,"Catahoula Parish, LA",2016-2,242,589
22025,"Catahoula Parish, LA",2016-2,9,1039
22025,"Catahoula Parish, LA",2016-2,9,857
22025,"Catahoula Parish, LA",2016-2,28,599
22025,"Catahoula Parish, LA",2016-2,196,558
22025,"Catahoula Parish, LA",2016-3,243,595
22025,"Catahoula Parish, LA",2016-3,9,1226
22025,"Catahoula Parish, LA",2016-3,10,896
22025,"Catahoula Parish, LA",2016-3,28,552
22025,"Catahoula Parish, LA",2016-3,196,574
22025,"Catahoula Parish, LA",2016-4,244,647
22025,"Catahoula Parish, LA",2016-4,9,1142
22025,"Catahoula Parish, LA",2016-4,10,727
22025,"Catahoula Parish, LA",2016-4,28,580
22025,"Catahoula Parish, LA",2016-4,197,649
22025,"Catahoula Parish, LA",2017-1,239,584
22025,"Catahoula Parish, LA",2017-1,9,1242
22025,"Catahoula Parish, LA",2017-1,9,863
22025,"Catahoula Parish, LA",2017-1,28,513
22025,"Catahoula Parish, LA",2017-1,193,572
22025,"Catahoula Parish, LA",2017-2,239,604
22025,"Catahoula Parish, LA",2017-2,9,1173
22025,"Catahoula Parish, LA",2017-2,9,760
22025,"Catahoula Parish, LA",2017-2,28,645
22025,"Catahoula Parish, LA",2017-2,193,566
22025,"Catahoula Parish, LA",2017-3,244,572
22025,"Catahoula Parish, LA",2017-3,9,1190
22025,"Catahoula Parish, LA",2017-3,9,900
22025,"Catahoula Parish, LA",2017-3,28,531
22025,"Catahoula Parish, LA",2017-3,198,549
22025,"Catahoula Parish, LA",2017-4,243,658
22025,"Catahoula Parish, LA",2017-4,9,1155
22025,"Catahoula Parish, LA",2017-4,9,762
22025,"Catahoula Parish, LA",2017-4,28,559
22025,"Catahoula Parish, LA",2017-4,197,666
22025,"Catahoula Parish, LA",2018-1,240,569
22025,"Catahoula Parish, LA",2018-1,9,1146
22025,"Catahoula Parish, LA",2018-1,9,913
22025,"Catahoula Parish, LA",2018-1,28,519
22025,"Catahoula Parish, LA",2018-1,194,549
22025,"Catahoula Parish, LA",2018-2,242,614
22025,"Catahoula Parish, LA",2018-2,9,1177
22025,"Catahoula Parish, LA",2018-2,9,795
22025,"Catahoula Parish, LA",2018-2,28,635
22025,"Catahoula Parish, LA",2018-2,196,584
22025,"Catahoula Parish, LA",2018-3,249,588
22025,"Catahoula Parish, LA",2018-3,9,1302
22025,"Catahoula Parish, LA",2018-3,9,936
22025,"Catahoula Parish, LA",2018-3,28,559
22025,"Catahoula Parish, LA",2018-3,203,558
22025,"Catahoula Parish, LA",2018-4,250,636
22025,"Catahoula Parish, LA",2018-4,9,1228
22025,"Catahoula Parish, LA",2018-4,9,767
22025,"Catahoula Parish, LA",2018-4,26,592
22025,"Catahoula Parish, LA",2018-4,206,622
22025,"Catahoula Parish, LA",2019-1,245,591
22025,"Catahoula Parish, LA",2019-1,9,1199
22025,"Catahoula Parish, LA",2019-1,9,938
22025,"Catahoula Parish, LA",2019-1,26,523
22025,"Catahoula Parish, LA",2019-1,201,574
22025,"Catahoula Parish, LA",2019-2,242,623
22025,"Catahoula Parish, LA",2019-2,9,1177
22025,"Catahoula Parish, LA",2019-2,9,780
22025,"Catahoula Parish, LA",2019-2,26,635
22025,"Catahoula Parish, LA",2019-2,198,597
22025,"Catahoula Parish, LA",2019-3,247,605
22025,"Catahoula Parish, LA",2019-3,10,1261
22025,"Catahoula Parish, LA",2019-3,9,927
22025,"Catahoula Parish, LA",2019-3,26,579
22025,"Catahoula Parish, LA",2019-3,202,579
22025,"Catahoula Parish, LA",2019-4,248,660
22025,"Catahoula Parish, LA",2019-4,10,1267
22025,"Catahoula Parish, LA",2019-4,9,787
22025,"Catahoula Parish, LA",2019-4,24,656
22025,"Catahoula Parish, LA",2019-4,205,638
22025,"Catahoula Parish, LA",2020-1,248,595
22025,"Catahoula Parish, LA",2020-1,10,1093
22025,"Catahoula Parish, LA",2020-1,9,928
22025,"Catahoula Parish, LA",2020-1,24,596
22025,"Catahoula Parish, LA",2020-1,205,566
