fips_code,area,period,qtrly_estabs,avg_wkly_wage
42111,"Somerset County, PA",2014-1,1890,692
42111,"Somerset County, PA",2014-1,39,959
42111,"Somerset County, PA",2014-1,25,1206
42111,"Somerset County, PA",2014-1,93,659
42111,"Somerset County, PA",2014-1,1733,653
42111,"Somerset County, PA",2014-2,1894,678
42111,"Somerset County, PA",2014-2,39,833
42111,"Somerset County, PA",2014-2,24,1058
42111,"Somerset County, PA",2014-2,93,654
42111,"Somerset County, PA",2014-2,1738,650
42111,"Somerset County, PA",2014-3,1909,714
42111,"Somerset County, PA",2014-3,38,965
42111,"Somerset County, PA",2014-3,24,1217
42111,"Somerset County, PA",2014-3,93,687
42111,"Somerset County, PA",2014-3,1754,676
42111,"Somerset County, PA",2014-4,1897,703
42111,"Somerset County, PA",2014-4,38,837
42111,"Somerset County, PA",2014-4,22,1078
42111,"Somerset County, PA",2014-4,94,640
42111,"Somerset County, PA",2014-4,1743,682
42111,"Somerset County, PA",2015-1,1900,698
42111,"Somerset County, PA",2015-1,39,988
42111,"Somerset County, PA",2015-1,22,1301
42111,"Somerset County, PA",2015-1,94,678
42111,"Somerset County, PA",2015-1,1745,651
42111,"Somerset County, PA",2015-2,1891,679
42111,"Somerset County, PA",2015-2,39,873
42111,"Somerset County, PA",2015-2,22,1099
42111,"Somerset County, PA",2015-2,93,680
42111,"Somerset County, PA",2015-2,1737,644
42111,"Somerset County, PA",2015-3,1902,710
42111,"Somerset County, PA",2015-3,39,1011
42111,"Somerset County, PA",2015-3,22,1253
42111,"Somerset County, PA",2015-3,93,673
42111,"Somerset County, PA",2015-3,1748,669
42111,"Somerset County, PA",2015-4,1903,741
42111,"Somerset County, PA",2015-4,38,960
42111,"Somerset County, PA",2015-4,22,1259
42111,"Somerset County, PA",2015-4,93,692
42111,"Somerset County, PA",2015-4,1750,705
42111,"Somerset County, PA",2016-1,1897,671
42111,"Somerset County, PA",2016-1,38,855
42111,"Somerset County, PA",2016-1,21,1145
42111,"Somerset County, PA",2016-1,93,647
42111,"Somerset County, PA",2016-1,1745,636
42111,"Somerset County, PA",2016-2,1887,690
42111,"Somerset County, PA",2016-2,38,883
42111,"Somerset County, PA",2016-2,22,1139
42111,"Somerset County, PA",2016-2,92,696
42111,"Somerset County, PA",2016-2,1735,652
42111,"Somerset County, PA",2016-3,1894,732
42111,"Somerset County, PA",2016-3,38,1001
42111,"Somerset County, PA",2016-3,23,1290
42111,"Somerset County, PA",2016-3,93,690
42111,"Somerset County, PA",2016-3,1740,691
42111,"Somerset County, PA",2016-4,1886,723
42111,"Somerset County, PA",2016-4,38,957
42111,"Somerset County, PA",2016-4,23,1239
42111,"Somerset County, PA",2016-4,94,691
42111,"Somerset County, PA",2016-4,1731,683
42111,"Somerset County, PA",2017-1,1895,722
42111,"Somerset County, PA",2017-1,38,889
42111,"Somerset County, PA",2017-1,23,1180
42111,"Somerset County, PA",2017-1,94,670
42111,"Somerset County, PA",2017-1,1740,691
42111,"Somerset County, PA",2017-2,1885,728
42111,"Somerset County, PA",2017-2,38,968
42111,"Somerset County, PA",2017-2,23,1278
