fips_code,area,period,qtrly_estabs,avg_wkly_wage
35027,"Lincoln County, NM",2014-1,839,549
35027,"Lincoln County, NM",2014-1,22,880
35027,"Lincoln County, NM",2014-1,20,624
35027,"Lincoln County, NM",2014-1,61,688
35027,"Lincoln County, NM",2014-1,736,515
35027,"Lincoln County, NM",2014-2,839,560
35027,"Lincoln County, NM",2014-2,22,878
35027,"Lincoln County, NM",2014-2,20,872
35027,"Lincoln County, NM",2014-2,61,826
35027,"Lincoln County, NM",2014-2,736,497
35027,"Lincoln County, NM",2014-3,828,547
35027,"Lincoln County, NM",2014-3,22,1203
35027,"Lincoln County, NM",2014-3,20,760
35027,"Lincoln County, NM",2014-3,61,679
35027,"Lincoln County, NM",2014-3,725,508
35027,"Lincoln County, NM",2014-4,823,597
35027,"Lincoln County, NM",2014-4,21,856
35027,"Lincoln County, NM",2014-4,20,866
35027,"Lincoln County, NM",2014-4,61,701
35027,"Lincoln County, NM",2014-4,721,564
35027,"Lincoln County, NM",2015-1,804,546
35027,"Lincoln County, NM",2015-1,21,961
35027,"Lincoln County, NM",2015-1,20,755
35027,"Lincoln County, NM",2015-1,59,712
35027,"Lincoln County, NM",2015-1,704,501
35027,"Lincoln County, NM",2015-2,797,567
35027,"Lincoln County, NM",2015-2,21,782
35027,"Lincoln County, NM",2015-2,20,936
35027,"Lincoln County, NM",2015-2,59,880
35027,"Lincoln County, NM",2015-2,697,496
35027,"Lincoln County, NM",2015-3,798,558
35027,"Lincoln County, NM",2015-3,21,1375
35027,"Lincoln County, NM",2015-3,21,775
35027,"Lincoln County, NM",2015-3,59,700
35027,"Lincoln County, NM",2015-3,697,515
35027,"Lincoln County, NM",2015-4,800,610
35027,"Lincoln County, NM",2015-4,21,951
35027,"Lincoln County, NM",2015-4,26,864
35027,"Lincoln County, NM",2015-4,59,743
35027,"Lincoln County, NM",2015-4,694,570
35027,"Lincoln County, NM",2016-1,806,549
35027,"Lincoln County, NM",2016-1,21,921
35027,"Lincoln County, NM",2016-1,25,734
35027,"Lincoln County, NM",2016-1,59,710
35027,"Lincoln County, NM",2016-1,701,508
35027,"Lincoln County, NM",2016-2,809,590
35027,"Lincoln County, NM",2016-2,21,1092
35027,"Lincoln County, NM",2016-2,24,948
35027,"Lincoln County, NM",2016-2,58,908
35027,"Lincoln County, NM",2016-2,706,511
35027,"Lincoln County, NM",2016-3,802,583
35027,"Lincoln County, NM",2016-3,21,1354
35027,"Lincoln County, NM",2016-3,24,843
35027,"Lincoln County, NM",2016-3,58,681
35027,"Lincoln County, NM",2016-3,699,546
35027,"Lincoln County, NM",2016-4,809,594
35027,"Lincoln County, NM",2016-4,21,917
35027,"Lincoln County, NM",2016-4,24,751
35027,"Lincoln County, NM",2016-4,58,737
35027,"Lincoln County, NM",2016-4,706,558
35027,"Lincoln County, NM",2017-1,804,583
35027,"Lincoln County, NM",2017-1,21,927
35027,"Lincoln County, NM",2017-1,24,847
35027,"Lincoln County, NM",2017-1,58,705
35027,"Lincoln County, NM",2017-1,701,545
35027,"Lincoln County, NM",2017-2,798,577
35027,"Lincoln County, NM",2017-2,21,983
35027,"Lincoln County, NM",2017-2,24,874
35027,"Lincoln County, NM",2017-2,58,873
35027,"Lincoln County, NM",2017-2,695,509
35027,"Lincoln County, NM",2017-3,805,585
35027,"Lincoln County, NM",2017-3,21,1262
35027,"Lincoln County, NM",2017-3,24,859
35027,"Lincoln County, NM",2017-3,58,698
35027,"Lincoln County, NM",2017-3,702,546
35027,"Lincoln County, NM",2017-4,815,609
35027,"Lincoln County, NM",2017-4,21,998
35027,"Lincoln County, NM",2017-4,24,770
35027,"Lincoln County, NM",2017-4,58,755
35027,"Lincoln County, NM",2017-4,712,571
35027,"Lincoln County, NM",2018-1,811,605
35027,"Lincoln County, NM",2018-1,21,893
35027,"Lincoln County, NM",2018-1,23,837
35027,"Lincoln County, NM",2018-1,58,748
35027,"Lincoln County, NM",2018-1,709,564
35027,"Lincoln County, NM",2018-2,811,604
35027,"Lincoln County, NM",2018-2,21,1105
35027,"Lincoln County, NM",2018-2,22,871
35027,"Lincoln County, NM",2018-2,58,901
35027,"Lincoln County, NM",2018-2,710,533
35027,"Lincoln County, NM",2018-3,811,601
35027,"Lincoln County, NM",2018-3,21,1332
35027,"Lincoln County, NM",2018-3,22,843
35027,"Lincoln County, NM",2018-3,58,712
35027,"Lincoln County, NM",2018-3,710,562
35027,"Lincoln County, NM",2018-4,818,634
35027,"Lincoln County, NM",2018-4,21,955
35027,"Lincoln County, NM",2018-4,22,772
35027,"Lincoln County, NM",2018-4,58,797
35027,"Lincoln County, NM",2018-4,717,595
35027,"Lincoln County, NM",2019-1,825,619
35027,"Lincoln County, NM",2019-1,20,865
35027,"Lincoln County, NM",2019-1,23,824
35027,"Lincoln County, NM",2019-1,55,761
35027,"Lincoln County, NM",2019-1,727,581
35027,"Lincoln County, NM",2019-2,833,620
35027,"Lincoln County, NM",2019-2,20,914
35027,"Lincoln County, NM",2019-2,23,867
35027,"Lincoln County, NM",2019-2,55,919
35027,"Lincoln County, NM",2019-2,735,557
35027,"Lincoln County, NM",2019-3,854,634
35027,"Lincoln County, NM",2019-3,21,1325
35027,"Lincoln County, NM",2019-3,24,846
35027,"Lincoln County, NM",2019-3,56,754
35027,"Lincoln County, NM",2019-3,753,596
35027,"Lincoln County, NM",2019-4,864,661
35027,"Lincoln County, NM",2019-4,21,993
35027,"Lincoln County, NM",2019-4,23,796
35027,"Lincoln County, NM",2019-4,56,830
35027,"Lincoln County, NM",2019-4,764,620
35027,"Lincoln County, NM",2020-1,842,647
35027,"Lincoln County, NM",2020-1,21,839
35027,"Lincoln County, NM",2020-1,23,850
35027,"Lincoln County, NM",2020-1,56,807
35027,"Lincoln County, NM",2020-1,742,607
35027,"Lincoln County, NM",2020-2,831,702
35027,"Lincoln County, NM",2020-2,21,1062
35027,"Lincoln County, NM",2020-2,24,940
35027,"Lincoln County, NM",2020-2,56,982
35027,"Lincoln County, NM",2020-2,730,627
35027,"Lincoln County, NM",2020-3,837,802
35027,"Lincoln County, NM",2020-3,21,1090
35027,"Lincoln County, NM",2020-3,24,894
35027,"Lincoln County, NM",2020-3,56,783
35027,"Lincoln County, NM",2020-3,736,793
