fips_code,area,period,qtrly_estabs,avg_wkly_wage
29079,"Grundy County, MO",2014-1,303,582
29079,"Grundy County, MO",2014-1,8,951
29079,"Grundy County, MO",2014-1,7,636
29079,"Grundy County, MO",2014-1,59,482
29079,"Grundy County, MO",2014-1,229,611
29079,"Grundy County, MO",2014-2,297,610
29079,"Grundy County, MO",2014-2,8,896
29079,"Grundy County, MO",2014-2,7,566
29079,"Grundy County, MO",2014-2,58,595
29079,"Grundy County, MO",2014-2,224,610
29079,"Grundy County, MO",2014-3,303,619
29079,"Grundy County, MO",2014-3,8,927
29079,"Grundy County, MO",2014-3,7,560
29079,"Grundy County, MO",2014-3,58,511
29079,"Grundy County, MO",2014-3,230,645
29079,"Grundy County, MO",2014-4,307,600
29079,"Grundy County, MO",2014-4,8,897
29079,"Grundy County, MO",2014-4,7,591
29079,"Grundy County, MO",2014-4,58,491
29079,"Grundy County, MO",2014-4,234,635
29079,"Grundy County, MO",2015-1,310,586
29079,"Grundy County, MO",2015-1,8,942
29079,"Grundy County, MO",2015-1,7,618
29079,"Grundy County, MO",2015-1,58,496
29079,"Grundy County, MO",2015-1,237,610
29079,"Grundy County, MO",2015-2,307,623
29079,"Grundy County, MO",2015-2,8,934
29079,"Grundy County, MO",2015-2,7,583
29079,"Grundy County, MO",2015-2,58,594
29079,"Grundy County, MO",2015-2,234,627
29079,"Grundy County, MO",2015-3,305,609
29079,"Grundy County, MO",2015-3,8,865
29079,"Grundy County, MO",2015-3,7,584
29079,"Grundy County, MO",2015-3,58,494
29079,"Grundy County, MO",2015-3,232,639
29079,"Grundy County, MO",2015-4,307,659
29079,"Grundy County, MO",2015-4,8,979
29079,"Grundy County, MO",2015-4,7,600
29079,"Grundy County, MO",2015-4,57,494
29079,"Grundy County, MO",2015-4,235,717
29079,"Grundy County, MO",2016-1,307,585
29079,"Grundy County, MO",2016-1,8,907
29079,"Grundy County, MO",2016-1,7,650
29079,"Grundy County, MO",2016-1,57,507
29079,"Grundy County, MO",2016-1,235,606
29079,"Grundy County, MO",2016-2,308,649
29079,"Grundy County, MO",2016-2,8,886
29079,"Grundy County, MO",2016-2,7,565
29079,"Grundy County, MO",2016-2,57,605
29079,"Grundy County, MO",2016-2,236,662
29079,"Grundy County, MO",2016-3,307,653
29079,"Grundy County, MO",2016-3,8,997
29079,"Grundy County, MO",2016-3,7,608
29079,"Grundy County, MO",2016-3,57,507
29079,"Grundy County, MO",2016-3,235,690
29079,"Grundy County, MO",2016-4,310,637
29079,"Grundy County, MO",2016-4,8,952
29079,"Grundy County, MO",2016-4,7,597
29079,"Grundy County, MO",2016-4,57,491
29079,"Grundy County, MO",2016-4,238,688
29079,"Grundy County, MO",2017-1,312,635
29079,"Grundy County, MO",2017-1,8,988
29079,"Grundy County, MO",2017-1,7,691
29079,"Grundy County, MO",2017-1,56,503
29079,"Grundy County, MO",2017-1,241,676
29079,"Grundy County, MO",2017-2,312,653
29079,"Grundy County, MO",2017-2,8,926
29079,"Grundy County, MO",2017-2,7,648
29079,"Grundy County, MO",2017-2,56,602
29079,"Grundy County, MO",2017-2,241,666
29079,"Grundy County, MO",2017-3,312,644
29079,"Grundy County, MO",2017-3,8,968
29079,"Grundy County, MO",2017-3,7,627
29079,"Grundy County, MO",2017-3,56,503
29079,"Grundy County, MO",2017-3,241,681
29079,"Grundy County, MO",2017-4,313,658
29079,"Grundy County, MO",2017-4,8,1019
29079,"Grundy County, MO",2017-4,7,641
29079,"Grundy County, MO",2017-4,56,560
29079,"Grundy County, MO",2017-4,242,689
29079,"Grundy County, MO",2018-1,295,634
29079,"Grundy County, MO",2018-1,7,951
29079,"Grundy County, MO",2018-1,7,694
29079,"Grundy County, MO",2018-1,56,516
29079,"Grundy County, MO",2018-1,225,672
29079,"Grundy County, MO",2018-2,294,731
29079,"Grundy County, MO",2018-2,7,950
29079,"Grundy County, MO",2018-2,7,663
29079,"Grundy County, MO",2018-2,56,617
29079,"Grundy County, MO",2018-2,224,775
29079,"Grundy County, MO",2018-3,296,627
29079,"Grundy County, MO",2018-3,7,978
29079,"Grundy County, MO",2018-3,7,635
29079,"Grundy County, MO",2018-3,55,528
29079,"Grundy County, MO",2018-3,227,651
29079,"Grundy County, MO",2018-4,295,647
29079,"Grundy County, MO",2018-4,7,1075
29079,"Grundy County, MO",2018-4,7,663
29079,"Grundy County, MO",2018-4,55,533
29079,"Grundy County, MO",2018-4,226,683
29079,"Grundy County, MO",2019-1,293,598
29079,"Grundy County, MO",2019-1,7,947
29079,"Grundy County, MO",2019-1,7,716
29079,"Grundy County, MO",2019-1,55,519
29079,"Grundy County, MO",2019-1,224,619
29079,"Grundy County, MO",2019-2,293,642
29079,"Grundy County, MO",2019-2,8,988
29079,"Grundy County, MO",2019-2,7,676
29079,"Grundy County, MO",2019-2,55,644
29079,"Grundy County, MO",2019-2,223,630
29079,"Grundy County, MO",2019-3,287,607
29079,"Grundy County, MO",2019-3,8,1018
