fips_code,area,period,qtrly_estabs,avg_wkly_wage
20105,"Lincoln County, KS",2014-1,122,505
20105,"Lincoln County, KS",2014-1,8,932
20105,"Lincoln County, KS",2014-1,4,752
20105,"Lincoln County, KS",2014-1,14,459
20105,"Lincoln County, KS",2014-1,96,506
20105,"Lincoln County, KS",2014-2,123,524
20105,"Lincoln County, KS",2014-2,8,751
20105,"Lincoln County, KS",2014-2,4,530
20105,"Lincoln County, KS",2014-2,14,496
20105,"Lincoln County, KS",2014-2,97,531
20105,"Lincoln County, KS",2014-3,122,519
20105,"Lincoln County, KS",2014-3,8,764
20105,"Lincoln County, KS",2014-3,4,572
20105,"Lincoln County, KS",2014-3,14,460
20105,"Lincoln County, KS",2014-3,96,541
20105,"Lincoln County, KS",2014-4,125,554
20105,"Lincoln County, KS",2014-4,8,811
20105,"Lincoln County, KS",2014-4,4,557
20105,"Lincoln County, KS",2014-4,14,463
20105,"Lincoln County, KS",2014-4,99,608
20105,"Lincoln County, KS",2015-1,123,511
20105,"Lincoln County, KS",2015-1,8,789
20105,"Lincoln County, KS",2015-1,4,675
20105,"Lincoln County, KS",2015-1,14,458
20105,"Lincoln County, KS",2015-1,97,528
20105,"Lincoln County, KS",2015-2,121,538
20105,"Lincoln County, KS",2015-2,8,766
20105,"Lincoln County, KS",2015-2,4,586
20105,"Lincoln County, KS",2015-2,14,491
20105,"Lincoln County, KS",2015-2,95,558
20105,"Lincoln County, KS",2015-3,124,540
20105,"Lincoln County, KS",2015-3,8,879
20105,"Lincoln County, KS",2015-3,4,605
20105,"Lincoln County, KS",2015-3,14,478
20105,"Lincoln County, KS",2015-3,98,559
20105,"Lincoln County, KS",2015-4,124,576
20105,"Lincoln County, KS",2015-4,8,843
20105,"Lincoln County, KS",2015-4,4,715
20105,"Lincoln County, KS",2015-4,14,475
20105,"Lincoln County, KS",2015-4,98,633
20105,"Lincoln County, KS",2016-1,120,538
20105,"Lincoln County, KS",2016-1,8,780
20105,"Lincoln County, KS",2016-1,4,644
20105,"Lincoln County, KS",2016-1,14,490
20105,"Lincoln County, KS",2016-1,94,558
20105,"Lincoln County, KS",2016-2,121,599
20105,"Lincoln County, KS",2016-2,8,749
20105,"Lincoln County, KS",2016-2,4,614
20105,"Lincoln County, KS",2016-2,14,544
20105,"Lincoln County, KS",2016-2,95,630
20105,"Lincoln County, KS",2016-3,121,597
20105,"Lincoln County, KS",2016-3,8,869
20105,"Lincoln County, KS",2016-3,4,637
20105,"Lincoln County, KS",2016-3,14,531
20105,"Lincoln County, KS",2016-3,95,619
20105,"Lincoln County, KS",2016-4,118,607
20105,"Lincoln County, KS",2016-4,8,821
20105,"Lincoln County, KS",2016-4,4,753
20105,"Lincoln County, KS",2016-4,14,504
20105,"Lincoln County, KS",2016-4,92,663
20105,"Lincoln County, KS",2017-1,115,577
20105,"Lincoln County, KS",2017-1,8,858
20105,"Lincoln County, KS",2017-1,5,663
20105,"Lincoln County, KS",2017-1,14,522
20105,"Lincoln County, KS",2017-1,88,598
20105,"Lincoln County, KS",2017-2,115,621
20105,"Lincoln County, KS",2017-2,8,919
20105,"Lincoln County, KS",2017-2,5,646
20105,"Lincoln County, KS",2017-2,14,566
20105,"Lincoln County, KS",2017-2,88,643
20105,"Lincoln County, KS",2017-3,115,590
20105,"Lincoln County, KS",2017-3,8,858
20105,"Lincoln County, KS",2017-3,5,554
