fips_code,area,period,qtrly_estabs,avg_wkly_wage
36057,"Montgomery County, NY",2014-1,1229,712
36057,"Montgomery County, NY",2014-1,17,1116
36057,"Montgomery County, NY",2014-1,20,1237
36057,"Montgomery County, NY",2014-1,48,915
36057,"Montgomery County, NY",2014-1,1144,670
36057,"Montgomery County, NY",2014-2,1225,734
36057,"Montgomery County, NY",2014-2,16,913
36057,"Montgomery County, NY",2014-2,20,1167
36057,"Montgomery County, NY",2014-2,48,1048
36057,"Montgomery County, NY",2014-2,1141,677
36057,"Montgomery County, NY",2014-3,1223,713
36057,"Montgomery County, NY",2014-3,16,1044
36057,"Montgomery County, NY",2014-3,20,1301
36057,"Montgomery County, NY",2014-3,47,966
36057,"Montgomery County, NY",2014-3,1140,673
36057,"Montgomery County, NY",2014-4,1221,751
36057,"Montgomery County, NY",2014-4,16,962
36057,"Montgomery County, NY",2014-4,20,1368
36057,"Montgomery County, NY",2014-4,47,822
36057,"Montgomery County, NY",2014-4,1138,729
36057,"Montgomery County, NY",2015-1,1219,700
36057,"Montgomery County, NY",2015-1,16,1103
36057,"Montgomery County, NY",2015-1,20,1285
36057,"Montgomery County, NY",2015-1,47,874
36057,"Montgomery County, NY",2015-1,1136,659
36057,"Montgomery County, NY",2015-2,1214,752
36057,"Montgomery County, NY",2015-2,16,938
36057,"Montgomery County, NY",2015-2,20,1218
36057,"Montgomery County, NY",2015-2,46,1017
36057,"Montgomery County, NY",2015-2,1132,701
36057,"Montgomery County, NY",2015-3,1217,710
36057,"Montgomery County, NY",2015-3,15,1076
36057,"Montgomery County, NY",2015-3,20,1433
36057,"Montgomery County, NY",2015-3,45,688
36057,"Montgomery County, NY",2015-3,1137,700
36057,"Montgomery County, NY",2015-4,1231,783
36057,"Montgomery County, NY",2015-4,16,1082
36057,"Montgomery County, NY",2015-4,21,1421
36057,"Montgomery County, NY",2015-4,45,817
36057,"Montgomery County, NY",2015-4,1149,767
36057,"Montgomery County, NY",2016-1,1211,699
36057,"Montgomery County, NY",2016-1,14,907
36057,"Montgomery County, NY",2016-1,21,1225
36057,"Montgomery County, NY",2016-1,45,781
36057,"Montgomery County, NY",2016-1,1131,678
36057,"Montgomery County, NY",2016-2,1220,757
36057,"Montgomery County, NY",2016-2,14,923
36057,"Montgomery County, NY",2016-2,21,1374
36057,"Montgomery County, NY",2016-2,45,995
36057,"Montgomery County, NY",2016-2,1140,711
36057,"Montgomery County, NY",2016-3,1241,749
36057,"Montgomery County, NY",2016-3,14,1050
36057,"Montgomery County, NY",2016-3,21,1206
36057,"Montgomery County, NY",2016-3,45,783
36057,"Montgomery County, NY",2016-3,1161,737
36057,"Montgomery County, NY",2016-4,1234,757
36057,"Montgomery County, NY",2016-4,14,1051
36057,"Montgomery County, NY",2016-4,21,1424
36057,"Montgomery County, NY",2016-4,49,805
36057,"Montgomery County, NY",2016-4,1150,738
36057,"Montgomery County, NY",2017-1,1209,756
36057,"Montgomery County, NY",2017-1,14,916
