fips_code,area,period,qtrly_estabs,avg_wkly_wage
51011,"Appomattox County, VA",2014-1,369,518
51011,"Appomattox County, VA",2014-1,6,916
51011,"Appomattox County, VA",2014-1,14,935
51011,"Appomattox County, VA",2014-1,6,553
51011,"Appomattox County, VA",2014-1,343,469
51011,"Appomattox County, VA",2014-2,380,504
51011,"Appomattox County, VA",2014-2,6,856
51011,"Appomattox County, VA",2014-2,14,857
51011,"Appomattox County, VA",2014-2,6,544
51011,"Appomattox County, VA",2014-2,354,458
51011,"Appomattox County, VA",2014-3,384,515
51011,"Appomattox County, VA",2014-3,6,984
51011,"Appomattox County, VA",2014-3,14,868
51011,"Appomattox County, VA",2014-3,6,551
51011,"Appomattox County, VA",2014-3,358,468
51011,"Appomattox County, VA",2014-4,386,533
51011,"Appomattox County, VA",2014-4,6,856
51011,"Appomattox County, VA",2014-4,15,940
51011,"Appomattox County, VA",2014-4,6,548
51011,"Appomattox County, VA",2014-4,359,496
51011,"Appomattox County, VA",2015-1,387,517
51011,"Appomattox County, VA",2015-1,6,1048
51011,"Appomattox County, VA",2015-1,14,963
51011,"Appomattox County, VA",2015-1,6,540
51011,"Appomattox County, VA",2015-1,361,472
51011,"Appomattox County, VA",2015-2,412,518
51011,"Appomattox County, VA",2015-2,6,862
51011,"Appomattox County, VA",2015-2,14,855
51011,"Appomattox County, VA",2015-2,6,558
51011,"Appomattox County, VA",2015-2,386,477
51011,"Appomattox County, VA",2015-3,430,545
51011,"Appomattox County, VA",2015-3,5,1075
51011,"Appomattox County, VA",2015-3,14,867
51011,"Appomattox County, VA",2015-3,6,593
51011,"Appomattox County, VA",2015-3,405,500
51011,"Appomattox County, VA",2015-4,443,586
51011,"Appomattox County, VA",2015-4,5,944
51011,"Appomattox County, VA",2015-4,14,975
51011,"Appomattox County, VA",2015-4,6,559
51011,"Appomattox County, VA",2015-4,418,561
51011,"Appomattox County, VA",2016-1,456,525
51011,"Appomattox County, VA",2016-1,5,953
51011,"Appomattox County, VA",2016-1,14,0
51011,"Appomattox County, VA",2016-1,5,0
51011,"Appomattox County, VA",2016-1,432,481
51011,"Appomattox County, VA",2016-2,465,533
51011,"Appomattox County, VA",2016-2,6,825
51011,"Appomattox County, VA",2016-2,14,0
51011,"Appomattox County, VA",2016-2,5,0
51011,"Appomattox County, VA",2016-2,440,496
51011,"Appomattox County, VA",2016-3,479,554
51011,"Appomattox County, VA",2016-3,6,995
51011,"Appomattox County, VA",2016-3,13,891
51011,"Appomattox County, VA",2016-3,5,592
51011,"Appomattox County, VA",2016-3,455,514
51011,"Appomattox County, VA",2016-4,460,573
51011,"Appomattox County, VA",2016-4,6,864
51011,"Appomattox County, VA",2016-4,13,951
51011,"Appomattox County, VA",2016-4,5,568
51011,"Appomattox County, VA",2016-4,436,544
51011,"Appomattox County, VA",2017-1,473,541
