fips_code,area,period,qtrly_estabs,avg_wkly_wage
47099,"Lawrence County, TN",2014-1,711,601
47099,"Lawrence County, TN",2014-1,13,1033
47099,"Lawrence County, TN",2014-1,3,815
47099,"Lawrence County, TN",2014-1,23,602
47099,"Lawrence County, TN",2014-1,672,592
47099,"Lawrence County, TN",2014-2,702,606
47099,"Lawrence County, TN",2014-2,13,928
47099,"Lawrence County, TN",2014-2,3,770
47099,"Lawrence County, TN",2014-2,23,642
47099,"Lawrence County, TN",2014-2,663,591
47099,"Lawrence County, TN",2014-3,709,571
47099,"Lawrence County, TN",2014-3,13,1070
47099,"Lawrence County, TN",2014-3,3,823
47099,"Lawrence County, TN",2014-3,23,455
47099,"Lawrence County, TN",2014-3,670,582
47099,"Lawrence County, TN",2014-4,716,678
47099,"Lawrence County, TN",2014-4,13,936
47099,"Lawrence County, TN",2014-4,3,824
47099,"Lawrence County, TN",2014-4,23,653
47099,"Lawrence County, TN",2014-4,677,679
47099,"Lawrence County, TN",2015-1,723,585
47099,"Lawrence County, TN",2015-1,13,1061
47099,"Lawrence County, TN",2015-1,12,778
47099,"Lawrence County, TN",2015-1,23,578
47099,"Lawrence County, TN",2015-1,675,574
47099,"Lawrence County, TN",2015-2,718,620
47099,"Lawrence County, TN",2015-2,13,929
47099,"Lawrence County, TN",2015-2,12,763
47099,"Lawrence County, TN",2015-2,23,633
47099,"Lawrence County, TN",2015-2,670,608
47099,"Lawrence County, TN",2015-3,730,613
47099,"Lawrence County, TN",2015-3,13,1058
47099,"Lawrence County, TN",2015-3,13,847
47099,"Lawrence County, TN",2015-3,23,689
47099,"Lawrence County, TN",2015-3,681,589
47099,"Lawrence County, TN",2015-4,728,688
47099,"Lawrence County, TN",2015-4,14,1040
47099,"Lawrence County, TN",2015-4,13,769
47099,"Lawrence County, TN",2015-4,23,667
47099,"Lawrence County, TN",2015-4,678,686
47099,"Lawrence County, TN",2016-1,726,603
47099,"Lawrence County, TN",2016-1,14,986
47099,"Lawrence County, TN",2016-1,13,796
47099,"Lawrence County, TN",2016-1,23,630
47099,"Lawrence County, TN",2016-1,676,587
47099,"Lawrence County, TN",2016-2,723,612
47099,"Lawrence County, TN",2016-2,14,956
47099,"Lawrence County, TN",2016-2,13,771
47099,"Lawrence County, TN",2016-2,23,570
47099,"Lawrence County, TN",2016-2,673,613
47099,"Lawrence County, TN",2016-3,728,655
47099,"Lawrence County, TN",2016-3,14,1079
47099,"Lawrence County, TN",2016-3,13,793
47099,"Lawrence County, TN",2016-3,24,729
47099,"Lawrence County, TN",2016-3,677,634
47099,"Lawrence County, TN",2016-4,731,686
47099,"Lawrence County, TN",2016-4,14,1082
47099,"Lawrence County, TN",2016-4,13,826
47099,"Lawrence County, TN",2016-4,24,672
47099,"Lawrence County, TN",2016-4,680,680
47099,"Lawrence County, TN",2017-1,738,650
47099,"Lawrence County, TN",2017-1,14,983
47099,"Lawrence County, TN",2017-1,13,846
47099,"Lawrence County, TN",2017-1,24,739
47099,"Lawrence County, TN",2017-1,687,622
47099,"Lawrence County, TN",2017-2,740,640
47099,"Lawrence County, TN",2017-2,14,1073
47099,"Lawrence County, TN",2017-2,13,800
47099,"Lawrence County, TN",2017-2,24,656
47099,"Lawrence County, TN",2017-2,689,626
47099,"Lawrence County, TN",2017-3,738,651
47099,"Lawrence County, TN",2017-3,14,963
47099,"Lawrence County, TN",2017-3,13,825
47099,"Lawrence County, TN",2017-3,24,733
47099,"Lawrence County, TN",2017-3,687,630
47099,"Lawrence County, TN",2017-4,735,717
47099,"Lawrence County, TN",2017-4,14,1100
47099,"Lawrence County, TN",2017-4,13,857
47099,"Lawrence County, TN",2017-4,24,691
47099,"Lawrence County, TN",2017-4,684,715
47099,"Lawrence County, TN",2018-1,752,665
47099,"Lawrence County, TN",2018-1,14,1035
47099,"Lawrence County, TN",2018-1,13,898
47099,"Lawrence County, TN",2018-1,24,699
47099,"Lawrence County, TN",2018-1,701,647
47099,"Lawrence County, TN",2018-2,753,648
47099,"Lawrence County, TN",2018-2,14,1117
47099,"Lawrence County, TN",2018-2,13,799
47099,"Lawrence County, TN",2018-2,24,620
47099,"Lawrence County, TN",2018-2,702,644
47099,"Lawrence County, TN",2018-3,751,653
47099,"Lawrence County, TN",2018-3,14,1032
47099,"Lawrence County, TN",2018-3,13,804
47099,"Lawrence County, TN",2018-3,24,638
47099,"Lawrence County, TN",2018-3,700,646
47099,"Lawrence County, TN",2018-4,763,735
47099,"Lawrence County, TN",2018-4,14,1201
47099,"Lawrence County, TN",2018-4,13,854
47099,"Lawrence County, TN",2018-4,25,709
47099,"Lawrence County, TN",2018-4,711,731
47099,"Lawrence County, TN",2019-1,760,676
47099,"Lawrence County, TN",2019-1,14,990
47099,"Lawrence County, TN",2019-1,13,886
47099,"Lawrence County, TN",2019-1,25,715
47099,"Lawrence County, TN",2019-1,708,659
47099,"Lawrence County, TN",2019-2,754,675
47099,"Lawrence County, TN",2019-2,14,1101
47099,"Lawrence County, TN",2019-2,13,817
47099,"Lawrence County, TN",2019-2,25,644
47099,"Lawrence County, TN",2019-2,702,673
47099,"Lawrence County, TN",2019-3,752,669
47099,"Lawrence County, TN",2019-3,15,987
47099,"Lawrence County, TN",2019-3,13,832
47099,"Lawrence County, TN",2019-3,25,644
47099,"Lawrence County, TN",2019-3,699,665
47099,"Lawrence County, TN",2019-4,751,743
47099,"Lawrence County, TN",2019-4,15,1166
47099,"Lawrence County, TN",2019-4,14,903
47099,"Lawrence County, TN",2019-4,25,767
47099,"Lawrence County, TN",2019-4,697,728
47099,"Lawrence County, TN",2020-1,759,715
47099,"Lawrence County, TN",2020-1,15,1023
47099,"Lawrence County, TN",2020-1,14,965
47099,"Lawrence County, TN",2020-1,25,729
47099,"Lawrence County, TN",2020-1,705,703
47099,"Lawrence County, TN",2020-2,766,689
47099,"Lawrence County, TN",2020-2,15,1182
47099,"Lawrence County, TN",2020-2,14,913
47099,"Lawrence County, TN",2020-2,25,709
47099,"Lawrence County, TN",2020-2,712,673
47099,"Lawrence County, TN",2020-3,769,726
47099,"Lawrence County, TN",2020-3,15,970
47099,"Lawrence County, TN",2020-3,14,938
47099,"Lawrence County, TN",2020-3,25,731
47099,"Lawrence County, TN",2020-3,715,717
