fips_code,area,period,qtrly_estabs,avg_wkly_wage
23023,"Sagadahoc County, ME",2014-1,1075,921
23023,"Sagadahoc County, ME",2014-1,11,1609
23023,"Sagadahoc County, ME",2014-1,3,635
23023,"Sagadahoc County, ME",2014-1,64,688
23023,"Sagadahoc County, ME",2014-1,997,934
23023,"Sagadahoc County, ME",2014-2,1078,863
23023,"Sagadahoc County, ME",2014-2,11,1353
23023,"Sagadahoc County, ME",2014-2,3,823
23023,"Sagadahoc County, ME",2014-2,64,726
23023,"Sagadahoc County, ME",2014-2,1000,867
23023,"Sagadahoc County, ME",2014-3,1083,884
23023,"Sagadahoc County, ME",2014-3,11,1546
23023,"Sagadahoc County, ME",2014-3,3,855
23023,"Sagadahoc County, ME",2014-3,64,830
23023,"Sagadahoc County, ME",2014-3,1005,874
23023,"Sagadahoc County, ME",2014-4,1082,962
23023,"Sagadahoc County, ME",2014-4,11,1321
23023,"Sagadahoc County, ME",2014-4,3,886
23023,"Sagadahoc County, ME",2014-4,65,725
23023,"Sagadahoc County, ME",2014-4,1003,982
23023,"Sagadahoc County, ME",2015-1,1091,908
23023,"Sagadahoc County, ME",2015-1,11,1617
23023,"Sagadahoc County, ME",2015-1,3,788
23023,"Sagadahoc County, ME",2015-1,66,704
23023,"Sagadahoc County, ME",2015-1,1011,915
23023,"Sagadahoc County, ME",2015-2,1096,872
23023,"Sagadahoc County, ME",2015-2,12,1398
23023,"Sagadahoc County, ME",2015-2,3,827
23023,"Sagadahoc County, ME",2015-2,66,747
23023,"Sagadahoc County, ME",2015-2,1015,874
23023,"Sagadahoc County, ME",2015-3,1104,954
23023,"Sagadahoc County, ME",2015-3,12,1586
23023,"Sagadahoc County, ME",2015-3,3,855
23023,"Sagadahoc County, ME",2015-3,66,773
23023,"Sagadahoc County, ME",2015-3,1023,955
23023,"Sagadahoc County, ME",2015-4,1121,1021
23023,"Sagadahoc County, ME",2015-4,12,1417
23023,"Sagadahoc County, ME",2015-4,3,864
23023,"Sagadahoc County, ME",2015-4,66,788
23023,"Sagadahoc County, ME",2015-4,1040,1038
23023,"Sagadahoc County, ME",2016-1,1124,911
23023,"Sagadahoc County, ME",2016-1,12,1527
23023,"Sagadahoc County, ME",2016-1,3,799
23023,"Sagadahoc County, ME",2016-1,67,721
23023,"Sagadahoc County, ME",2016-1,1042,917
23023,"Sagadahoc County, ME",2016-2,1134,922
23023,"Sagadahoc County, ME",2016-2,12,1519
23023,"Sagadahoc County, ME",2016-2,3,836
23023,"Sagadahoc County, ME",2016-2,66,767
23023,"Sagadahoc County, ME",2016-2,1053,925
23023,"Sagadahoc County, ME",2016-3,1149,899
