fips_code,area,period,qtrly_estabs,avg_wkly_wage
28045,"Hancock County, MS",2014-1,833,905
28045,"Hancock County, MS",2014-1,20,1733
28045,"Hancock County, MS",2014-1,10,575
28045,"Hancock County, MS",2014-1,27,641
28045,"Hancock County, MS",2014-1,776,784
28045,"Hancock County, MS",2014-2,837,882
28045,"Hancock County, MS",2014-2,20,1597
28045,"Hancock County, MS",2014-2,10,576
28045,"Hancock County, MS",2014-2,27,682
28045,"Hancock County, MS",2014-2,780,774
28045,"Hancock County, MS",2014-3,850,898
28045,"Hancock County, MS",2014-3,20,1822
28045,"Hancock County, MS",2014-3,10,575
28045,"Hancock County, MS",2014-3,27,561
28045,"Hancock County, MS",2014-3,793,773
28045,"Hancock County, MS",2014-4,856,897
28045,"Hancock County, MS",2014-4,20,1607
28045,"Hancock County, MS",2014-4,10,581
28045,"Hancock County, MS",2014-4,27,629
28045,"Hancock County, MS",2014-4,799,801
28045,"Hancock County, MS",2015-1,836,913
28045,"Hancock County, MS",2015-1,20,1830
28045,"Hancock County, MS",2015-1,10,568
28045,"Hancock County, MS",2015-1,28,647
28045,"Hancock County, MS",2015-1,778,777
28045,"Hancock County, MS",2015-2,835,874
28045,"Hancock County, MS",2015-2,20,1553
28045,"Hancock County, MS",2015-2,10,556
28045,"Hancock County, MS",2015-2,28,700
28045,"Hancock County, MS",2015-2,777,770
28045,"Hancock County, MS",2015-3,852,910
28045,"Hancock County, MS",2015-3,19,1844
28045,"Hancock County, MS",2015-3,10,552
28045,"Hancock County, MS",2015-3,28,632
28045,"Hancock County, MS",2015-3,795,773
28045,"Hancock County, MS",2015-4,857,911
28045,"Hancock County, MS",2015-4,19,1571
28045,"Hancock County, MS",2015-4,10,566
28045,"Hancock County, MS",2015-4,28,659
28045,"Hancock County, MS",2015-4,800,829
28045,"Hancock County, MS",2016-1,842,912
28045,"Hancock County, MS",2016-1,19,1690
28045,"Hancock County, MS",2016-1,10,563
28045,"Hancock County, MS",2016-1,30,657
28045,"Hancock County, MS",2016-1,783,804
28045,"Hancock County, MS",2016-2,851,871
28045,"Hancock County, MS",2016-2,19,1562
28045,"Hancock County, MS",2016-2,10,564
28045,"Hancock County, MS",2016-2,30,741
28045,"Hancock County, MS",2016-2,792,754
28045,"Hancock County, MS",2016-3,863,925
28045,"Hancock County, MS",2016-3,19,1870
28045,"Hancock County, MS",2016-3,10,578
28045,"Hancock County, MS",2016-3,30,614
28045,"Hancock County, MS",2016-3,804,789
28045,"Hancock County, MS",2016-4,871,921
28045,"Hancock County, MS",2016-4,18,1714
28045,"Hancock County, MS",2016-4,10,588
28045,"Hancock County, MS",2016-4,30,684
28045,"Hancock County, MS",2016-4,813,801
28045,"Hancock County, MS",2017-1,852,926
28045,"Hancock County, MS",2017-1,18,1744
28045,"Hancock County, MS",2017-1,10,587
28045,"Hancock County, MS",2017-1,30,673
28045,"Hancock County, MS",2017-1,794,805
28045,"Hancock County, MS",2017-2,859,929
28045,"Hancock County, MS",2017-2,18,1776
28045,"Hancock County, MS",2017-2,10,584
28045,"Hancock County, MS",2017-2,30,770
28045,"Hancock County, MS",2017-2,801,785
28045,"Hancock County, MS",2017-3,868,888
28045,"Hancock County, MS",2017-3,18,1753
28045,"Hancock County, MS",2017-3,10,562
28045,"Hancock County, MS",2017-3,30,579
28045,"Hancock County, MS",2017-3,810,772
28045,"Hancock County, MS",2017-4,882,946
28045,"Hancock County, MS",2017-4,18,1788
28045,"Hancock County, MS",2017-4,10,562
28045,"Hancock County, MS",2017-4,30,709
28045,"Hancock County, MS",2017-4,824,822
28045,"Hancock County, MS",2018-1,874,932
28045,"Hancock County, MS",2018-1,18,1748
28045,"Hancock County, MS",2018-1,10,563
28045,"Hancock County, MS",2018-1,30,683
28045,"Hancock County, MS",2018-1,816,819
28045,"Hancock County, MS",2018-2,884,939
28045,"Hancock County, MS",2018-2,19,1775
28045,"Hancock County, MS",2018-2,10,560
28045,"Hancock County, MS",2018-2,30,783
28045,"Hancock County, MS",2018-2,825,802
28045,"Hancock County, MS",2018-3,879,916
28045,"Hancock County, MS",2018-3,19,1751
28045,"Hancock County, MS",2018-3,10,559
28045,"Hancock County, MS",2018-3,29,563
28045,"Hancock County, MS",2018-3,821,812
28045,"Hancock County, MS",2018-4,889,986
28045,"Hancock County, MS",2018-4,19,1868
28045,"Hancock County, MS",2018-4,10,557
28045,"Hancock County, MS",2018-4,29,641
28045,"Hancock County, MS",2018-4,831,867
28045,"Hancock County, MS",2019-1,873,943
28045,"Hancock County, MS",2019-1,19,1675
28045,"Hancock County, MS",2019-1,10,557
28045,"Hancock County, MS",2019-1,29,669
28045,"Hancock County, MS",2019-1,815,844
28045,"Hancock County, MS",2019-2,865,962
28045,"Hancock County, MS",2019-2,19,1819
28045,"Hancock County, MS",2019-2,10,563
28045,"Hancock County, MS",2019-2,29,767
28045,"Hancock County, MS",2019-2,807,827
28045,"Hancock County, MS",2019-3,882,935
28045,"Hancock County, MS",2019-3,20,1796
28045,"Hancock County, MS",2019-3,10,580
28045,"Hancock County, MS",2019-3,29,567
28045,"Hancock County, MS",2019-3,823,828
28045,"Hancock County, MS",2019-4,895,1015
28045,"Hancock County, MS",2019-4,20,1930
28045,"Hancock County, MS",2019-4,10,588
28045,"Hancock County, MS",2019-4,30,706
28045,"Hancock County, MS",2019-4,835,890
28045,"Hancock County, MS",2020-1,884,979
28045,"Hancock County, MS",2020-1,19,1657
28045,"Hancock County, MS",2020-1,10,594
28045,"Hancock County, MS",2020-1,30,786
28045,"Hancock County, MS",2020-1,825,884
28045,"Hancock County, MS",2020-2,875,1044
28045,"Hancock County, MS",2020-2,19,1935
28045,"Hancock County, MS",2020-2,10,600
28045,"Hancock County, MS",2020-2,30,803
28045,"Hancock County, MS",2020-2,816,904
28045,"Hancock County, MS",2020-3,886,985
28045,"Hancock County, MS",2020-3,19,1753
28045,"Hancock County, MS",2020-3,10,606
28045,"Hancock County, MS",2020-3,30,601
28045,"Hancock County, MS",2020-3,827,896
