fips_code,area,period,qtrly_estabs,avg_wkly_wage
42021,"Cambria County, PA",2014-1,3611,673
42021,"Cambria County, PA",2014-1,63,1246
42021,"Cambria County, PA",2014-1,27,850
42021,"Cambria County, PA",2014-1,219,671
42021,"Cambria County, PA",2014-1,3302,654
42021,"Cambria County, PA",2014-2,3595,665
42021,"Cambria County, PA",2014-2,63,1135
42021,"Cambria County, PA",2014-2,26,946
42021,"Cambria County, PA",2014-2,217,691
42021,"Cambria County, PA",2014-2,3289,642
42021,"Cambria County, PA",2014-3,3585,704
42021,"Cambria County, PA",2014-3,62,1245
42021,"Cambria County, PA",2014-3,26,936
42021,"Cambria County, PA",2014-3,215,713
42021,"Cambria County, PA",2014-3,3282,683
42021,"Cambria County, PA",2014-4,3568,735
42021,"Cambria County, PA",2014-4,62,1129
42021,"Cambria County, PA",2014-4,25,945
42021,"Cambria County, PA",2014-4,215,700
42021,"Cambria County, PA",2014-4,3266,722
42021,"Cambria County, PA",2015-1,3570,686
42021,"Cambria County, PA",2015-1,68,1277
42021,"Cambria County, PA",2015-1,26,1017
42021,"Cambria County, PA",2015-1,215,690
42021,"Cambria County, PA",2015-1,3261,661
42021,"Cambria County, PA",2015-2,3535,688
42021,"Cambria County, PA",2015-2,68,1129
42021,"Cambria County, PA",2015-2,26,969
42021,"Cambria County, PA",2015-2,214,721
42021,"Cambria County, PA",2015-2,3227,665
42021,"Cambria County, PA",2015-3,3564,695
42021,"Cambria County, PA",2015-3,67,1270
42021,"Cambria County, PA",2015-3,26,882
42021,"Cambria County, PA",2015-3,216,722
42021,"Cambria County, PA",2015-3,3255,673
42021,"Cambria County, PA",2015-4,3571,759
42021,"Cambria County, PA",2015-4,67,1208
42021,"Cambria County, PA",2015-4,26,965
42021,"Cambria County, PA",2015-4,216,735
42021,"Cambria County, PA",2015-4,3262,744
42021,"Cambria County, PA",2016-1,3565,678
42021,"Cambria County, PA",2016-1,67,1222
42021,"Cambria County, PA",2016-1,26,867
42021,"Cambria County, PA",2016-1,218,686
42021,"Cambria County, PA",2016-1,3254,658
42021,"Cambria County, PA",2016-2,3553,693
42021,"Cambria County, PA",2016-2,67,1099
42021,"Cambria County, PA",2016-2,26,974
42021,"Cambria County, PA",2016-2,218,734
42021,"Cambria County, PA",2016-2,3242,669
42021,"Cambria County, PA",2016-3,3556,733
42021,"Cambria County, PA",2016-3,68,1283
42021,"Cambria County, PA",2016-3,27,995
42021,"Cambria County, PA",2016-3,215,776
42021,"Cambria County, PA",2016-3,3246,707
42021,"Cambria County, PA",2016-4,3539,736
42021,"Cambria County, PA",2016-4,68,1064
42021,"Cambria County, PA",2016-4,27,866
42021,"Cambria County, PA",2016-4,215,720
42021,"Cambria County, PA",2016-4,3229,726
42021,"Cambria County, PA",2017-1,3537,719
42021,"Cambria County, PA",2017-1,69,1242
42021,"Cambria County, PA",2017-1,27,997
42021,"Cambria County, PA",2017-1,211,726
42021,"Cambria County, PA",2017-1,3230,695
42021,"Cambria County, PA",2017-2,3525,709
42021,"Cambria County, PA",2017-2,69,1194
