fips_code,area,period,qtrly_estabs,avg_wkly_wage
37033,"Caswell County, NC",2014-1,278,571
37033,"Caswell County, NC",2014-1,7,881
37033,"Caswell County, NC",2014-1,7,661
37033,"Caswell County, NC",2014-1,15,567
37033,"Caswell County, NC",2014-1,249,541
37033,"Caswell County, NC",2014-2,269,572
37033,"Caswell County, NC",2014-2,7,744
37033,"Caswell County, NC",2014-2,7,666
37033,"Caswell County, NC",2014-2,15,537
37033,"Caswell County, NC",2014-2,240,560
37033,"Caswell County, NC",2014-3,275,587
37033,"Caswell County, NC",2014-3,7,844
37033,"Caswell County, NC",2014-3,7,685
37033,"Caswell County, NC",2014-3,16,604
37033,"Caswell County, NC",2014-3,245,547
37033,"Caswell County, NC",2014-4,273,611
37033,"Caswell County, NC",2014-4,7,715
37033,"Caswell County, NC",2014-4,8,657
37033,"Caswell County, NC",2014-4,16,592
37033,"Caswell County, NC",2014-4,242,606
37033,"Caswell County, NC",2015-1,263,585
37033,"Caswell County, NC",2015-1,7,879
37033,"Caswell County, NC",2015-1,8,673
37033,"Caswell County, NC",2015-1,15,571
37033,"Caswell County, NC",2015-1,233,561
37033,"Caswell County, NC",2015-2,266,587
37033,"Caswell County, NC",2015-2,7,743
37033,"Caswell County, NC",2015-2,8,663
37033,"Caswell County, NC",2015-2,15,565
37033,"Caswell County, NC",2015-2,236,574
37033,"Caswell County, NC",2015-3,272,612
37033,"Caswell County, NC",2015-3,7,814
37033,"Caswell County, NC",2015-3,8,673
37033,"Caswell County, NC",2015-3,15,584
37033,"Caswell County, NC",2015-3,242,603
37033,"Caswell County, NC",2015-4,279,670
37033,"Caswell County, NC",2015-4,7,829
37033,"Caswell County, NC",2015-4,8,722
37033,"Caswell County, NC",2015-4,15,647
37033,"Caswell County, NC",2015-4,249,665
37033,"Caswell County, NC",2016-1,275,590
37033,"Caswell County, NC",2016-1,7,811
37033,"Caswell County, NC",2016-1,8,694
37033,"Caswell County, NC",2016-1,15,601
37033,"Caswell County, NC",2016-1,245,551
37033,"Caswell County, NC",2016-2,268,582
