fips_code,area,period,qtrly_estabs,avg_wkly_wage
22097,"St. Landry Parish, LA",2014-1,1816,641
22097,"St. Landry Parish, LA",2014-1,21,1124
22097,"St. Landry Parish, LA",2014-1,23,752
22097,"St. Landry Parish, LA",2014-1,95,625
22097,"St. Landry Parish, LA",2014-1,1677,639
22097,"St. Landry Parish, LA",2014-2,1828,647
22097,"St. Landry Parish, LA",2014-2,21,1016
22097,"St. Landry Parish, LA",2014-2,24,839
22097,"St. Landry Parish, LA",2014-2,95,654
22097,"St. Landry Parish, LA",2014-2,1688,639
22097,"St. Landry Parish, LA",2014-3,1824,646
22097,"St. Landry Parish, LA",2014-3,21,1118
22097,"St. Landry Parish, LA",2014-3,23,720
22097,"St. Landry Parish, LA",2014-3,96,597
22097,"St. Landry Parish, LA",2014-3,1684,654
22097,"St. Landry Parish, LA",2014-4,1827,724
22097,"St. Landry Parish, LA",2014-4,21,959
22097,"St. Landry Parish, LA",2014-4,23,827
22097,"St. Landry Parish, LA",2014-4,102,721
22097,"St. Landry Parish, LA",2014-4,1681,721
22097,"St. Landry Parish, LA",2015-1,1820,647
22097,"St. Landry Parish, LA",2015-1,21,1160
22097,"St. Landry Parish, LA",2015-1,23,719
22097,"St. Landry Parish, LA",2015-1,101,625
22097,"St. Landry Parish, LA",2015-1,1675,647
22097,"St. Landry Parish, LA",2015-2,1818,663
22097,"St. Landry Parish, LA",2015-2,21,999
22097,"St. Landry Parish, LA",2015-2,23,842
22097,"St. Landry Parish, LA",2015-2,101,649
22097,"St. Landry Parish, LA",2015-2,1673,661
22097,"St. Landry Parish, LA",2015-3,1851,658
22097,"St. Landry Parish, LA",2015-3,21,1125
22097,"St. Landry Parish, LA",2015-3,23,718
22097,"St. Landry Parish, LA",2015-3,90,611
22097,"St. Landry Parish, LA",2015-3,1717,666
22097,"St. Landry Parish, LA",2015-4,1866,730
22097,"St. Landry Parish, LA",2015-4,21,1075
22097,"St. Landry Parish, LA",2015-4,23,867
22097,"St. Landry Parish, LA",2015-4,90,731
22097,"St. Landry Parish, LA",2015-4,1732,724
22097,"St. Landry Parish, LA",2016-1,1872,639
22097,"St. Landry Parish, LA",2016-1,21,1049
22097,"St. Landry Parish, LA",2016-1,23,753
22097,"St. Landry Parish, LA",2016-1,90,672
22097,"St. Landry Parish, LA",2016-1,1738,625
22097,"St. Landry Parish, LA",2016-2,1883,667
22097,"St. Landry Parish, LA",2016-2,21,987
22097,"St. Landry Parish, LA",2016-2,23,843
22097,"St. Landry Parish, LA",2016-2,90,636
22097,"St. Landry Parish, LA",2016-2,1749,670
22097,"St. Landry Parish, LA",2016-3,1896,663
22097,"St. Landry Parish, LA",2016-3,21,1144
22097,"St. Landry Parish, LA",2016-3,23,803
22097,"St. Landry Parish, LA",2016-3,90,647
22097,"St. Landry Parish, LA",2016-3,1762,661
22097,"St. Landry Parish, LA",2016-4,1894,714
22097,"St. Landry Parish, LA",2016-4,21,1122
22097,"St. Landry Parish, LA",2016-4,23,681
22097,"St. Landry Parish, LA",2016-4,90,696
22097,"St. Landry Parish, LA",2016-4,1760,715
22097,"St. Landry Parish, LA",2017-1,1870,661
22097,"St. Landry Parish, LA",2017-1,21,1069
22097,"St. Landry Parish, LA",2017-1,22,812
22097,"St. Landry Parish, LA",2017-1,90,692
22097,"St. Landry Parish, LA",2017-1,1737,648
22097,"St. Landry Parish, LA",2017-2,1881,673
22097,"St. Landry Parish, LA",2017-2,21,1141
22097,"St. Landry Parish, LA",2017-2,22,683
