fips_code,area,period,qtrly_estabs,avg_wkly_wage
27141,"Sherburne County, MN",2014-1,1836,748
27141,"Sherburne County, MN",2014-1,11,1075
27141,"Sherburne County, MN",2014-1,9,928
27141,"Sherburne County, MN",2014-1,56,800
27141,"Sherburne County, MN",2014-1,1760,732
27141,"Sherburne County, MN",2014-2,1851,741
27141,"Sherburne County, MN",2014-2,11,982
27141,"Sherburne County, MN",2014-2,9,1084
27141,"Sherburne County, MN",2014-2,56,840
27141,"Sherburne County, MN",2014-2,1775,715
27141,"Sherburne County, MN",2014-3,1865,754
27141,"Sherburne County, MN",2014-3,11,1106
27141,"Sherburne County, MN",2014-3,9,958
27141,"Sherburne County, MN",2014-3,56,963
27141,"Sherburne County, MN",2014-3,1789,722
27141,"Sherburne County, MN",2014-4,1883,805
27141,"Sherburne County, MN",2014-4,11,937
27141,"Sherburne County, MN",2014-4,9,1124
27141,"Sherburne County, MN",2014-4,56,835
27141,"Sherburne County, MN",2014-4,1807,792
27141,"Sherburne County, MN",2015-1,1842,777
27141,"Sherburne County, MN",2015-1,11,1105
27141,"Sherburne County, MN",2015-1,9,955
27141,"Sherburne County, MN",2015-1,56,846
27141,"Sherburne County, MN",2015-1,1766,758
27141,"Sherburne County, MN",2015-2,1837,775
27141,"Sherburne County, MN",2015-2,11,905
27141,"Sherburne County, MN",2015-2,9,1107
27141,"Sherburne County, MN",2015-2,56,847
27141,"Sherburne County, MN",2015-2,1761,754
27141,"Sherburne County, MN",2015-3,1801,772
27141,"Sherburne County, MN",2015-3,11,1065
27141,"Sherburne County, MN",2015-3,9,968
27141,"Sherburne County, MN",2015-3,56,918
27141,"Sherburne County, MN",2015-3,1725,745
27141,"Sherburne County, MN",2015-4,1826,846
27141,"Sherburne County, MN",2015-4,11,1033
27141,"Sherburne County, MN",2015-4,9,1126
27141,"Sherburne County, MN",2015-4,56,885
27141,"Sherburne County, MN",2015-4,1750,832
27141,"Sherburne County, MN",2016-1,1809,789
27141,"Sherburne County, MN",2016-1,11,953
27141,"Sherburne County, MN",2016-1,8,993
27141,"Sherburne County, MN",2016-1,56,821
27141,"Sherburne County, MN",2016-1,1734,777
27141,"Sherburne County, MN",2016-2,1833,778
27141,"Sherburne County, MN",2016-2,11,926
27141,"Sherburne County, MN",2016-2,9,1131
27141,"Sherburne County, MN",2016-2,56,861
27141,"Sherburne County, MN",2016-2,1757,753
27141,"Sherburne County, MN",2016-3,1862,837
27141,"Sherburne County, MN",2016-3,11,1093
27141,"Sherburne County, MN",2016-3,9,1160
27141,"Sherburne County, MN",2016-3,56,892
27141,"Sherburne County, MN",2016-3,1786,820
27141,"Sherburne County, MN",2016-4,1880,849
27141,"Sherburne County, MN",2016-4,11,1094
27141,"Sherburne County, MN",2016-4,9,1007
27141,"Sherburne County, MN",2016-4,56,903
27141,"Sherburne County, MN",2016-4,1804,834
27141,"Sherburne County, MN",2017-1,1875,845
27141,"Sherburne County, MN",2017-1,12,963
27141,"Sherburne County, MN",2017-1,9,1189
27141,"Sherburne County, MN",2017-1,56,864
27141,"Sherburne County, MN",2017-1,1798,832
27141,"Sherburne County, MN",2017-2,1925,809
27141,"Sherburne County, MN",2017-2,12,1020
27141,"Sherburne County, MN",2017-2,9,1044
27141,"Sherburne County, MN",2017-2,56,918
27141,"Sherburne County, MN",2017-2,1848,782
27141,"Sherburne County, MN",2017-3,1956,848
27141,"Sherburne County, MN",2017-3,12,997
27141,"Sherburne County, MN",2017-3,9,1188
27141,"Sherburne County, MN",2017-3,56,1026
27141,"Sherburne County, MN",2017-3,1879,816
27141,"Sherburne County, MN",2017-4,1978,869
27141,"Sherburne County, MN",2017-4,12,1133
27141,"Sherburne County, MN",2017-4,9,1033
27141,"Sherburne County, MN",2017-4,56,941
27141,"Sherburne County, MN",2017-4,1901,851
27141,"Sherburne County, MN",2018-1,2004,869
27141,"Sherburne County, MN",2018-1,12,999
27141,"Sherburne County, MN",2018-1,9,1211
27141,"Sherburne County, MN",2018-1,56,906
27141,"Sherburne County, MN",2018-1,1927,854
27141,"Sherburne County, MN",2018-2,2056,836
27141,"Sherburne County, MN",2018-2,12,1072
27141,"Sherburne County, MN",2018-2,9,1053
27141,"Sherburne County, MN",2018-2,56,946
27141,"Sherburne County, MN",2018-2,1979,811
27141,"Sherburne County, MN",2018-3,2079,882
27141,"Sherburne County, MN",2018-3,12,1041
27141,"Sherburne County, MN",2018-3,9,1256
27141,"Sherburne County, MN",2018-3,56,1062
27141,"Sherburne County, MN",2018-3,2002,849
27141,"Sherburne County, MN",2018-4,2109,902
27141,"Sherburne County, MN",2018-4,12,1273
27141,"Sherburne County, MN",2018-4,9,1075
27141,"Sherburne County, MN",2018-4,56,972
27141,"Sherburne County, MN",2018-4,2032,883
27141,"Sherburne County, MN",2019-1,2076,890
27141,"Sherburne County, MN",2019-1,12,1036
27141,"Sherburne County, MN",2019-1,8,1243
27141,"Sherburne County, MN",2019-1,56,925
27141,"Sherburne County, MN",2019-1,2000,875
27141,"Sherburne County, MN",2019-2,2126,859
27141,"Sherburne County, MN",2019-2,11,1104
27141,"Sherburne County, MN",2019-2,8,1076
27141,"Sherburne County, MN",2019-2,56,975
27141,"Sherburne County, MN",2019-2,2051,833
27141,"Sherburne County, MN",2019-3,2153,900
27141,"Sherburne County, MN",2019-3,12,1028
27141,"Sherburne County, MN",2019-3,8,1264
27141,"Sherburne County, MN",2019-3,56,1112
27141,"Sherburne County, MN",2019-3,2077,864
27141,"Sherburne County, MN",2019-4,2182,940
27141,"Sherburne County, MN",2019-4,12,1258
27141,"Sherburne County, MN",2019-4,8,1090
27141,"Sherburne County, MN",2019-4,56,1002
27141,"Sherburne County, MN",2019-4,2106,924
27141,"Sherburne County, MN",2020-1,2149,915
27141,"Sherburne County, MN",2020-1,12,1033
27141,"Sherburne County, MN",2020-1,8,1309
27141,"Sherburne County, MN",2020-1,55,973
27141,"Sherburne County, MN",2020-1,2074,896
27141,"Sherburne County, MN",2020-2,2175,926
27141,"Sherburne County, MN",2020-2,12,1108
27141,"Sherburne County, MN",2020-2,8,1125
27141,"Sherburne County, MN",2020-2,55,1081
27141,"Sherburne County, MN",2020-2,2100,892
27141,"Sherburne County, MN",2020-3,2215,945
27141,"Sherburne County, MN",2020-3,12,870
27141,"Sherburne County, MN",2020-3,8,1325
27141,"Sherburne County, MN",2020-3,55,1155
27141,"Sherburne County, MN",2020-3,2140,910
