fips_code,area,period,qtrly_estabs,avg_wkly_wage
20155,"Reno County, KS",2014-1,1688,637
20155,"Reno County, KS",2014-1,22,1173
20155,"Reno County, KS",2014-1,28,789
20155,"Reno County, KS",2014-1,65,567
20155,"Reno County, KS",2014-1,1573,642
20155,"Reno County, KS",2014-2,1703,636
20155,"Reno County, KS",2014-2,21,1068
20155,"Reno County, KS",2014-2,28,661
20155,"Reno County, KS",2014-2,64,581
20155,"Reno County, KS",2014-2,1590,643
20155,"Reno County, KS",2014-3,1707,648
20155,"Reno County, KS",2014-3,20,1176
20155,"Reno County, KS",2014-3,28,634
20155,"Reno County, KS",2014-3,64,574
20155,"Reno County, KS",2014-3,1595,657
20155,"Reno County, KS",2014-4,1695,696
20155,"Reno County, KS",2014-4,20,1093
20155,"Reno County, KS",2014-4,28,705
20155,"Reno County, KS",2014-4,63,548
20155,"Reno County, KS",2014-4,1584,723
20155,"Reno County, KS",2015-1,1701,659
20155,"Reno County, KS",2015-1,20,1269
20155,"Reno County, KS",2015-1,28,806
20155,"Reno County, KS",2015-1,63,578
20155,"Reno County, KS",2015-1,1590,666
20155,"Reno County, KS",2015-2,1701,637
20155,"Reno County, KS",2015-2,20,1106
20155,"Reno County, KS",2015-2,28,669
20155,"Reno County, KS",2015-2,63,588
20155,"Reno County, KS",2015-2,1590,643
20155,"Reno County, KS",2015-3,1709,664
20155,"Reno County, KS",2015-3,20,1291
20155,"Reno County, KS",2015-3,28,654
20155,"Reno County, KS",2015-3,63,600
20155,"Reno County, KS",2015-3,1598,670
20155,"Reno County, KS",2015-4,1713,719
20155,"Reno County, KS",2015-4,20,1225
20155,"Reno County, KS",2015-4,28,795
20155,"Reno County, KS",2015-4,63,603
20155,"Reno County, KS",2015-4,1602,736
20155,"Reno County, KS",2016-1,1704,648
20155,"Reno County, KS",2016-1,20,1136
20155,"Reno County, KS",2016-1,28,706
20155,"Reno County, KS",2016-1,63,568
20155,"Reno County, KS",2016-1,1593,658
20155,"Reno County, KS",2016-2,1701,668
20155,"Reno County, KS",2016-2,20,1061
20155,"Reno County, KS",2016-2,28,678
20155,"Reno County, KS",2016-2,63,664
20155,"Reno County, KS",2016-2,1590,666
20155,"Reno County, KS",2016-3,1710,696
20155,"Reno County, KS",2016-3,20,1249
20155,"Reno County, KS",2016-3,28,655
20155,"Reno County, KS",2016-3,63,598
20155,"Reno County, KS",2016-3,1599,709
20155,"Reno County, KS",2016-4,1696,711
20155,"Reno County, KS",2016-4,20,1222
20155,"Reno County, KS",2016-4,28,800
20155,"Reno County, KS",2016-4,64,603
20155,"Reno County, KS",2016-4,1584,726
20155,"Reno County, KS",2017-1,1666,691
20155,"Reno County, KS",2017-1,19,1167
20155,"Reno County, KS",2017-1,28,663
20155,"Reno County, KS",2017-1,64,578
20155,"Reno County, KS",2017-1,1555,711
20155,"Reno County, KS",2017-2,1663,707
20155,"Reno County, KS",2017-2,19,1220
20155,"Reno County, KS",2017-2,30,769
20155,"Reno County, KS",2017-2,64,671
20155,"Reno County, KS",2017-2,1550,707
20155,"Reno County, KS",2017-3,1638,689
20155,"Reno County, KS",2017-3,19,1143
20155,"Reno County, KS",2017-3,29,579
20155,"Reno County, KS",2017-3,64,584
20155,"Reno County, KS",2017-3,1526,707
20155,"Reno County, KS",2017-4,1652,747
20155,"Reno County, KS",2017-4,19,1257
20155,"Reno County, KS",2017-4,30,861
20155,"Reno County, KS",2017-4,64,610
20155,"Reno County, KS",2017-4,1539,767
20155,"Reno County, KS",2018-1,1635,702
20155,"Reno County, KS",2018-1,19,1175
20155,"Reno County, KS",2018-1,29,708
20155,"Reno County, KS",2018-1,64,592
20155,"Reno County, KS",2018-1,1523,721
20155,"Reno County, KS",2018-2,1619,724
20155,"Reno County, KS",2018-2,19,1227
20155,"Reno County, KS",2018-2,28,838
20155,"Reno County, KS",2018-2,63,681
20155,"Reno County, KS",2018-2,1509,725
20155,"Reno County, KS",2018-3,1609,711
20155,"Reno County, KS",2018-3,18,1201
20155,"Reno County, KS",2018-3,26,651
20155,"Reno County, KS",2018-3,63,594
20155,"Reno County, KS",2018-3,1502,729
20155,"Reno County, KS",2018-4,1621,770
