fips_code,area,period,qtrly_estabs,avg_wkly_wage
37141,"Pender County, NC",2014-1,1086,587
37141,"Pender County, NC",2014-1,12,995
37141,"Pender County, NC",2014-1,13,718
37141,"Pender County, NC",2014-1,31,672
37141,"Pender County, NC",2014-1,1030,550
37141,"Pender County, NC",2014-2,1086,606
37141,"Pender County, NC",2014-2,12,859
37141,"Pender County, NC",2014-2,13,701
37141,"Pender County, NC",2014-2,31,714
37141,"Pender County, NC",2014-2,1030,572
37141,"Pender County, NC",2014-3,1082,619
37141,"Pender County, NC",2014-3,12,942
37141,"Pender County, NC",2014-3,13,751
37141,"Pender County, NC",2014-3,31,736
37141,"Pender County, NC",2014-3,1026,584
37141,"Pender County, NC",2014-4,1074,676
37141,"Pender County, NC",2014-4,12,880
37141,"Pender County, NC",2014-4,13,743
37141,"Pender County, NC",2014-4,31,766
37141,"Pender County, NC",2014-4,1018,647
37141,"Pender County, NC",2015-1,1101,606
37141,"Pender County, NC",2015-1,12,1047
37141,"Pender County, NC",2015-1,13,755
37141,"Pender County, NC",2015-1,31,727
37141,"Pender County, NC",2015-1,1045,558
37141,"Pender County, NC",2015-2,1121,584
37141,"Pender County, NC",2015-2,12,902
37141,"Pender County, NC",2015-2,13,741
37141,"Pender County, NC",2015-2,31,747
37141,"Pender County, NC",2015-2,1065,537
37141,"Pender County, NC",2015-3,1124,612
37141,"Pender County, NC",2015-3,12,1043
37141,"Pender County, NC",2015-3,13,747
37141,"Pender County, NC",2015-3,31,747
37141,"Pender County, NC",2015-3,1068,573
37141,"Pender County, NC",2015-4,1140,685
37141,"Pender County, NC",2015-4,12,1009
37141,"Pender County, NC",2015-4,12,793
37141,"Pender County, NC",2015-4,31,812
37141,"Pender County, NC",2015-4,1085,642
37141,"Pender County, NC",2016-1,1153,628
37141,"Pender County, NC",2016-1,12,876
37141,"Pender County, NC",2016-1,11,749
37141,"Pender County, NC",2016-1,31,780
37141,"Pender County, NC",2016-1,1099,580
37141,"Pender County, NC",2016-2,1182,602
37141,"Pender County, NC",2016-2,12,868
37141,"Pender County, NC",2016-2,11,738
37141,"Pender County, NC",2016-2,32,729
37141,"Pender County, NC",2016-2,1127,564
37141,"Pender County, NC",2016-3,1173,652
37141,"Pender County, NC",2016-3,12,1004
37141,"Pender County, NC",2016-3,11,777
37141,"Pender County, NC",2016-3,32,812
37141,"Pender County, NC",2016-3,1118,610
37141,"Pender County, NC",2016-4,1181,683
37141,"Pender County, NC",2016-4,12,1048
37141,"Pender County, NC",2016-4,12,860
37141,"Pender County, NC",2016-4,32,769
37141,"Pender County, NC",2016-4,1125,648
37141,"Pender County, NC",2017-1,1192,666
37141,"Pender County, NC",2017-1,12,912
37141,"Pender County, NC",2017-1,12,793
37141,"Pender County, NC",2017-1,32,803
37141,"Pender County, NC",2017-1,1136,621
37141,"Pender County, NC",2017-2,1203,620
37141,"Pender County, NC",2017-2,12,1018
37141,"Pender County, NC",2017-2,12,795
37141,"Pender County, NC",2017-2,32,745
37141,"Pender County, NC",2017-2,1147,580
37141,"Pender County, NC",2017-3,1212,646
37141,"Pender County, NC",2017-3,12,885
37141,"Pender County, NC",2017-3,12,791
37141,"Pender County, NC",2017-3,32,837
37141,"Pender County, NC",2017-3,1156,599
37141,"Pender County, NC",2017-4,1226,695
37141,"Pender County, NC",2017-4,12,1044
37141,"Pender County, NC",2017-4,12,849
37141,"Pender County, NC",2017-4,32,774
37141,"Pender County, NC",2017-4,1170,664
37141,"Pender County, NC",2018-1,1253,685
37141,"Pender County, NC",2018-1,12,904
37141,"Pender County, NC",2018-1,12,820
37141,"Pender County, NC",2018-1,32,827
37141,"Pender County, NC",2018-1,1197,642
37141,"Pender County, NC",2018-2,1260,639
37141,"Pender County, NC",2018-2,11,1049
37141,"Pender County, NC",2018-2,12,833
37141,"Pender County, NC",2018-2,32,767
37141,"Pender County, NC",2018-2,1205,600
37141,"Pender County, NC",2018-3,1262,671
37141,"Pender County, NC",2018-3,11,911
37141,"Pender County, NC",2018-3,12,885
37141,"Pender County, NC",2018-3,33,891
37141,"Pender County, NC",2018-3,1206,617
37141,"Pender County, NC",2018-4,1285,745
37141,"Pender County, NC",2018-4,11,1118
37141,"Pender County, NC",2018-4,12,932
37141,"Pender County, NC",2018-4,33,867
37141,"Pender County, NC",2018-4,1229,705
37141,"Pender County, NC",2019-1,1315,720
37141,"Pender County, NC",2019-1,12,891
37141,"Pender County, NC",2019-1,13,897
37141,"Pender County, NC",2019-1,33,887
37141,"Pender County, NC",2019-1,1257,673
37141,"Pender County, NC",2019-2,1318,664
37141,"Pender County, NC",2019-2,12,1026
37141,"Pender County, NC",2019-2,13,900
37141,"Pender County, NC",2019-2,33,789
37141,"Pender County, NC",2019-2,1260,626
37141,"Pender County, NC",2019-3,1340,692
37141,"Pender County, NC",2019-3,12,861
37141,"Pender County, NC",2019-3,13,911
37141,"Pender County, NC",2019-3,33,894
37141,"Pender County, NC",2019-3,1282,645
37141,"Pender County, NC",2019-4,1362,744
37141,"Pender County, NC",2019-4,12,1121
37141,"Pender County, NC",2019-4,13,908
37141,"Pender County, NC",2019-4,32,857
37141,"Pender County, NC",2019-4,1305,710
37141,"Pender County, NC",2020-1,1399,718
37141,"Pender County, NC",2020-1,10,960
37141,"Pender County, NC",2020-1,13,885
37141,"Pender County, NC",2020-1,32,880
37141,"Pender County, NC",2020-1,1344,671
37141,"Pender County, NC",2020-2,1415,717
37141,"Pender County, NC",2020-2,10,1089
37141,"Pender County, NC",2020-2,14,944
37141,"Pender County, NC",2020-2,33,860
37141,"Pender County, NC",2020-2,1358,673
37141,"Pender County, NC",2020-3,1436,733
37141,"Pender County, NC",2020-3,10,812
37141,"Pender County, NC",2020-3,15,980
37141,"Pender County, NC",2020-3,33,931
37141,"Pender County, NC",2020-3,1378,684
