fips_code,area,period,qtrly_estabs,avg_wkly_wage
18123,"Perry County, IN",2014-1,384,687
18123,"Perry County, IN",2014-1,7,1095
18123,"Perry County, IN",2014-1,13,747
18123,"Perry County, IN",2014-1,16,627
18123,"Perry County, IN",2014-1,348,691
18123,"Perry County, IN",2014-2,386,699
18123,"Perry County, IN",2014-2,8,1001
18123,"Perry County, IN",2014-2,13,772
18123,"Perry County, IN",2014-2,16,602
18123,"Perry County, IN",2014-2,349,712
18123,"Perry County, IN",2014-3,386,696
18123,"Perry County, IN",2014-3,8,1081
18123,"Perry County, IN",2014-3,13,719
18123,"Perry County, IN",2014-3,16,634
18123,"Perry County, IN",2014-3,349,701
18123,"Perry County, IN",2014-4,382,806
18123,"Perry County, IN",2014-4,8,926
18123,"Perry County, IN",2014-4,13,755
18123,"Perry County, IN",2014-4,16,686
18123,"Perry County, IN",2014-4,345,833
18123,"Perry County, IN",2015-1,377,661
18123,"Perry County, IN",2015-1,8,1080
18123,"Perry County, IN",2015-1,14,670
18123,"Perry County, IN",2015-1,16,592
18123,"Perry County, IN",2015-1,339,669
18123,"Perry County, IN",2015-2,377,733
18123,"Perry County, IN",2015-2,8,987
18123,"Perry County, IN",2015-2,14,662
18123,"Perry County, IN",2015-2,16,631
18123,"Perry County, IN",2015-2,339,756
18123,"Perry County, IN",2015-3,377,741
18123,"Perry County, IN",2015-3,8,1190
18123,"Perry County, IN",2015-3,14,770
18123,"Perry County, IN",2015-3,16,665
18123,"Perry County, IN",2015-3,339,748
18123,"Perry County, IN",2015-4,377,816
18123,"Perry County, IN",2015-4,8,1069
18123,"Perry County, IN",2015-4,13,757
18123,"Perry County, IN",2015-4,16,712
18123,"Perry County, IN",2015-4,340,838
18123,"Perry County, IN",2016-1,368,704
18123,"Perry County, IN",2016-1,8,1062
18123,"Perry County, IN",2016-1,12,661
18123,"Perry County, IN",2016-1,16,604
18123,"Perry County, IN",2016-1,332,723
18123,"Perry County, IN",2016-2,368,751
18123,"Perry County, IN",2016-2,8,950
18123,"Perry County, IN",2016-2,12,765
18123,"Perry County, IN",2016-2,16,677
18123,"Perry County, IN",2016-2,332,762
18123,"Perry County, IN",2016-3,372,735
18123,"Perry County, IN",2016-3,8,1168
18123,"Perry County, IN",2016-3,12,659
18123,"Perry County, IN",2016-3,16,662
18123,"Perry County, IN",2016-3,336,749
18123,"Perry County, IN",2016-4,370,795
18123,"Perry County, IN",2016-4,8,1075
18123,"Perry County, IN",2016-4,13,780
18123,"Perry County, IN",2016-4,16,665
18123,"Perry County, IN",2016-4,333,821
18123,"Perry County, IN",2017-1,371,754
18123,"Perry County, IN",2017-1,8,1117
18123,"Perry County, IN",2017-1,13,688
18123,"Perry County, IN",2017-1,16,656
18123,"Perry County, IN",2017-1,334,774
18123,"Perry County, IN",2017-2,369,793
18123,"Perry County, IN",2017-2,8,1022
18123,"Perry County, IN",2017-2,13,773
18123,"Perry County, IN",2017-2,17,683
18123,"Perry County, IN",2017-2,331,815
18123,"Perry County, IN",2017-3,374,742
18123,"Perry County, IN",2017-3,8,1224
18123,"Perry County, IN",2017-3,12,691
18123,"Perry County, IN",2017-3,17,618
18123,"Perry County, IN",2017-3,337,764
18123,"Perry County, IN",2017-4,370,829
18123,"Perry County, IN",2017-4,8,1089
18123,"Perry County, IN",2017-4,10,824
18123,"Perry County, IN",2017-4,17,712
18123,"Perry County, IN",2017-4,335,850
18123,"Perry County, IN",2018-1,367,751
18123,"Perry County, IN",2018-1,8,1111
18123,"Perry County, IN",2018-1,12,717
18123,"Perry County, IN",2018-1,17,615
18123,"Perry County, IN",2018-1,330,777
18123,"Perry County, IN",2018-2,365,818
18123,"Perry County, IN",2018-2,8,1087
18123,"Perry County, IN",2018-2,12,834
18123,"Perry County, IN",2018-2,17,688
18123,"Perry County, IN",2018-2,328,841
18123,"Perry County, IN",2018-3,369,754
18123,"Perry County, IN",2018-3,8,1196
18123,"Perry County, IN",2018-3,12,720
18123,"Perry County, IN",2018-3,17,641
18123,"Perry County, IN",2018-3,332,772
18123,"Perry County, IN",2018-4,366,831
18123,"Perry County, IN",2018-4,8,1127
18123,"Perry County, IN",2018-4,12,842
18123,"Perry County, IN",2018-4,17,721
18123,"Perry County, IN",2018-4,329,850
18123,"Perry County, IN",2019-1,366,753
18123,"Perry County, IN",2019-1,8,1119
18123,"Perry County, IN",2019-1,12,736
18123,"Perry County, IN",2019-1,17,652
18123,"Perry County, IN",2019-1,329,771
18123,"Perry County, IN",2019-2,365,829
18123,"Perry County, IN",2019-2,7,1087
18123,"Perry County, IN",2019-2,12,851
18123,"Perry County, IN",2019-2,17,728
18123,"Perry County, IN",2019-2,329,844
18123,"Perry County, IN",2019-3,362,769
18123,"Perry County, IN",2019-3,8,1159
18123,"Perry County, IN",2019-3,12,731
18123,"Perry County, IN",2019-3,17,662
18123,"Perry County, IN",2019-3,325,787
18123,"Perry County, IN",2019-4,366,847
18123,"Perry County, IN",2019-4,8,1180
18123,"Perry County, IN",2019-4,13,850
18123,"Perry County, IN",2019-4,17,745
18123,"Perry County, IN",2019-4,328,864
18123,"Perry County, IN",2020-1,370,763
18123,"Perry County, IN",2020-1,8,1061
18123,"Perry County, IN",2020-1,13,745
18123,"Perry County, IN",2020-1,18,673
18123,"Perry County, IN",2020-1,331,779
18123,"Perry County, IN",2020-2,368,746
18123,"Perry County, IN",2020-2,8,1128
18123,"Perry County, IN",2020-2,12,876
18123,"Perry County, IN",2020-2,18,776
18123,"Perry County, IN",2020-2,330,723
18123,"Perry County, IN",2020-3,368,802
18123,"Perry County, IN",2020-3,8,1020
18123,"Perry County, IN",2020-3,12,896
18123,"Perry County, IN",2020-3,18,726
18123,"Perry County, IN",2020-3,330,808
