fips_code,area,period,qtrly_estabs,avg_wkly_wage
20093,"Kearny County, KS",2014-1,124,665
20093,"Kearny County, KS",2014-1,5,1053
20093,"Kearny County, KS",2014-1,5,699
20093,"Kearny County, KS",2014-1,13,565
20093,"Kearny County, KS",2014-1,101,775
20093,"Kearny County, KS",2014-2,126,602
20093,"Kearny County, KS",2014-2,5,697
20093,"Kearny County, KS",2014-2,5,584
20093,"Kearny County, KS",2014-2,13,565
20093,"Kearny County, KS",2014-2,103,643
20093,"Kearny County, KS",2014-3,125,631
20093,"Kearny County, KS",2014-3,5,807
20093,"Kearny County, KS",2014-3,5,736
20093,"Kearny County, KS",2014-3,13,635
20093,"Kearny County, KS",2014-3,102,621
20093,"Kearny County, KS",2014-4,126,652
20093,"Kearny County, KS",2014-4,5,675
20093,"Kearny County, KS",2014-4,5,772
20093,"Kearny County, KS",2014-4,13,543
20093,"Kearny County, KS",2014-4,103,770
20093,"Kearny County, KS",2015-1,126,676
20093,"Kearny County, KS",2015-1,5,909
20093,"Kearny County, KS",2015-1,5,744
20093,"Kearny County, KS",2015-1,13,599
20093,"Kearny County, KS",2015-1,103,747
20093,"Kearny County, KS",2015-2,127,617
20093,"Kearny County, KS",2015-2,5,695
20093,"Kearny County, KS",2015-2,5,614
20093,"Kearny County, KS",2015-2,13,591
20093,"Kearny County, KS",2015-2,104,641
20093,"Kearny County, KS",2015-3,127,671
20093,"Kearny County, KS",2015-3,5,1115
20093,"Kearny County, KS",2015-3,5,661
20093,"Kearny County, KS",2015-3,13,647
20093,"Kearny County, KS",2015-3,104,685
20093,"Kearny County, KS",2015-4,124,724
20093,"Kearny County, KS",2015-4,5,791
20093,"Kearny County, KS",2015-4,5,722
20093,"Kearny County, KS",2015-4,13,656
20093,"Kearny County, KS",2015-4,101,791
20093,"Kearny County, KS",2016-1,127,698
20093,"Kearny County, KS",2016-1,5,911
20093,"Kearny County, KS",2016-1,5,628
20093,"Kearny County, KS",2016-1,13,601
20093,"Kearny County, KS",2016-1,104,804
20093,"Kearny County, KS",2016-2,131,676
20093,"Kearny County, KS",2016-2,5,829
20093,"Kearny County, KS",2016-2,5,658
20093,"Kearny County, KS",2016-2,13,665
20093,"Kearny County, KS",2016-2,108,685
20093,"Kearny County, KS",2016-3,135,675
20093,"Kearny County, KS",2016-3,5,965
20093,"Kearny County, KS",2016-3,5,742
20093,"Kearny County, KS",2016-3,13,644
20093,"Kearny County, KS",2016-3,112,695
20093,"Kearny County, KS",2016-4,135,732
20093,"Kearny County, KS",2016-4,5,791
20093,"Kearny County, KS",2016-4,5,762
20093,"Kearny County, KS",2016-4,13,672
20093,"Kearny County, KS",2016-4,112,792
20093,"Kearny County, KS",2017-1,130,714
20093,"Kearny County, KS",2017-1,5,775
20093,"Kearny County, KS",2017-1,5,726
20093,"Kearny County, KS",2017-1,13,598
20093,"Kearny County, KS",2017-1,107,835
20093,"Kearny County, KS",2017-2,132,696
20093,"Kearny County, KS",2017-2,5,788
20093,"Kearny County, KS",2017-2,6,733
20093,"Kearny County, KS",2017-2,13,719
20093,"Kearny County, KS",2017-2,108,670
20093,"Kearny County, KS",2017-3,133,664
20093,"Kearny County, KS",2017-3,5,809
20093,"Kearny County, KS",2017-3,6,593
20093,"Kearny County, KS",2017-3,13,621
20093,"Kearny County, KS",2017-3,109,704
20093,"Kearny County, KS",2017-4,131,735
20093,"Kearny County, KS",2017-4,5,850
20093,"Kearny County, KS",2017-4,6,804
20093,"Kearny County, KS",2017-4,13,683
20093,"Kearny County, KS",2017-4,107,787
20093,"Kearny County, KS",2018-1,131,667
20093,"Kearny County, KS",2018-1,5,870
20093,"Kearny County, KS",2018-1,6,686
20093,"Kearny County, KS",2018-1,13,637
20093,"Kearny County, KS",2018-1,107,693
20093,"Kearny County, KS",2018-2,132,694
20093,"Kearny County, KS",2018-2,5,962
20093,"Kearny County, KS",2018-2,6,793
20093,"Kearny County, KS",2018-2,13,711
20093,"Kearny County, KS",2018-2,108,671
20093,"Kearny County, KS",2018-3,133,641
20093,"Kearny County, KS",2018-3,5,816
20093,"Kearny County, KS",2018-3,5,696
20093,"Kearny County, KS",2018-3,13,634
20093,"Kearny County, KS",2018-3,110,642
20093,"Kearny County, KS",2018-4,134,757
20093,"Kearny County, KS",2018-4,5,995
20093,"Kearny County, KS",2018-4,5,950
20093,"Kearny County, KS",2018-4,13,705
20093,"Kearny County, KS",2018-4,111,797
20093,"Kearny County, KS",2019-1,135,682
20093,"Kearny County, KS",2019-1,5,864
20093,"Kearny County, KS",2019-1,5,828
20093,"Kearny County, KS",2019-1,13,641
20093,"Kearny County, KS",2019-1,112,712
20093,"Kearny County, KS",2019-2,134,728
20093,"Kearny County, KS",2019-2,5,959
20093,"Kearny County, KS",2019-2,5,900
20093,"Kearny County, KS",2019-2,13,735
20093,"Kearny County, KS",2019-2,111,715
20093,"Kearny County, KS",2019-3,135,706
20093,"Kearny County, KS",2019-3,5,928
20093,"Kearny County, KS",2019-3,5,842
20093,"Kearny County, KS",2019-3,13,670
20093,"Kearny County, KS",2019-3,112,728
20093,"Kearny County, KS",2019-4,135,810
20093,"Kearny County, KS",2019-4,5,1053
20093,"Kearny County, KS",2019-4,5,893
20093,"Kearny County, KS",2019-4,13,737
20093,"Kearny County, KS",2019-4,112,864
20093,"Kearny County, KS",2020-1,130,741
20093,"Kearny County, KS",2020-1,5,798
20093,"Kearny County, KS",2020-1,5,752
20093,"Kearny County, KS",2020-1,13,653
20093,"Kearny County, KS",2020-1,107,812
20093,"Kearny County, KS",2020-2,130,818
20093,"Kearny County, KS",2020-2,5,1126
20093,"Kearny County, KS",2020-2,5,914
20093,"Kearny County, KS",2020-2,14,801
20093,"Kearny County, KS",2020-2,106,825
20093,"Kearny County, KS",2020-3,130,736
20093,"Kearny County, KS",2020-3,5,839
20093,"Kearny County, KS",2020-3,5,766
20093,"Kearny County, KS",2020-3,14,694
20093,"Kearny County, KS",2020-3,106,766
