fips_code,area,period,qtrly_estabs,avg_wkly_wage
49041,"Sevier County, UT",2014-1,637,584
49041,"Sevier County, UT",2014-1,14,1142
49041,"Sevier County, UT",2014-1,12,758
49041,"Sevier County, UT",2014-1,53,514
49041,"Sevier County, UT",2014-1,558,575
49041,"Sevier County, UT",2014-2,644,595
49041,"Sevier County, UT",2014-2,14,984
49041,"Sevier County, UT",2014-2,12,680
49041,"Sevier County, UT",2014-2,53,514
49041,"Sevier County, UT",2014-2,565,593
49041,"Sevier County, UT",2014-3,650,605
49041,"Sevier County, UT",2014-3,14,1249
49041,"Sevier County, UT",2014-3,12,775
49041,"Sevier County, UT",2014-3,53,554
49041,"Sevier County, UT",2014-3,571,584
49041,"Sevier County, UT",2014-4,648,637
49041,"Sevier County, UT",2014-4,14,1018
49041,"Sevier County, UT",2014-4,12,708
49041,"Sevier County, UT",2014-4,53,541
49041,"Sevier County, UT",2014-4,569,639
49041,"Sevier County, UT",2015-1,652,598
49041,"Sevier County, UT",2015-1,14,1238
49041,"Sevier County, UT",2015-1,12,779
49041,"Sevier County, UT",2015-1,53,522
49041,"Sevier County, UT",2015-1,573,587
49041,"Sevier County, UT",2015-2,652,618
49041,"Sevier County, UT",2015-2,14,1014
49041,"Sevier County, UT",2015-2,12,699
49041,"Sevier County, UT",2015-2,53,529
49041,"Sevier County, UT",2015-2,573,618
49041,"Sevier County, UT",2015-3,657,642
49041,"Sevier County, UT",2015-3,13,1466
49041,"Sevier County, UT",2015-3,12,802
49041,"Sevier County, UT",2015-3,53,568
49041,"Sevier County, UT",2015-3,579,620
49041,"Sevier County, UT",2015-4,658,664
49041,"Sevier County, UT",2015-4,13,1097
49041,"Sevier County, UT",2015-4,12,809
49041,"Sevier County, UT",2015-4,53,581
49041,"Sevier County, UT",2015-4,580,660
49041,"Sevier County, UT",2016-1,652,617
49041,"Sevier County, UT",2016-1,13,1250
49041,"Sevier County, UT",2016-1,12,761
49041,"Sevier County, UT",2016-1,53,524
49041,"Sevier County, UT",2016-1,574,612
49041,"Sevier County, UT",2016-2,649,635
49041,"Sevier County, UT",2016-2,13,1050
49041,"Sevier County, UT",2016-2,12,724
49041,"Sevier County, UT",2016-2,53,540
49041,"Sevier County, UT",2016-2,571,636
49041,"Sevier County, UT",2016-3,656,689
49041,"Sevier County, UT",2016-3,13,1490
49041,"Sevier County, UT",2016-3,12,813
49041,"Sevier County, UT",2016-3,53,566
49041,"Sevier County, UT",2016-3,578,679
49041,"Sevier County, UT",2016-4,654,662
49041,"Sevier County, UT",2016-4,13,1234
49041,"Sevier County, UT",2016-4,12,827
49041,"Sevier County, UT",2016-4,53,571
49041,"Sevier County, UT",2016-4,576,655
49041,"Sevier County, UT",2017-1,649,654
49041,"Sevier County, UT",2017-1,13,1273
49041,"Sevier County, UT",2017-1,12,738
49041,"Sevier County, UT",2017-1,53,509
49041,"Sevier County, UT",2017-1,571,659
49041,"Sevier County, UT",2017-2,660,633
49041,"Sevier County, UT",2017-2,13,1080
49041,"Sevier County, UT",2017-2,12,767
49041,"Sevier County, UT",2017-2,53,517
49041,"Sevier County, UT",2017-2,582,635
49041,"Sevier County, UT",2017-3,665,714
49041,"Sevier County, UT",2017-3,13,1543
49041,"Sevier County, UT",2017-3,12,742
49041,"Sevier County, UT",2017-3,52,540
49041,"Sevier County, UT",2017-3,588,715
49041,"Sevier County, UT",2017-4,673,708
49041,"Sevier County, UT",2017-4,13,1190
49041,"Sevier County, UT",2017-4,12,846
49041,"Sevier County, UT",2017-4,52,577
49041,"Sevier County, UT",2017-4,596,712
49041,"Sevier County, UT",2018-1,699,704
49041,"Sevier County, UT",2018-1,13,1306
49041,"Sevier County, UT",2018-1,41,787
49041,"Sevier County, UT",2018-1,52,533
49041,"Sevier County, UT",2018-1,593,714
49041,"Sevier County, UT",2018-2,704,676
49041,"Sevier County, UT",2018-2,13,1074
49041,"Sevier County, UT",2018-2,41,881
49041,"Sevier County, UT",2018-2,52,541
