fips_code,area,period,qtrly_estabs,avg_wkly_wage
55041,"Forest County, WI",2014-1,294,608
55041,"Forest County, WI",2014-1,9,937
55041,"Forest County, WI",2014-1,3,915
55041,"Forest County, WI",2014-1,31,681
55041,"Forest County, WI",2014-1,251,491
55041,"Forest County, WI",2014-2,300,598
55041,"Forest County, WI",2014-2,9,799
55041,"Forest County, WI",2014-2,3,936
55041,"Forest County, WI",2014-2,31,692
55041,"Forest County, WI",2014-2,257,472
55041,"Forest County, WI",2014-3,300,630
55041,"Forest County, WI",2014-3,9,984
55041,"Forest County, WI",2014-3,3,916
55041,"Forest County, WI",2014-3,31,711
55041,"Forest County, WI",2014-3,257,517
55041,"Forest County, WI",2014-4,301,662
55041,"Forest County, WI",2014-4,9,853
55041,"Forest County, WI",2014-4,3,1099
55041,"Forest County, WI",2014-4,32,750
55041,"Forest County, WI",2014-4,257,537
55041,"Forest County, WI",2015-1,290,621
55041,"Forest County, WI",2015-1,8,1007
55041,"Forest County, WI",2015-1,3,899
55041,"Forest County, WI",2015-1,32,684
55041,"Forest County, WI",2015-1,247,511
55041,"Forest County, WI",2015-2,299,628
55041,"Forest County, WI",2015-2,8,832
55041,"Forest County, WI",2015-2,3,1083
55041,"Forest County, WI",2015-2,32,726
55041,"Forest County, WI",2015-2,256,501
55041,"Forest County, WI",2015-3,301,653
55041,"Forest County, WI",2015-3,8,1083
55041,"Forest County, WI",2015-3,3,906
55041,"Forest County, WI",2015-3,32,732
55041,"Forest County, WI",2015-3,258,540
55041,"Forest County, WI",2015-4,300,709
55041,"Forest County, WI",2015-4,8,880
55041,"Forest County, WI",2015-4,3,1034
55041,"Forest County, WI",2015-4,31,797
55041,"Forest County, WI",2015-4,258,596
55041,"Forest County, WI",2016-1,297,635
55041,"Forest County, WI",2016-1,8,977
55041,"Forest County, WI",2016-1,3,879
55041,"Forest County, WI",2016-1,32,713
55041,"Forest County, WI",2016-1,254,518
55041,"Forest County, WI",2016-2,295,657
55041,"Forest County, WI",2016-2,8,865
55041,"Forest County, WI",2016-2,3,951
55041,"Forest County, WI",2016-2,32,758
55041,"Forest County, WI",2016-2,252,528
55041,"Forest County, WI",2016-3,290,684
55041,"Forest County, WI",2016-3,8,1040
55041,"Forest County, WI",2016-3,3,970
55041,"Forest County, WI",2016-3,33,775
55041,"Forest County, WI",2016-3,246,564
55041,"Forest County, WI",2016-4,292,690
55041,"Forest County, WI",2016-4,8,900
55041,"Forest County, WI",2016-4,3,840
55041,"Forest County, WI",2016-4,33,770
55041,"Forest County, WI",2016-4,248,581
55041,"Forest County, WI",2017-1,288,671
55041,"Forest County, WI",2017-1,8,995
55041,"Forest County, WI",2017-1,3,909
55041,"Forest County, WI",2017-1,33,756
55041,"Forest County, WI",2017-1,244,546
55041,"Forest County, WI",2017-2,292,654
55041,"Forest County, WI",2017-2,8,861
