fips_code,area,period,qtrly_estabs,avg_wkly_wage
17113,"McLean County, IL",2014-1,3931,1040
17113,"McLean County, IL",2014-1,32,940
17113,"McLean County, IL",2014-1,2,0
17113,"McLean County, IL",2014-1,103,0
17113,"McLean County, IL",2014-1,3794,1069
17113,"McLean County, IL",2014-2,3929,945
17113,"McLean County, IL",2014-2,32,892
17113,"McLean County, IL",2014-2,2,0
17113,"McLean County, IL",2014-2,103,0
17113,"McLean County, IL",2014-2,3792,955
17113,"McLean County, IL",2014-3,3935,891
17113,"McLean County, IL",2014-3,32,1114
17113,"McLean County, IL",2014-3,2,0
17113,"McLean County, IL",2014-3,103,0
17113,"McLean County, IL",2014-3,3798,895
17113,"McLean County, IL",2014-4,3938,968
17113,"McLean County, IL",2014-4,32,872
17113,"McLean County, IL",2014-4,2,0
17113,"McLean County, IL",2014-4,103,0
17113,"McLean County, IL",2014-4,3801,988
17113,"McLean County, IL",2015-1,3764,1029
17113,"McLean County, IL",2015-1,32,964
17113,"McLean County, IL",2015-1,2,0
17113,"McLean County, IL",2015-1,104,0
17113,"McLean County, IL",2015-1,3626,1056
17113,"McLean County, IL",2015-2,3795,955
17113,"McLean County, IL",2015-2,32,970
17113,"McLean County, IL",2015-2,2,0
17113,"McLean County, IL",2015-2,104,0
17113,"McLean County, IL",2015-2,3657,968
17113,"McLean County, IL",2015-3,3820,894
17113,"McLean County, IL",2015-3,32,1143
17113,"McLean County, IL",2015-3,2,0
17113,"McLean County, IL",2015-3,104,0
17113,"McLean County, IL",2015-3,3682,898
17113,"McLean County, IL",2015-4,3784,1013
17113,"McLean County, IL",2015-4,32,1005
17113,"McLean County, IL",2015-4,2,0
17113,"McLean County, IL",2015-4,103,0
17113,"McLean County, IL",2015-4,3647,1033
17113,"McLean County, IL",2016-1,3669,889
17113,"McLean County, IL",2016-1,32,855
17113,"McLean County, IL",2016-1,1,0
17113,"McLean County, IL",2016-1,103,0
17113,"McLean County, IL",2016-1,3533,893
17113,"McLean County, IL",2016-2,3710,1157
17113,"McLean County, IL",2016-2,32,962
17113,"McLean County, IL",2016-2,1,0
17113,"McLean County, IL",2016-2,103,0
17113,"McLean County, IL",2016-2,3574,1202
17113,"McLean County, IL",2016-3,3712,980
17113,"McLean County, IL",2016-3,32,1108
17113,"McLean County, IL",2016-3,1,0
17113,"McLean County, IL",2016-3,102,0
17113,"McLean County, IL",2016-3,3577,995
17113,"McLean County, IL",2016-4,3734,918
17113,"McLean County, IL",2016-4,32,1016
17113,"McLean County, IL",2016-4,1,0
17113,"McLean County, IL",2016-4,103,0
17113,"McLean County, IL",2016-4,3598,925
17113,"McLean County, IL",2017-1,3373,1139
17113,"McLean County, IL",2017-1,31,872
17113,"McLean County, IL",2017-1,1,0
17113,"McLean County, IL",2017-1,98,0
17113,"McLean County, IL",2017-1,3243,1183
17113,"McLean County, IL",2017-2,3389,919
17113,"McLean County, IL",2017-2,31,1078
17113,"McLean County, IL",2017-2,1,0
17113,"McLean County, IL",2017-2,98,0
17113,"McLean County, IL",2017-2,3259,918
17113,"McLean County, IL",2017-3,3366,939
17113,"McLean County, IL",2017-3,31,1072
17113,"McLean County, IL",2017-3,1,0
17113,"McLean County, IL",2017-3,98,0
17113,"McLean County, IL",2017-3,3236,950
17113,"McLean County, IL",2017-4,3371,944
17113,"McLean County, IL",2017-4,31,995
17113,"McLean County, IL",2017-4,1,0
17113,"McLean County, IL",2017-4,96,0
17113,"McLean County, IL",2017-4,3243,954
17113,"McLean County, IL",2018-1,3373,1112
17113,"McLean County, IL",2018-1,31,886
17113,"McLean County, IL",2018-1,1,0
17113,"McLean County, IL",2018-1,90,0
17113,"McLean County, IL",2018-1,3251,1149
17113,"McLean County, IL",2018-2,3378,1003
17113,"McLean County, IL",2018-2,31,1138
17113,"McLean County, IL",2018-2,1,0
17113,"McLean County, IL",2018-2,90,0
17113,"McLean County, IL",2018-2,3256,1015
17113,"McLean County, IL",2018-3,3354,982
17113,"McLean County, IL",2018-3,31,1124
17113,"McLean County, IL",2018-3,1,0
17113,"McLean County, IL",2018-3,90,0
17113,"McLean County, IL",2018-3,3232,998
17113,"McLean County, IL",2018-4,3347,958
17113,"McLean County, IL",2018-4,30,1202
17113,"McLean County, IL",2018-4,1,0
17113,"McLean County, IL",2018-4,90,0
17113,"McLean County, IL",2018-4,3226,966
17113,"McLean County, IL",2019-1,3350,1109
17113,"McLean County, IL",2019-1,32,921
17113,"McLean County, IL",2019-1,1,0
17113,"McLean County, IL",2019-1,89,0
17113,"McLean County, IL",2019-1,3228,1144
17113,"McLean County, IL",2019-2,3352,953
17113,"McLean County, IL",2019-2,30,1022
17113,"McLean County, IL",2019-2,1,0
17113,"McLean County, IL",2019-2,91,0
17113,"McLean County, IL",2019-2,3230,953
17113,"McLean County, IL",2019-3,3359,988
17113,"McLean County, IL",2019-3,31,1039
17113,"McLean County, IL",2019-3,1,0
17113,"McLean County, IL",2019-3,91,0
17113,"McLean County, IL",2019-3,3236,1001
17113,"McLean County, IL",2019-4,3334,992
17113,"McLean County, IL",2019-4,31,1129
17113,"McLean County, IL",2019-4,1,0
17113,"McLean County, IL",2019-4,91,0
17113,"McLean County, IL",2019-4,3211,1003
17113,"McLean County, IL",2020-1,3323,1269
17113,"McLean County, IL",2020-1,30,886
17113,"McLean County, IL",2020-1,1,0
17113,"McLean County, IL",2020-1,91,0
17113,"McLean County, IL",2020-1,3201,1329
17113,"McLean County, IL",2020-2,3308,1077
17113,"McLean County, IL",2020-2,31,1199
17113,"McLean County, IL",2020-2,1,0
17113,"McLean County, IL",2020-2,91,0
17113,"McLean County, IL",2020-2,3185,1084
17113,"McLean County, IL",2020-3,3326,1116
17113,"McLean County, IL",2020-3,32,931
17113,"McLean County, IL",2020-3,1,0
17113,"McLean County, IL",2020-3,91,0
17113,"McLean County, IL",2020-3,3202,1137
