fips_code,area,period,qtrly_estabs,avg_wkly_wage
32007,"Elko County, NV",2014-1,1418,924
32007,"Elko County, NV",2014-1,32,1157
32007,"Elko County, NV",2014-1,43,846
32007,"Elko County, NV",2014-1,25,821
32007,"Elko County, NV",2014-1,1318,937
32007,"Elko County, NV",2014-2,1412,873
32007,"Elko County, NV",2014-2,32,1163
32007,"Elko County, NV",2014-2,43,784
32007,"Elko County, NV",2014-2,25,803
32007,"Elko County, NV",2014-2,1312,881
32007,"Elko County, NV",2014-3,1422,919
32007,"Elko County, NV",2014-3,32,1407
32007,"Elko County, NV",2014-3,43,923
32007,"Elko County, NV",2014-3,25,859
32007,"Elko County, NV",2014-3,1322,916
32007,"Elko County, NV",2014-4,1426,936
32007,"Elko County, NV",2014-4,32,1124
32007,"Elko County, NV",2014-4,43,787
32007,"Elko County, NV",2014-4,24,824
32007,"Elko County, NV",2014-4,1327,954
32007,"Elko County, NV",2015-1,1425,907
32007,"Elko County, NV",2015-1,32,1250
32007,"Elko County, NV",2015-1,43,859
32007,"Elko County, NV",2015-1,24,835
32007,"Elko County, NV",2015-1,1326,913
32007,"Elko County, NV",2015-2,1420,857
32007,"Elko County, NV",2015-2,32,1080
32007,"Elko County, NV",2015-2,42,795
32007,"Elko County, NV",2015-2,24,821
32007,"Elko County, NV",2015-2,1322,861
32007,"Elko County, NV",2015-3,1439,896
32007,"Elko County, NV",2015-3,32,1439
32007,"Elko County, NV",2015-3,42,977
32007,"Elko County, NV",2015-3,25,867
32007,"Elko County, NV",2015-3,1340,884
32007,"Elko County, NV",2015-4,1440,954
32007,"Elko County, NV",2015-4,32,1187
32007,"Elko County, NV",2015-4,41,889
32007,"Elko County, NV",2015-4,25,902
32007,"Elko County, NV",2015-4,1342,959
32007,"Elko County, NV",2016-1,1446,900
32007,"Elko County, NV",2016-1,32,1262
32007,"Elko County, NV",2016-1,41,780
32007,"Elko County, NV",2016-1,25,836
32007,"Elko County, NV",2016-1,1348,909
32007,"Elko County, NV",2016-2,1424,875
32007,"Elko County, NV",2016-2,32,1093
32007,"Elko County, NV",2016-2,42,792
32007,"Elko County, NV",2016-2,25,851
32007,"Elko County, NV",2016-2,1325,878
32007,"Elko County, NV",2016-3,1415,920
32007,"Elko County, NV",2016-3,32,1460
32007,"Elko County, NV",2016-3,41,976
32007,"Elko County, NV",2016-3,25,905
32007,"Elko County, NV",2016-3,1317,909
32007,"Elko County, NV",2016-4,1400,947
