fips_code,area,period,qtrly_estabs,avg_wkly_wage
21035,"Calloway County, KY",2014-1,1001,595
21035,"Calloway County, KY",2014-1,10,949
21035,"Calloway County, KY",2014-1,24,739
21035,"Calloway County, KY",2014-1,25,654
21035,"Calloway County, KY",2014-1,942,554
21035,"Calloway County, KY",2014-2,1010,602
21035,"Calloway County, KY",2014-2,10,857
21035,"Calloway County, KY",2014-2,24,0
21035,"Calloway County, KY",2014-2,25,0
21035,"Calloway County, KY",2014-2,951,557
21035,"Calloway County, KY",2014-3,1010,609
21035,"Calloway County, KY",2014-3,10,1004
21035,"Calloway County, KY",2014-3,24,0
21035,"Calloway County, KY",2014-3,25,0
21035,"Calloway County, KY",2014-3,951,574
21035,"Calloway County, KY",2014-4,999,641
21035,"Calloway County, KY",2014-4,10,823
21035,"Calloway County, KY",2014-4,24,0
21035,"Calloway County, KY",2014-4,25,0
21035,"Calloway County, KY",2014-4,940,605
21035,"Calloway County, KY",2015-1,994,591
21035,"Calloway County, KY",2015-1,10,1025
21035,"Calloway County, KY",2015-1,24,0
21035,"Calloway County, KY",2015-1,25,0
21035,"Calloway County, KY",2015-1,935,547
21035,"Calloway County, KY",2015-2,1001,626
21035,"Calloway County, KY",2015-2,10,874
21035,"Calloway County, KY",2015-2,25,0
21035,"Calloway County, KY",2015-2,25,0
21035,"Calloway County, KY",2015-2,941,575
21035,"Calloway County, KY",2015-3,1012,629
21035,"Calloway County, KY",2015-3,10,986
21035,"Calloway County, KY",2015-3,25,0
21035,"Calloway County, KY",2015-3,25,0
21035,"Calloway County, KY",2015-3,952,588
21035,"Calloway County, KY",2015-4,1008,686
21035,"Calloway County, KY",2015-4,10,1019
21035,"Calloway County, KY",2015-4,25,0
21035,"Calloway County, KY",2015-4,25,0
21035,"Calloway County, KY",2015-4,948,654
21035,"Calloway County, KY",2016-1,1014,611
21035,"Calloway County, KY",2016-1,9,903
21035,"Calloway County, KY",2016-1,24,0
21035,"Calloway County, KY",2016-1,25,0
21035,"Calloway County, KY",2016-1,956,568
21035,"Calloway County, KY",2016-2,1029,649
21035,"Calloway County, KY",2016-2,9,878
21035,"Calloway County, KY",2016-2,25,0
21035,"Calloway County, KY",2016-2,26,0
21035,"Calloway County, KY",2016-2,969,589
21035,"Calloway County, KY",2016-3,1033,640
21035,"Calloway County, KY",2016-3,8,991
21035,"Calloway County, KY",2016-3,25,0
21035,"Calloway County, KY",2016-3,26,0
21035,"Calloway County, KY",2016-3,974,606
21035,"Calloway County, KY",2016-4,1023,664
21035,"Calloway County, KY",2016-4,8,968
21035,"Calloway County, KY",2016-4,26,736
21035,"Calloway County, KY",2016-4,26,768
21035,"Calloway County, KY",2016-4,963,630
21035,"Calloway County, KY",2017-1,998,651
21035,"Calloway County, KY",2017-1,8,883
21035,"Calloway County, KY",2017-1,26,783
21035,"Calloway County, KY",2017-1,25,725
21035,"Calloway County, KY",2017-1,939,613
21035,"Calloway County, KY",2017-2,1005,657
21035,"Calloway County, KY",2017-2,8,939
21035,"Calloway County, KY",2017-2,26,767
21035,"Calloway County, KY",2017-2,25,822
21035,"Calloway County, KY",2017-2,946,603
21035,"Calloway County, KY",2017-3,1013,664
21035,"Calloway County, KY",2017-3,8,878
21035,"Calloway County, KY",2017-3,26,755
21035,"Calloway County, KY",2017-3,25,770
21035,"Calloway County, KY",2017-3,954,628
21035,"Calloway County, KY",2017-4,1016,691
21035,"Calloway County, KY",2017-4,8,1051
21035,"Calloway County, KY",2017-4,26,764
21035,"Calloway County, KY",2017-4,25,793
21035,"Calloway County, KY",2017-4,957,655
21035,"Calloway County, KY",2018-1,1035,666
21035,"Calloway County, KY",2018-1,8,864
21035,"Calloway County, KY",2018-1,27,0
21035,"Calloway County, KY",2018-1,26,0
21035,"Calloway County, KY",2018-1,974,630
21035,"Calloway County, KY",2018-2,1034,692
21035,"Calloway County, KY",2018-2,8,1043
21035,"Calloway County, KY",2018-2,27,0
21035,"Calloway County, KY",2018-2,26,0
21035,"Calloway County, KY",2018-2,973,644
21035,"Calloway County, KY",2018-3,1002,690
21035,"Calloway County, KY",2018-3,8,954
21035,"Calloway County, KY",2018-3,27,0
21035,"Calloway County, KY",2018-3,26,0
21035,"Calloway County, KY",2018-3,941,659
21035,"Calloway County, KY",2018-4,1010,716
21035,"Calloway County, KY",2018-4,8,1137
21035,"Calloway County, KY",2018-4,27,0
21035,"Calloway County, KY",2018-4,26,0
21035,"Calloway County, KY",2018-4,949,682
21035,"Calloway County, KY",2019-1,1024,691
21035,"Calloway County, KY",2019-1,8,937
21035,"Calloway County, KY",2019-1,26,0
21035,"Calloway County, KY",2019-1,27,0
21035,"Calloway County, KY",2019-1,963,655
21035,"Calloway County, KY",2019-2,1020,700
21035,"Calloway County, KY",2019-2,8,1040
21035,"Calloway County, KY",2019-2,25,800
21035,"Calloway County, KY",2019-2,27,870
21035,"Calloway County, KY",2019-2,960,648
21035,"Calloway County, KY",2019-3,1032,693
21035,"Calloway County, KY",2019-3,8,983
21035,"Calloway County, KY",2019-3,23,0
21035,"Calloway County, KY",2019-3,27,0
21035,"Calloway County, KY",2019-3,974,657
21035,"Calloway County, KY",2019-4,1017,720
21035,"Calloway County, KY",2019-4,8,1140
21035,"Calloway County, KY",2019-4,23,0
21035,"Calloway County, KY",2019-4,27,0
21035,"Calloway County, KY",2019-4,959,681
21035,"Calloway County, KY",2020-1,1032,714
21035,"Calloway County, KY",2020-1,9,915
21035,"Calloway County, KY",2020-1,23,840
21035,"Calloway County, KY",2020-1,26,789
21035,"Calloway County, KY",2020-1,974,678
21035,"Calloway County, KY",2020-2,1040,747
21035,"Calloway County, KY",2020-2,9,1084
21035,"Calloway County, KY",2020-2,22,859
21035,"Calloway County, KY",2020-2,26,899
21035,"Calloway County, KY",2020-2,983,693
21035,"Calloway County, KY",2020-3,1057,729
21035,"Calloway County, KY",2020-3,9,893
21035,"Calloway County, KY",2020-3,24,853
21035,"Calloway County, KY",2020-3,26,877
21035,"Calloway County, KY",2020-3,998,683
