fips_code,area,period,qtrly_estabs,avg_wkly_wage
47141,"Putnam County, TN",2014-1,1754,672
47141,"Putnam County, TN",2014-1,18,1168
47141,"Putnam County, TN",2014-1,8,0
47141,"Putnam County, TN",2014-1,27,0
47141,"Putnam County, TN",2014-1,1701,647
47141,"Putnam County, TN",2014-2,1753,690
47141,"Putnam County, TN",2014-2,18,1102
47141,"Putnam County, TN",2014-2,8,955
47141,"Putnam County, TN",2014-2,26,784
47141,"Putnam County, TN",2014-2,1701,650
47141,"Putnam County, TN",2014-3,1753,675
47141,"Putnam County, TN",2014-3,18,1244
47141,"Putnam County, TN",2014-3,8,0
47141,"Putnam County, TN",2014-3,26,0
47141,"Putnam County, TN",2014-3,1701,633
47141,"Putnam County, TN",2014-4,1774,724
47141,"Putnam County, TN",2014-4,17,1076
47141,"Putnam County, TN",2014-4,7,0
47141,"Putnam County, TN",2014-4,26,0
47141,"Putnam County, TN",2014-4,1724,696
47141,"Putnam County, TN",2015-1,1820,663
47141,"Putnam County, TN",2015-1,17,1262
47141,"Putnam County, TN",2015-1,30,857
47141,"Putnam County, TN",2015-1,26,712
47141,"Putnam County, TN",2015-1,1747,631
47141,"Putnam County, TN",2015-2,1820,697
47141,"Putnam County, TN",2015-2,17,1074
47141,"Putnam County, TN",2015-2,29,939
47141,"Putnam County, TN",2015-2,26,846
47141,"Putnam County, TN",2015-2,1748,644
47141,"Putnam County, TN",2015-3,1815,672
47141,"Putnam County, TN",2015-3,17,1215
47141,"Putnam County, TN",2015-3,29,1102
47141,"Putnam County, TN",2015-3,26,693
47141,"Putnam County, TN",2015-3,1743,632
47141,"Putnam County, TN",2015-4,1831,749
47141,"Putnam County, TN",2015-4,18,1210
47141,"Putnam County, TN",2015-4,29,864
47141,"Putnam County, TN",2015-4,26,827
47141,"Putnam County, TN",2015-4,1758,720
47141,"Putnam County, TN",2016-1,1852,672
47141,"Putnam County, TN",2016-1,18,1178
47141,"Putnam County, TN",2016-1,29,886
47141,"Putnam County, TN",2016-1,26,778
47141,"Putnam County, TN",2016-1,1779,628
47141,"Putnam County, TN",2016-2,1850,695
47141,"Putnam County, TN",2016-2,18,1107
47141,"Putnam County, TN",2016-2,29,971
47141,"Putnam County, TN",2016-2,26,791
47141,"Putnam County, TN",2016-2,1777,650
47141,"Putnam County, TN",2016-3,1857,716
47141,"Putnam County, TN",2016-3,18,1273
47141,"Putnam County, TN",2016-3,29,1106
47141,"Putnam County, TN",2016-3,26,820
47141,"Putnam County, TN",2016-3,1784,663
47141,"Putnam County, TN",2016-4,1879,729
47141,"Putnam County, TN",2016-4,18,1221
47141,"Putnam County, TN",2016-4,29,889
47141,"Putnam County, TN",2016-4,26,766
47141,"Putnam County, TN",2016-4,1806,704
47141,"Putnam County, TN",2017-1,1932,706
47141,"Putnam County, TN",2017-1,18,1183
47141,"Putnam County, TN",2017-1,29,921
47141,"Putnam County, TN",2017-1,27,810
47141,"Putnam County, TN",2017-1,1858,664
47141,"Putnam County, TN",2017-2,1928,709
47141,"Putnam County, TN",2017-2,18,1164
47141,"Putnam County, TN",2017-2,27,1003
47141,"Putnam County, TN",2017-2,27,810
47141,"Putnam County, TN",2017-2,1856,664
47141,"Putnam County, TN",2017-3,1935,725
47141,"Putnam County, TN",2017-3,18,1178
47141,"Putnam County, TN",2017-3,27,1157
47141,"Putnam County, TN",2017-3,27,833
47141,"Putnam County, TN",2017-3,1863,670
47141,"Putnam County, TN",2017-4,1949,747
47141,"Putnam County, TN",2017-4,18,1248
