fips_code,area,period,qtrly_estabs,avg_wkly_wage
05045,"Faulkner County, AR",2014-1,2787,737
05045,"Faulkner County, AR",2014-1,20,1048
05045,"Faulkner County, AR",2014-1,18,693
05045,"Faulkner County, AR",2014-1,38,684
05045,"Faulkner County, AR",2014-1,2711,745
05045,"Faulkner County, AR",2014-2,2806,761
05045,"Faulkner County, AR",2014-2,20,987
05045,"Faulkner County, AR",2014-2,18,764
05045,"Faulkner County, AR",2014-2,38,908
05045,"Faulkner County, AR",2014-2,2730,744
05045,"Faulkner County, AR",2014-3,2813,717
05045,"Faulkner County, AR",2014-3,20,1082
05045,"Faulkner County, AR",2014-3,18,718
05045,"Faulkner County, AR",2014-3,38,676
05045,"Faulkner County, AR",2014-3,2737,718
05045,"Faulkner County, AR",2014-4,2827,775
05045,"Faulkner County, AR",2014-4,19,989
05045,"Faulkner County, AR",2014-4,18,759
05045,"Faulkner County, AR",2014-4,40,743
05045,"Faulkner County, AR",2014-4,2750,779
05045,"Faulkner County, AR",2015-1,2838,722
05045,"Faulkner County, AR",2015-1,19,1150
05045,"Faulkner County, AR",2015-1,18,713
05045,"Faulkner County, AR",2015-1,39,738
05045,"Faulkner County, AR",2015-1,2762,719
05045,"Faulkner County, AR",2015-2,2841,750
05045,"Faulkner County, AR",2015-2,19,967
05045,"Faulkner County, AR",2015-2,18,814
05045,"Faulkner County, AR",2015-2,39,953
05045,"Faulkner County, AR",2015-2,2765,721
05045,"Faulkner County, AR",2015-3,2855,729
05045,"Faulkner County, AR",2015-3,19,1122
05045,"Faulkner County, AR",2015-3,18,744
05045,"Faulkner County, AR",2015-3,40,694
05045,"Faulkner County, AR",2015-3,2778,728
05045,"Faulkner County, AR",2015-4,2855,778
05045,"Faulkner County, AR",2015-4,19,1133
05045,"Faulkner County, AR",2015-4,18,761
05045,"Faulkner County, AR",2015-4,40,775
05045,"Faulkner County, AR",2015-4,2778,778
05045,"Faulkner County, AR",2016-1,2819,703
05045,"Faulkner County, AR",2016-1,19,1045
05045,"Faulkner County, AR",2016-1,18,724
05045,"Faulkner County, AR",2016-1,41,719
05045,"Faulkner County, AR",2016-1,2741,698
05045,"Faulkner County, AR",2016-2,2819,769
05045,"Faulkner County, AR",2016-2,19,974
05045,"Faulkner County, AR",2016-2,18,824
05045,"Faulkner County, AR",2016-2,41,969
05045,"Faulkner County, AR",2016-2,2741,741
05045,"Faulkner County, AR",2016-3,2822,735
05045,"Faulkner County, AR",2016-3,19,1140
05045,"Faulkner County, AR",2016-3,18,789
05045,"Faulkner County, AR",2016-3,41,720
05045,"Faulkner County, AR",2016-3,2744,728
05045,"Faulkner County, AR",2016-4,2832,770
05045,"Faulkner County, AR",2016-4,19,1170
05045,"Faulkner County, AR",2016-4,17,765
05045,"Faulkner County, AR",2016-4,41,785
05045,"Faulkner County, AR",2016-4,2755,766
05045,"Faulkner County, AR",2017-1,2795,730
05045,"Faulkner County, AR",2017-1,19,1047
05045,"Faulkner County, AR",2017-1,17,790
05045,"Faulkner County, AR",2017-1,41,766
05045,"Faulkner County, AR",2017-1,2718,719
05045,"Faulkner County, AR",2017-2,2810,786
05045,"Faulkner County, AR",2017-2,19,1100
05045,"Faulkner County, AR",2017-2,17,775
05045,"Faulkner County, AR",2017-2,41,1001
05045,"Faulkner County, AR",2017-2,2733,763
05045,"Faulkner County, AR",2017-3,2826,737
05045,"Faulkner County, AR",2017-3,19,1049
05045,"Faulkner County, AR",2017-3,17,834
05045,"Faulkner County, AR",2017-3,41,735
05045,"Faulkner County, AR",2017-3,2749,726
05045,"Faulkner County, AR",2017-4,2847,775
05045,"Faulkner County, AR",2017-4,19,1178
05045,"Faulkner County, AR",2017-4,17,784
05045,"Faulkner County, AR",2017-4,42,789
05045,"Faulkner County, AR",2017-4,2769,770
05045,"Faulkner County, AR",2018-1,2843,744
05045,"Faulkner County, AR",2018-1,19,1065
05045,"Faulkner County, AR",2018-1,18,828
05045,"Faulkner County, AR",2018-1,42,767
05045,"Faulkner County, AR",2018-1,2764,731
05045,"Faulkner County, AR",2018-2,2878,796
05045,"Faulkner County, AR",2018-2,19,1152
05045,"Faulkner County, AR",2018-2,18,776
05045,"Faulkner County, AR",2018-2,42,1033
05045,"Faulkner County, AR",2018-2,2799,771
05045,"Faulkner County, AR",2018-3,2891,748
05045,"Faulkner County, AR",2018-3,19,1107
05045,"Faulkner County, AR",2018-3,18,846
05045,"Faulkner County, AR",2018-3,42,725
05045,"Faulkner County, AR",2018-3,2812,739
05045,"Faulkner County, AR",2018-4,2873,849
05045,"Faulkner County, AR",2018-4,19,1249
05045,"Faulkner County, AR",2018-4,18,804
05045,"Faulkner County, AR",2018-4,42,806
05045,"Faulkner County, AR",2018-4,2794,855
05045,"Faulkner County, AR",2019-1,2873,769
05045,"Faulkner County, AR",2019-1,20,1065
05045,"Faulkner County, AR",2019-1,18,847
05045,"Faulkner County, AR",2019-1,43,776
05045,"Faulkner County, AR",2019-1,2792,759
05045,"Faulkner County, AR",2019-2,2885,797
05045,"Faulkner County, AR",2019-2,20,1125
05045,"Faulkner County, AR",2019-2,18,806
05045,"Faulkner County, AR",2019-2,43,1071
05045,"Faulkner County, AR",2019-2,2804,766
05045,"Faulkner County, AR",2019-3,2907,785
05045,"Faulkner County, AR",2019-3,20,1089
05045,"Faulkner County, AR",2019-3,18,878
05045,"Faulkner County, AR",2019-3,43,741
05045,"Faulkner County, AR",2019-3,2826,778
05045,"Faulkner County, AR",2019-4,2915,812
05045,"Faulkner County, AR",2019-4,20,1157
