fips_code,area,period,qtrly_estabs,avg_wkly_wage
22103,"St. Tammany Parish, LA",2014-1,7349,845
22103,"St. Tammany Parish, LA",2014-1,27,1280
22103,"St. Tammany Parish, LA",2014-1,36,712
22103,"St. Tammany Parish, LA",2014-1,93,889
22103,"St. Tammany Parish, LA",2014-1,7193,836
22103,"St. Tammany Parish, LA",2014-2,7438,792
22103,"St. Tammany Parish, LA",2014-2,27,1162
22103,"St. Tammany Parish, LA",2014-2,36,819
22103,"St. Tammany Parish, LA",2014-2,92,759
22103,"St. Tammany Parish, LA",2014-2,7283,795
22103,"St. Tammany Parish, LA",2014-3,7450,818
22103,"St. Tammany Parish, LA",2014-3,27,1348
22103,"St. Tammany Parish, LA",2014-3,36,745
22103,"St. Tammany Parish, LA",2014-3,91,795
22103,"St. Tammany Parish, LA",2014-3,7296,819
22103,"St. Tammany Parish, LA",2014-4,7573,891
22103,"St. Tammany Parish, LA",2014-4,27,1215
22103,"St. Tammany Parish, LA",2014-4,36,867
22103,"St. Tammany Parish, LA",2014-4,91,920
22103,"St. Tammany Parish, LA",2014-4,7419,885
22103,"St. Tammany Parish, LA",2015-1,7491,869
22103,"St. Tammany Parish, LA",2015-1,27,1397
22103,"St. Tammany Parish, LA",2015-1,36,757
22103,"St. Tammany Parish, LA",2015-1,92,877
22103,"St. Tammany Parish, LA",2015-1,7336,865
22103,"St. Tammany Parish, LA",2015-2,7583,807
22103,"St. Tammany Parish, LA",2015-2,27,1199
22103,"St. Tammany Parish, LA",2015-2,36,922
22103,"St. Tammany Parish, LA",2015-2,105,758
22103,"St. Tammany Parish, LA",2015-2,7415,811
22103,"St. Tammany Parish, LA",2015-3,7683,833
22103,"St. Tammany Parish, LA",2015-3,27,1409
22103,"St. Tammany Parish, LA",2015-3,36,830
22103,"St. Tammany Parish, LA",2015-3,106,802
22103,"St. Tammany Parish, LA",2015-3,7514,834
22103,"St. Tammany Parish, LA",2015-4,7798,917
22103,"St. Tammany Parish, LA",2015-4,27,1352
22103,"St. Tammany Parish, LA",2015-4,36,1004
22103,"St. Tammany Parish, LA",2015-4,107,945
22103,"St. Tammany Parish, LA",2015-4,7628,908
22103,"St. Tammany Parish, LA",2016-1,7767,852
22103,"St. Tammany Parish, LA",2016-1,27,1272
22103,"St. Tammany Parish, LA",2016-1,36,864
22103,"St. Tammany Parish, LA",2016-1,107,877
22103,"St. Tammany Parish, LA",2016-1,7597,845
22103,"St. Tammany Parish, LA",2016-2,7920,825
22103,"St. Tammany Parish, LA",2016-2,27,1206
22103,"St. Tammany Parish, LA",2016-2,36,1008
22103,"St. Tammany Parish, LA",2016-2,107,800
