fips_code,area,period,qtrly_estabs,avg_wkly_wage
13077,"Coweta County, GA",2014-1,2374,692
13077,"Coweta County, GA",2014-1,20,1191
13077,"Coweta County, GA",2014-1,20,565
13077,"Coweta County, GA",2014-1,47,751
13077,"Coweta County, GA",2014-1,2287,681
13077,"Coweta County, GA",2014-2,2394,701
13077,"Coweta County, GA",2014-2,19,1044
13077,"Coweta County, GA",2014-2,19,559
13077,"Coweta County, GA",2014-2,47,813
13077,"Coweta County, GA",2014-2,2309,684
13077,"Coweta County, GA",2014-3,2420,719
13077,"Coweta County, GA",2014-3,19,1252
13077,"Coweta County, GA",2014-3,19,586
13077,"Coweta County, GA",2014-3,47,778
13077,"Coweta County, GA",2014-3,2335,709
13077,"Coweta County, GA",2014-4,2450,766
13077,"Coweta County, GA",2014-4,19,1166
13077,"Coweta County, GA",2014-4,19,572
13077,"Coweta County, GA",2014-4,47,819
13077,"Coweta County, GA",2014-4,2365,758
13077,"Coweta County, GA",2015-1,2470,708
13077,"Coweta County, GA",2015-1,18,1247
13077,"Coweta County, GA",2015-1,20,540
13077,"Coweta County, GA",2015-1,47,766
13077,"Coweta County, GA",2015-1,2385,699
13077,"Coweta County, GA",2015-2,2495,710
13077,"Coweta County, GA",2015-2,18,1045
13077,"Coweta County, GA",2015-2,20,586
13077,"Coweta County, GA",2015-2,47,806
13077,"Coweta County, GA",2015-2,2410,696
13077,"Coweta County, GA",2015-3,2511,717
13077,"Coweta County, GA",2015-3,20,1244
13077,"Coweta County, GA",2015-3,20,585
13077,"Coweta County, GA",2015-3,47,799
13077,"Coweta County, GA",2015-3,2424,704
13077,"Coweta County, GA",2015-4,2544,801
13077,"Coweta County, GA",2015-4,20,1246
13077,"Coweta County, GA",2015-4,20,580
13077,"Coweta County, GA",2015-4,47,847
13077,"Coweta County, GA",2015-4,2457,794
13077,"Coweta County, GA",2016-1,2567,713
13077,"Coweta County, GA",2016-1,20,1114
13077,"Coweta County, GA",2016-1,20,585
13077,"Coweta County, GA",2016-1,47,785
13077,"Coweta County, GA",2016-1,2480,702
13077,"Coweta County, GA",2016-2,2630,733
13077,"Coweta County, GA",2016-2,20,1047
13077,"Coweta County, GA",2016-2,20,587
13077,"Coweta County, GA",2016-2,47,827
13077,"Coweta County, GA",2016-2,2543,719
13077,"Coweta County, GA",2016-3,2653,790
13077,"Coweta County, GA",2016-3,21,1212
13077,"Coweta County, GA",2016-3,21,606
13077,"Coweta County, GA",2016-3,47,855
13077,"Coweta County, GA",2016-3,2564,780
13077,"Coweta County, GA",2016-4,2708,782
13077,"Coweta County, GA",2016-4,21,1225
13077,"Coweta County, GA",2016-4,21,608
13077,"Coweta County, GA",2016-4,47,841
13077,"Coweta County, GA",2016-4,2619,772
13077,"Coweta County, GA",2017-1,2516,759
13077,"Coweta County, GA",2017-1,19,1109
13077,"Coweta County, GA",2017-1,21,613
13077,"Coweta County, GA",2017-1,47,852
13077,"Coweta County, GA",2017-1,2429,745
13077,"Coweta County, GA",2017-2,2551,749
13077,"Coweta County, GA",2017-2,19,1157
13077,"Coweta County, GA",2017-2,21,495
13077,"Coweta County, GA",2017-2,47,833
13077,"Coweta County, GA",2017-2,2464,738
13077,"Coweta County, GA",2017-3,2567,765
13077,"Coweta County, GA",2017-3,18,1112
13077,"Coweta County, GA",2017-3,21,662
13077,"Coweta County, GA",2017-3,47,882
13077,"Coweta County, GA",2017-3,2481,747
13077,"Coweta County, GA",2017-4,2559,800
13077,"Coweta County, GA",2017-4,18,1252
13077,"Coweta County, GA",2017-4,21,646
13077,"Coweta County, GA",2017-4,47,863
13077,"Coweta County, GA",2017-4,2473,790
