fips_code,area,period,qtrly_estabs,avg_wkly_wage
40089,"McCurtain County, OK",2014-1,680,612
40089,"McCurtain County, OK",2014-1,23,1028
40089,"McCurtain County, OK",2014-1,17,635
40089,"McCurtain County, OK",2014-1,69,564
40089,"McCurtain County, OK",2014-1,571,617
40089,"McCurtain County, OK",2014-2,686,614
40089,"McCurtain County, OK",2014-2,23,912
40089,"McCurtain County, OK",2014-2,17,650
40089,"McCurtain County, OK",2014-2,69,670
40089,"McCurtain County, OK",2014-2,577,595
40089,"McCurtain County, OK",2014-3,679,587
40089,"McCurtain County, OK",2014-3,23,1063
40089,"McCurtain County, OK",2014-3,17,628
40089,"McCurtain County, OK",2014-3,69,509
40089,"McCurtain County, OK",2014-3,570,596
40089,"McCurtain County, OK",2014-4,681,655
40089,"McCurtain County, OK",2014-4,23,901
40089,"McCurtain County, OK",2014-4,17,671
40089,"McCurtain County, OK",2014-4,69,582
40089,"McCurtain County, OK",2014-4,572,669
40089,"McCurtain County, OK",2015-1,684,596
40089,"McCurtain County, OK",2015-1,23,1080
40089,"McCurtain County, OK",2015-1,17,642
40089,"McCurtain County, OK",2015-1,70,575
40089,"McCurtain County, OK",2015-1,574,592
40089,"McCurtain County, OK",2015-2,684,642
40089,"McCurtain County, OK",2015-2,23,977
40089,"McCurtain County, OK",2015-2,17,691
40089,"McCurtain County, OK",2015-2,69,700
40089,"McCurtain County, OK",2015-2,575,621
40089,"McCurtain County, OK",2015-3,699,625
40089,"McCurtain County, OK",2015-3,23,1106
40089,"McCurtain County, OK",2015-3,17,650
40089,"McCurtain County, OK",2015-3,69,564
40089,"McCurtain County, OK",2015-3,590,630
40089,"McCurtain County, OK",2015-4,704,674
40089,"McCurtain County, OK",2015-4,23,1021
40089,"McCurtain County, OK",2015-4,17,679
40089,"McCurtain County, OK",2015-4,68,597
40089,"McCurtain County, OK",2015-4,596,688
40089,"McCurtain County, OK",2016-1,705,624
40089,"McCurtain County, OK",2016-1,23,1097
40089,"McCurtain County, OK",2016-1,17,646
40089,"McCurtain County, OK",2016-1,69,578
40089,"McCurtain County, OK",2016-1,596,628
40089,"McCurtain County, OK",2016-2,718,648
40089,"McCurtain County, OK",2016-2,23,967
40089,"McCurtain County, OK",2016-2,17,676
40089,"McCurtain County, OK",2016-2,69,699
40089,"McCurtain County, OK",2016-2,609,631
40089,"McCurtain County, OK",2016-3,729,640
40089,"McCurtain County, OK",2016-3,23,1112
40089,"McCurtain County, OK",2016-3,17,622
40089,"McCurtain County, OK",2016-3,69,579
40089,"McCurtain County, OK",2016-3,620,646
40089,"McCurtain County, OK",2016-4,722,658
40089,"McCurtain County, OK",2016-4,23,1022
40089,"McCurtain County, OK",2016-4,16,604
40089,"McCurtain County, OK",2016-4,69,604
40089,"McCurtain County, OK",2016-4,614,667
40089,"McCurtain County, OK",2017-1,707,680
40089,"McCurtain County, OK",2017-1,23,1068
40089,"McCurtain County, OK",2017-1,16,656
40089,"McCurtain County, OK",2017-1,68,583
40089,"McCurtain County, OK",2017-1,600,699
40089,"McCurtain County, OK",2017-2,709,671
40089,"McCurtain County, OK",2017-2,23,1043
40089,"McCurtain County, OK",2017-2,16,609
40089,"McCurtain County, OK",2017-2,68,716
40089,"McCurtain County, OK",2017-2,602,658
40089,"McCurtain County, OK",2017-3,710,674
40089,"McCurtain County, OK",2017-3,23,1094
40089,"McCurtain County, OK",2017-3,16,648
40089,"McCurtain County, OK",2017-3,68,563
40089,"McCurtain County, OK",2017-3,603,692
40089,"McCurtain County, OK",2017-4,711,693
40089,"McCurtain County, OK",2017-4,23,1082
40089,"McCurtain County, OK",2017-4,16,608
40089,"McCurtain County, OK",2017-4,68,596
40089,"McCurtain County, OK",2017-4,604,715
40089,"McCurtain County, OK",2018-1,697,710
40089,"McCurtain County, OK",2018-1,23,1115
40089,"McCurtain County, OK",2018-1,16,663
40089,"McCurtain County, OK",2018-1,68,594
40089,"McCurtain County, OK",2018-1,590,734
40089,"McCurtain County, OK",2018-2,716,685
40089,"McCurtain County, OK",2018-2,23,1054
40089,"McCurtain County, OK",2018-2,16,593
40089,"McCurtain County, OK",2018-2,68,722
40089,"McCurtain County, OK",2018-2,609,674
40089,"McCurtain County, OK",2018-3,699,706
40089,"McCurtain County, OK",2018-3,23,1098
40089,"McCurtain County, OK",2018-3,16,671
40089,"McCurtain County, OK",2018-3,68,598
40089,"McCurtain County, OK",2018-3,592,722
40089,"McCurtain County, OK",2018-4,711,719
40089,"McCurtain County, OK",2018-4,23,1184
40089,"McCurtain County, OK",2018-4,16,655
40089,"McCurtain County, OK",2018-4,68,639
40089,"McCurtain County, OK",2018-4,604,734
40089,"McCurtain County, OK",2019-1,705,711
40089,"McCurtain County, OK",2019-1,24,1020
40089,"McCurtain County, OK",2019-1,16,695
40089,"McCurtain County, OK",2019-1,70,631
40089,"McCurtain County, OK",2019-1,595,726
40089,"McCurtain County, OK",2019-2,723,705
40089,"McCurtain County, OK",2019-2,24,1059
40089,"McCurtain County, OK",2019-2,16,628
40089,"McCurtain County, OK",2019-2,70,788
40089,"McCurtain County, OK",2019-2,613,683
40089,"McCurtain County, OK",2019-3,727,693
40089,"McCurtain County, OK",2019-3,24,1122
40089,"McCurtain County, OK",2019-3,16,701
40089,"McCurtain County, OK",2019-3,70,637
40089,"McCurtain County, OK",2019-3,617,698
40089,"McCurtain County, OK",2019-4,730,718
40089,"McCurtain County, OK",2019-4,24,1179
40089,"McCurtain County, OK",2019-4,16,667
40089,"McCurtain County, OK",2019-4,70,668
40089,"McCurtain County, OK",2019-4,620,725
40089,"McCurtain County, OK",2020-1,736,699
40089,"McCurtain County, OK",2020-1,24,985
40089,"McCurtain County, OK",2020-1,16,737
40089,"McCurtain County, OK",2020-1,70,646
40089,"McCurtain County, OK",2020-1,626,706
40089,"McCurtain County, OK",2020-2,733,722
40089,"McCurtain County, OK",2020-2,24,1147
40089,"McCurtain County, OK",2020-2,16,685
40089,"McCurtain County, OK",2020-2,70,838
40089,"McCurtain County, OK",2020-2,623,694
40089,"McCurtain County, OK",2020-3,734,717
40089,"McCurtain County, OK",2020-3,24,968
40089,"McCurtain County, OK",2020-3,16,738
40089,"McCurtain County, OK",2020-3,70,696
40089,"McCurtain County, OK",2020-3,624,717
