fips_code,area,period,qtrly_estabs,avg_wkly_wage
47017,"Carroll County, TN",2014-1,446,609
47017,"Carroll County, TN",2014-1,15,937
47017,"Carroll County, TN",2014-1,4,783
47017,"Carroll County, TN",2014-1,26,564
47017,"Carroll County, TN",2014-1,401,612
47017,"Carroll County, TN",2014-2,441,626
47017,"Carroll County, TN",2014-2,15,882
47017,"Carroll County, TN",2014-2,4,671
47017,"Carroll County, TN",2014-2,26,690
47017,"Carroll County, TN",2014-2,396,609
47017,"Carroll County, TN",2014-3,443,598
47017,"Carroll County, TN",2014-3,15,965
47017,"Carroll County, TN",2014-3,4,685
47017,"Carroll County, TN",2014-3,26,500
47017,"Carroll County, TN",2014-3,398,613
47017,"Carroll County, TN",2014-4,443,641
47017,"Carroll County, TN",2014-4,15,847
47017,"Carroll County, TN",2014-4,4,717
47017,"Carroll County, TN",2014-4,26,597
47017,"Carroll County, TN",2014-4,398,647
47017,"Carroll County, TN",2015-1,458,596
47017,"Carroll County, TN",2015-1,15,921
47017,"Carroll County, TN",2015-1,15,742
47017,"Carroll County, TN",2015-1,25,572
47017,"Carroll County, TN",2015-1,403,591
47017,"Carroll County, TN",2015-2,460,655
47017,"Carroll County, TN",2015-2,15,905
47017,"Carroll County, TN",2015-2,15,750
47017,"Carroll County, TN",2015-2,25,685
47017,"Carroll County, TN",2015-2,405,642
47017,"Carroll County, TN",2015-3,456,612
47017,"Carroll County, TN",2015-3,15,937
47017,"Carroll County, TN",2015-3,15,804
47017,"Carroll County, TN",2015-3,25,507
47017,"Carroll County, TN",2015-3,401,623
47017,"Carroll County, TN",2015-4,458,652
47017,"Carroll County, TN",2015-4,15,976
47017,"Carroll County, TN",2015-4,15,738
47017,"Carroll County, TN",2015-4,25,613
47017,"Carroll County, TN",2015-4,403,654
47017,"Carroll County, TN",2016-1,462,615
47017,"Carroll County, TN",2016-1,15,909
47017,"Carroll County, TN",2016-1,15,750
47017,"Carroll County, TN",2016-1,25,561
47017,"Carroll County, TN",2016-1,407,618
47017,"Carroll County, TN",2016-2,454,675
47017,"Carroll County, TN",2016-2,15,862
47017,"Carroll County, TN",2016-2,15,751
47017,"Carroll County, TN",2016-2,25,683
47017,"Carroll County, TN",2016-2,399,668
47017,"Carroll County, TN",2016-3,457,667
47017,"Carroll County, TN",2016-3,15,983
47017,"Carroll County, TN",2016-3,15,777
47017,"Carroll County, TN",2016-3,25,562
47017,"Carroll County, TN",2016-3,402,681
47017,"Carroll County, TN",2016-4,458,689
47017,"Carroll County, TN",2016-4,15,932
47017,"Carroll County, TN",2016-4,15,782
47017,"Carroll County, TN",2016-4,25,617
47017,"Carroll County, TN",2016-4,403,700
