fips_code,area,period,qtrly_estabs,avg_wkly_wage
20077,"Harper County, KS",2014-1,248,631
20077,"Harper County, KS",2014-1,9,885
20077,"Harper County, KS",2014-1,5,663
20077,"Harper County, KS",2014-1,20,530
20077,"Harper County, KS",2014-1,214,682
20077,"Harper County, KS",2014-2,253,624
20077,"Harper County, KS",2014-2,9,686
20077,"Harper County, KS",2014-2,5,573
20077,"Harper County, KS",2014-2,20,524
20077,"Harper County, KS",2014-2,219,676
20077,"Harper County, KS",2014-3,254,602
20077,"Harper County, KS",2014-3,9,798
20077,"Harper County, KS",2014-3,5,677
20077,"Harper County, KS",2014-3,20,538
20077,"Harper County, KS",2014-3,220,631
20077,"Harper County, KS",2014-4,253,686
20077,"Harper County, KS",2014-4,9,689
20077,"Harper County, KS",2014-4,5,605
20077,"Harper County, KS",2014-4,20,550
20077,"Harper County, KS",2014-4,219,760
20077,"Harper County, KS",2015-1,245,622
20077,"Harper County, KS",2015-1,9,898
20077,"Harper County, KS",2015-1,5,692
20077,"Harper County, KS",2015-1,20,559
20077,"Harper County, KS",2015-1,211,652
20077,"Harper County, KS",2015-2,248,667
20077,"Harper County, KS",2015-2,9,792
20077,"Harper County, KS",2015-2,5,636
20077,"Harper County, KS",2015-2,20,564
20077,"Harper County, KS",2015-2,214,725
20077,"Harper County, KS",2015-3,242,630
20077,"Harper County, KS",2015-3,9,883
20077,"Harper County, KS",2015-3,5,663
20077,"Harper County, KS",2015-3,20,586
20077,"Harper County, KS",2015-3,208,648
20077,"Harper County, KS",2015-4,243,716
20077,"Harper County, KS",2015-4,9,791
20077,"Harper County, KS",2015-4,5,731
20077,"Harper County, KS",2015-4,20,587
20077,"Harper County, KS",2015-4,209,792
20077,"Harper County, KS",2016-1,243,706
20077,"Harper County, KS",2016-1,9,758
20077,"Harper County, KS",2016-1,5,612
20077,"Harper County, KS",2016-1,20,555
20077,"Harper County, KS",2016-1,209,777
20077,"Harper County, KS",2016-2,246,668
20077,"Harper County, KS",2016-2,9,693
20077,"Harper County, KS",2016-2,5,594
20077,"Harper County, KS",2016-2,20,570
20077,"Harper County, KS",2016-2,212,723
20077,"Harper County, KS",2016-3,240,634
20077,"Harper County, KS",2016-3,9,851
20077,"Harper County, KS",2016-3,4,670
20077,"Harper County, KS",2016-3,19,617
20077,"Harper County, KS",2016-3,208,638
20077,"Harper County, KS",2016-4,237,687
20077,"Harper County, KS",2016-4,9,798
20077,"Harper County, KS",2016-4,4,672
20077,"Harper County, KS",2016-4,19,572
20077,"Harper County, KS",2016-4,205,751
20077,"Harper County, KS",2017-1,231,639
20077,"Harper County, KS",2017-1,9,755
20077,"Harper County, KS",2017-1,4,592
20077,"Harper County, KS",2017-1,19,581
20077,"Harper County, KS",2017-1,199,671
20077,"Harper County, KS",2017-2,230,640
20077,"Harper County, KS",2017-2,9,819
20077,"Harper County, KS",2017-2,4,708
20077,"Harper County, KS",2017-2,19,581
20077,"Harper County, KS",2017-2,198,671
20077,"Harper County, KS",2017-3,220,646
20077,"Harper County, KS",2017-3,9,869
20077,"Harper County, KS",2017-3,4,657
20077,"Harper County, KS",2017-3,19,608
20077,"Harper County, KS",2017-3,188,661
20077,"Harper County, KS",2017-4,223,715
20077,"Harper County, KS",2017-4,9,845
20077,"Harper County, KS",2017-4,4,750
20077,"Harper County, KS",2017-4,19,588
20077,"Harper County, KS",2017-4,191,784
