fips_code,area,period,qtrly_estabs,avg_wkly_wage
48145,"Falls County, TX",2014-1,273,618
48145,"Falls County, TX",2014-1,9,973
48145,"Falls County, TX",2014-1,13,780
48145,"Falls County, TX",2014-1,39,609
48145,"Falls County, TX",2014-1,212,574
48145,"Falls County, TX",2014-2,273,623
48145,"Falls County, TX",2014-2,9,743
48145,"Falls County, TX",2014-2,13,804
48145,"Falls County, TX",2014-2,39,624
48145,"Falls County, TX",2014-2,212,578
48145,"Falls County, TX",2014-3,273,655
48145,"Falls County, TX",2014-3,9,917
48145,"Falls County, TX",2014-3,13,796
48145,"Falls County, TX",2014-3,39,738
48145,"Falls County, TX",2014-3,212,587
48145,"Falls County, TX",2014-4,278,707
48145,"Falls County, TX",2014-4,9,760
48145,"Falls County, TX",2014-4,15,800
48145,"Falls County, TX",2014-4,39,656
48145,"Falls County, TX",2014-4,215,703
48145,"Falls County, TX",2015-1,280,638
48145,"Falls County, TX",2015-1,9,965
48145,"Falls County, TX",2015-1,15,789
48145,"Falls County, TX",2015-1,39,646
48145,"Falls County, TX",2015-1,217,592
48145,"Falls County, TX",2015-2,283,645
48145,"Falls County, TX",2015-2,9,869
48145,"Falls County, TX",2015-2,15,777
48145,"Falls County, TX",2015-2,38,653
48145,"Falls County, TX",2015-2,221,605
48145,"Falls County, TX",2015-3,285,663
48145,"Falls County, TX",2015-3,9,932
48145,"Falls County, TX",2015-3,15,779
48145,"Falls County, TX",2015-3,38,692
48145,"Falls County, TX",2015-3,223,620
48145,"Falls County, TX",2015-4,284,714
48145,"Falls County, TX",2015-4,9,871
48145,"Falls County, TX",2015-4,15,863
48145,"Falls County, TX",2015-4,38,693
48145,"Falls County, TX",2015-4,222,682
48145,"Falls County, TX",2016-1,296,660
48145,"Falls County, TX",2016-1,9,824
48145,"Falls County, TX",2016-1,14,820
48145,"Falls County, TX",2016-1,38,666
48145,"Falls County, TX",2016-1,235,614
48145,"Falls County, TX",2016-2,295,672
48145,"Falls County, TX",2016-2,9,808
48145,"Falls County, TX",2016-2,14,825
48145,"Falls County, TX",2016-2,38,687
48145,"Falls County, TX",2016-2,234,625
48145,"Falls County, TX",2016-3,292,688
48145,"Falls County, TX",2016-3,9,994
48145,"Falls County, TX",2016-3,15,821
48145,"Falls County, TX",2016-3,38,711
48145,"Falls County, TX",2016-3,230,640
48145,"Falls County, TX",2016-4,285,750
48145,"Falls County, TX",2016-4,9,890
48145,"Falls County, TX",2016-4,15,806
48145,"Falls County, TX",2016-4,38,719
48145,"Falls County, TX",2016-4,223,744
48145,"Falls County, TX",2017-1,287,678
48145,"Falls County, TX",2017-1,9,837
48145,"Falls County, TX",2017-1,15,820
48145,"Falls County, TX",2017-1,38,701
48145,"Falls County, TX",2017-1,225,630
48145,"Falls County, TX",2017-2,281,675
48145,"Falls County, TX",2017-2,8,871
48145,"Falls County, TX",2017-2,12,807
48145,"Falls County, TX",2017-2,36,716
48145,"Falls County, TX",2017-2,225,624
48145,"Falls County, TX",2017-3,281,648
48145,"Falls County, TX",2017-3,8,850
48145,"Falls County, TX",2017-3,12,817
48145,"Falls County, TX",2017-3,36,699
48145,"Falls County, TX",2017-3,225,587
48145,"Falls County, TX",2017-4,281,744
48145,"Falls County, TX",2017-4,8,925
48145,"Falls County, TX",2017-4,13,820
48145,"Falls County, TX",2017-4,36,725
48145,"Falls County, TX",2017-4,224,730
48145,"Falls County, TX",2018-1,282,692
48145,"Falls County, TX",2018-1,8,833
48145,"Falls County, TX",2018-1,13,830
48145,"Falls County, TX",2018-1,36,707
48145,"Falls County, TX",2018-1,225,652
48145,"Falls County, TX",2018-2,281,701
48145,"Falls County, TX",2018-2,8,931
48145,"Falls County, TX",2018-2,13,843
48145,"Falls County, TX",2018-2,36,711
48145,"Falls County, TX",2018-2,224,662
48145,"Falls County, TX",2018-3,285,710
48145,"Falls County, TX",2018-3,8,945
48145,"Falls County, TX",2018-3,13,855
48145,"Falls County, TX",2018-3,36,728
48145,"Falls County, TX",2018-3,228,666
48145,"Falls County, TX",2018-4,285,764
48145,"Falls County, TX",2018-4,8,1011
48145,"Falls County, TX",2018-4,13,845
48145,"Falls County, TX",2018-4,36,750
48145,"Falls County, TX",2018-4,228,746
48145,"Falls County, TX",2019-1,291,709
48145,"Falls County, TX",2019-1,8,914
48145,"Falls County, TX",2019-1,13,826
48145,"Falls County, TX",2019-1,36,723
48145,"Falls County, TX",2019-1,234,671
48145,"Falls County, TX",2019-2,288,717
48145,"Falls County, TX",2019-2,8,915
48145,"Falls County, TX",2019-2,13,802
48145,"Falls County, TX",2019-2,36,749
48145,"Falls County, TX",2019-2,231,680
48145,"Falls County, TX",2019-3,292,721
48145,"Falls County, TX",2019-3,9,922
