fips_code,area,period,qtrly_estabs,avg_wkly_wage
21171,"Monroe County, KY",2014-1,270,530
21171,"Monroe County, KY",2014-1,5,917
21171,"Monroe County, KY",2014-1,13,681
21171,"Monroe County, KY",2014-1,15,520
21171,"Monroe County, KY",2014-1,237,523
21171,"Monroe County, KY",2014-2,273,572
21171,"Monroe County, KY",2014-2,5,702
21171,"Monroe County, KY",2014-2,13,659
21171,"Monroe County, KY",2014-2,15,717
21171,"Monroe County, KY",2014-2,240,533
21171,"Monroe County, KY",2014-3,269,526
21171,"Monroe County, KY",2014-3,5,846
21171,"Monroe County, KY",2014-3,13,689
21171,"Monroe County, KY",2014-3,15,425
21171,"Monroe County, KY",2014-3,236,534
21171,"Monroe County, KY",2014-4,273,571
21171,"Monroe County, KY",2014-4,5,706
21171,"Monroe County, KY",2014-4,13,680
21171,"Monroe County, KY",2014-4,15,507
21171,"Monroe County, KY",2014-4,240,581
21171,"Monroe County, KY",2015-1,270,534
21171,"Monroe County, KY",2015-1,5,920
21171,"Monroe County, KY",2015-1,13,723
21171,"Monroe County, KY",2015-1,15,512
21171,"Monroe County, KY",2015-1,237,530
21171,"Monroe County, KY",2015-2,269,584
21171,"Monroe County, KY",2015-2,5,737
21171,"Monroe County, KY",2015-2,14,683
21171,"Monroe County, KY",2015-2,15,705
21171,"Monroe County, KY",2015-2,235,552
21171,"Monroe County, KY",2015-3,268,563
21171,"Monroe County, KY",2015-3,5,933
21171,"Monroe County, KY",2015-3,14,701
21171,"Monroe County, KY",2015-3,15,481
21171,"Monroe County, KY",2015-3,234,566
21171,"Monroe County, KY",2015-4,269,610
21171,"Monroe County, KY",2015-4,5,829
21171,"Monroe County, KY",2015-4,14,696
21171,"Monroe County, KY",2015-4,15,514
21171,"Monroe County, KY",2015-4,235,626
21171,"Monroe County, KY",2016-1,267,527
21171,"Monroe County, KY",2016-1,5,837
21171,"Monroe County, KY",2016-1,14,731
21171,"Monroe County, KY",2016-1,15,518
21171,"Monroe County, KY",2016-1,233,520
21171,"Monroe County, KY",2016-2,268,610
21171,"Monroe County, KY",2016-2,5,788
21171,"Monroe County, KY",2016-2,14,695
21171,"Monroe County, KY",2016-2,15,731
21171,"Monroe County, KY",2016-2,234,579
21171,"Monroe County, KY",2016-3,267,584
21171,"Monroe County, KY",2016-3,5,976
21171,"Monroe County, KY",2016-3,14,694
21171,"Monroe County, KY",2016-3,15,474
21171,"Monroe County, KY",2016-3,233,593
21171,"Monroe County, KY",2016-4,269,610
21171,"Monroe County, KY",2016-4,5,861
21171,"Monroe County, KY",2016-4,15,708
21171,"Monroe County, KY",2016-4,15,514
21171,"Monroe County, KY",2016-4,234,625
21171,"Monroe County, KY",2017-1,266,579
21171,"Monroe County, KY",2017-1,5,953
21171,"Monroe County, KY",2017-1,15,735
21171,"Monroe County, KY",2017-1,15,533
21171,"Monroe County, KY",2017-1,231,581
21171,"Monroe County, KY",2017-2,273,622
21171,"Monroe County, KY",2017-2,5,1002
21171,"Monroe County, KY",2017-2,15,731
21171,"Monroe County, KY",2017-2,15,723
21171,"Monroe County, KY",2017-2,238,593
21171,"Monroe County, KY",2017-3,268,590
21171,"Monroe County, KY",2017-3,5,875
21171,"Monroe County, KY",2017-3,15,732
