fips_code,area,period,qtrly_estabs,avg_wkly_wage
28055,"Issaquena County, MS",2014-1,35,405
28055,"Issaquena County, MS",2014-1,4,490
28055,"Issaquena County, MS",2014-1,7,0
28055,"Issaquena County, MS",2014-1,2,0
28055,"Issaquena County, MS",2014-1,22,395
28055,"Issaquena County, MS",2014-2,35,426
28055,"Issaquena County, MS",2014-2,4,426
28055,"Issaquena County, MS",2014-2,7,0
28055,"Issaquena County, MS",2014-2,2,0
28055,"Issaquena County, MS",2014-2,22,419
28055,"Issaquena County, MS",2014-3,35,392
28055,"Issaquena County, MS",2014-3,3,535
28055,"Issaquena County, MS",2014-3,7,0
28055,"Issaquena County, MS",2014-3,2,0
28055,"Issaquena County, MS",2014-3,23,381
28055,"Issaquena County, MS",2014-4,35,479
28055,"Issaquena County, MS",2014-4,3,432
28055,"Issaquena County, MS",2014-4,7,0
28055,"Issaquena County, MS",2014-4,2,0
28055,"Issaquena County, MS",2014-4,23,498
28055,"Issaquena County, MS",2015-1,35,409
28055,"Issaquena County, MS",2015-1,3,469
28055,"Issaquena County, MS",2015-1,7,0
28055,"Issaquena County, MS",2015-1,2,0
28055,"Issaquena County, MS",2015-1,23,413
28055,"Issaquena County, MS",2015-2,34,430
28055,"Issaquena County, MS",2015-2,3,441
28055,"Issaquena County, MS",2015-2,7,0
28055,"Issaquena County, MS",2015-2,2,0
28055,"Issaquena County, MS",2015-2,22,428
28055,"Issaquena County, MS",2015-3,33,417
28055,"Issaquena County, MS",2015-3,2,656
28055,"Issaquena County, MS",2015-3,7,0
28055,"Issaquena County, MS",2015-3,2,0
28055,"Issaquena County, MS",2015-3,22,415
28055,"Issaquena County, MS",2015-4,33,520
28055,"Issaquena County, MS",2015-4,2,702
28055,"Issaquena County, MS",2015-4,7,0
28055,"Issaquena County, MS",2015-4,2,0
28055,"Issaquena County, MS",2015-4,22,617
28055,"Issaquena County, MS",2016-1,32,438
28055,"Issaquena County, MS",2016-1,2,796
28055,"Issaquena County, MS",2016-1,7,0
28055,"Issaquena County, MS",2016-1,2,0
28055,"Issaquena County, MS",2016-1,21,404
28055,"Issaquena County, MS",2016-2,31,448
28055,"Issaquena County, MS",2016-2,2,0
28055,"Issaquena County, MS",2016-2,7,0
28055,"Issaquena County, MS",2016-2,2,0
28055,"Issaquena County, MS",2016-2,20,443
28055,"Issaquena County, MS",2016-3,32,487
28055,"Issaquena County, MS",2016-3,2,340
28055,"Issaquena County, MS",2016-3,7,0
28055,"Issaquena County, MS",2016-3,2,0
28055,"Issaquena County, MS",2016-3,21,483
28055,"Issaquena County, MS",2016-4,32,534
28055,"Issaquena County, MS",2016-4,2,191
28055,"Issaquena County, MS",2016-4,7,0
28055,"Issaquena County, MS",2016-4,2,0
28055,"Issaquena County, MS",2016-4,21,569
28055,"Issaquena County, MS",2017-1,32,472
28055,"Issaquena County, MS",2017-1,2,2235
28055,"Issaquena County, MS",2017-1,7,0
28055,"Issaquena County, MS",2017-1,2,0
28055,"Issaquena County, MS",2017-1,21,446
28055,"Issaquena County, MS",2017-2,32,450
28055,"Issaquena County, MS",2017-2,2,496
28055,"Issaquena County, MS",2017-2,7,0
28055,"Issaquena County, MS",2017-2,2,0
28055,"Issaquena County, MS",2017-2,21,427
28055,"Issaquena County, MS",2017-3,32,481
28055,"Issaquena County, MS",2017-3,2,355
28055,"Issaquena County, MS",2017-3,7,0
28055,"Issaquena County, MS",2017-3,2,0
28055,"Issaquena County, MS",2017-3,21,471
28055,"Issaquena County, MS",2017-4,33,529
28055,"Issaquena County, MS",2017-4,2,547
28055,"Issaquena County, MS",2017-4,7,0
28055,"Issaquena County, MS",2017-4,2,0
28055,"Issaquena County, MS",2017-4,22,587
28055,"Issaquena County, MS",2018-1,33,475
28055,"Issaquena County, MS",2018-1,2,588
28055,"Issaquena County, MS",2018-1,7,0
28055,"Issaquena County, MS",2018-1,2,0
28055,"Issaquena County, MS",2018-1,22,436
28055,"Issaquena County, MS",2018-2,33,460
28055,"Issaquena County, MS",2018-2,2,566
28055,"Issaquena County, MS",2018-2,7,0
28055,"Issaquena County, MS",2018-2,2,0
28055,"Issaquena County, MS",2018-2,22,421
28055,"Issaquena County, MS",2018-3,33,482
28055,"Issaquena County, MS",2018-3,2,504
28055,"Issaquena County, MS",2018-3,7,0
28055,"Issaquena County, MS",2018-3,2,0
28055,"Issaquena County, MS",2018-3,22,478
28055,"Issaquena County, MS",2018-4,33,653
28055,"Issaquena County, MS",2018-4,2,738
