fips_code,area,period,qtrly_estabs,avg_wkly_wage
31127,"Nemaha County, NE",2014-1,247,885
31127,"Nemaha County, NE",2014-1,9,948
31127,"Nemaha County, NE",2014-1,8,0
31127,"Nemaha County, NE",2014-1,20,0
31127,"Nemaha County, NE",2014-1,210,572
31127,"Nemaha County, NE",2014-2,250,876
31127,"Nemaha County, NE",2014-2,9,780
31127,"Nemaha County, NE",2014-2,8,879
31127,"Nemaha County, NE",2014-2,21,1246
31127,"Nemaha County, NE",2014-2,212,546
31127,"Nemaha County, NE",2014-3,238,880
31127,"Nemaha County, NE",2014-3,9,981
31127,"Nemaha County, NE",2014-3,8,0
31127,"Nemaha County, NE",2014-3,21,0
31127,"Nemaha County, NE",2014-3,200,529
31127,"Nemaha County, NE",2014-4,247,990
31127,"Nemaha County, NE",2014-4,9,898
31127,"Nemaha County, NE",2014-4,8,0
31127,"Nemaha County, NE",2014-4,21,0
31127,"Nemaha County, NE",2014-4,209,599
31127,"Nemaha County, NE",2015-1,248,887
31127,"Nemaha County, NE",2015-1,8,869
31127,"Nemaha County, NE",2015-1,8,0
31127,"Nemaha County, NE",2015-1,21,0
31127,"Nemaha County, NE",2015-1,211,559
31127,"Nemaha County, NE",2015-2,245,902
31127,"Nemaha County, NE",2015-2,8,870
31127,"Nemaha County, NE",2015-2,8,0
31127,"Nemaha County, NE",2015-2,21,0
31127,"Nemaha County, NE",2015-2,208,533
31127,"Nemaha County, NE",2015-3,235,905
31127,"Nemaha County, NE",2015-3,8,968
31127,"Nemaha County, NE",2015-3,8,0
31127,"Nemaha County, NE",2015-3,21,0
31127,"Nemaha County, NE",2015-3,198,559
31127,"Nemaha County, NE",2015-4,236,933
31127,"Nemaha County, NE",2015-4,8,1103
31127,"Nemaha County, NE",2015-4,8,0
31127,"Nemaha County, NE",2015-4,21,0
31127,"Nemaha County, NE",2015-4,199,602
31127,"Nemaha County, NE",2016-1,236,925
31127,"Nemaha County, NE",2016-1,8,1003
31127,"Nemaha County, NE",2016-1,8,0
31127,"Nemaha County, NE",2016-1,21,0
31127,"Nemaha County, NE",2016-1,199,576
31127,"Nemaha County, NE",2016-2,237,912
31127,"Nemaha County, NE",2016-2,8,801
31127,"Nemaha County, NE",2016-2,8,0
31127,"Nemaha County, NE",2016-2,21,0
31127,"Nemaha County, NE",2016-2,200,541
31127,"Nemaha County, NE",2016-3,237,932
31127,"Nemaha County, NE",2016-3,8,998
31127,"Nemaha County, NE",2016-3,8,0
31127,"Nemaha County, NE",2016-3,21,0
31127,"Nemaha County, NE",2016-3,200,558
31127,"Nemaha County, NE",2016-4,232,1089
31127,"Nemaha County, NE",2016-4,8,931
31127,"Nemaha County, NE",2016-4,8,0
31127,"Nemaha County, NE",2016-4,21,0
31127,"Nemaha County, NE",2016-4,195,667
31127,"Nemaha County, NE",2017-1,237,1011
31127,"Nemaha County, NE",2017-1,8,937
31127,"Nemaha County, NE",2017-1,8,0
31127,"Nemaha County, NE",2017-1,21,0
31127,"Nemaha County, NE",2017-1,200,613
31127,"Nemaha County, NE",2017-2,238,992
31127,"Nemaha County, NE",2017-2,8,1005
31127,"Nemaha County, NE",2017-2,8,0
31127,"Nemaha County, NE",2017-2,21,0
31127,"Nemaha County, NE",2017-2,201,606
31127,"Nemaha County, NE",2017-3,241,919
31127,"Nemaha County, NE",2017-3,8,1049
31127,"Nemaha County, NE",2017-3,8,0
31127,"Nemaha County, NE",2017-3,21,0
31127,"Nemaha County, NE",2017-3,204,555
31127,"Nemaha County, NE",2017-4,234,965
31127,"Nemaha County, NE",2017-4,8,1027
31127,"Nemaha County, NE",2017-4,8,0
31127,"Nemaha County, NE",2017-4,21,0
31127,"Nemaha County, NE",2017-4,197,662
31127,"Nemaha County, NE",2018-1,238,976
31127,"Nemaha County, NE",2018-1,8,1065
31127,"Nemaha County, NE",2018-1,8,0
31127,"Nemaha County, NE",2018-1,21,0
31127,"Nemaha County, NE",2018-1,201,632
31127,"Nemaha County, NE",2018-2,237,966
31127,"Nemaha County, NE",2018-2,8,1036
31127,"Nemaha County, NE",2018-2,8,0
31127,"Nemaha County, NE",2018-2,21,0
31127,"Nemaha County, NE",2018-2,200,599
31127,"Nemaha County, NE",2018-3,233,987
31127,"Nemaha County, NE",2018-3,8,981
31127,"Nemaha County, NE",2018-3,8,0
31127,"Nemaha County, NE",2018-3,21,0
31127,"Nemaha County, NE",2018-3,196,637
31127,"Nemaha County, NE",2018-4,235,1059
31127,"Nemaha County, NE",2018-4,8,1081
31127,"Nemaha County, NE",2018-4,8,0
31127,"Nemaha County, NE",2018-4,21,0
31127,"Nemaha County, NE",2018-4,198,686
31127,"Nemaha County, NE",2019-1,237,980
31127,"Nemaha County, NE",2019-1,8,960
31127,"Nemaha County, NE",2019-1,8,0
31127,"Nemaha County, NE",2019-1,21,0
31127,"Nemaha County, NE",2019-1,200,639
31127,"Nemaha County, NE",2019-2,238,997
31127,"Nemaha County, NE",2019-2,8,962
31127,"Nemaha County, NE",2019-2,8,0
31127,"Nemaha County, NE",2019-2,21,0
31127,"Nemaha County, NE",2019-2,201,615
31127,"Nemaha County, NE",2019-3,233,970
31127,"Nemaha County, NE",2019-3,8,959
31127,"Nemaha County, NE",2019-3,8,0
31127,"Nemaha County, NE",2019-3,21,0
31127,"Nemaha County, NE",2019-3,196,616
31127,"Nemaha County, NE",2019-4,230,1037
31127,"Nemaha County, NE",2019-4,9,1021
31127,"Nemaha County, NE",2019-4,8,0
31127,"Nemaha County, NE",2019-4,21,0
31127,"Nemaha County, NE",2019-4,192,754
31127,"Nemaha County, NE",2020-1,229,1037
31127,"Nemaha County, NE",2020-1,9,1058
31127,"Nemaha County, NE",2020-1,8,0
31127,"Nemaha County, NE",2020-1,21,0
31127,"Nemaha County, NE",2020-1,191,693
31127,"Nemaha County, NE",2020-2,229,1091
31127,"Nemaha County, NE",2020-2,9,1128
31127,"Nemaha County, NE",2020-2,8,0
31127,"Nemaha County, NE",2020-2,21,0
31127,"Nemaha County, NE",2020-2,191,668
31127,"Nemaha County, NE",2020-3,230,1014
31127,"Nemaha County, NE",2020-3,9,956
31127,"Nemaha County, NE",2020-3,8,0
31127,"Nemaha County, NE",2020-3,21,0
31127,"Nemaha County, NE",2020-3,192,598
