fips_code,area,period,qtrly_estabs,avg_wkly_wage
18045,"Fountain County, IN",2014-1,340,588
18045,"Fountain County, IN",2014-1,9,955
18045,"Fountain County, IN",2014-1,10,800
18045,"Fountain County, IN",2014-1,14,564
18045,"Fountain County, IN",2014-1,307,585
18045,"Fountain County, IN",2014-2,341,586
18045,"Fountain County, IN",2014-2,9,725
18045,"Fountain County, IN",2014-2,10,693
18045,"Fountain County, IN",2014-2,14,539
18045,"Fountain County, IN",2014-2,308,591
18045,"Fountain County, IN",2014-3,342,600
18045,"Fountain County, IN",2014-3,9,851
18045,"Fountain County, IN",2014-3,10,751
18045,"Fountain County, IN",2014-3,14,550
18045,"Fountain County, IN",2014-3,309,603
18045,"Fountain County, IN",2014-4,340,657
18045,"Fountain County, IN",2014-4,9,793
18045,"Fountain County, IN",2014-4,10,816
18045,"Fountain County, IN",2014-4,14,551
18045,"Fountain County, IN",2014-4,307,673
18045,"Fountain County, IN",2015-1,341,594
18045,"Fountain County, IN",2015-1,9,928
18045,"Fountain County, IN",2015-1,10,717
18045,"Fountain County, IN",2015-1,16,559
18045,"Fountain County, IN",2015-1,306,595
18045,"Fountain County, IN",2015-2,339,613
18045,"Fountain County, IN",2015-2,9,825
18045,"Fountain County, IN",2015-2,10,749
18045,"Fountain County, IN",2015-2,16,540
18045,"Fountain County, IN",2015-2,304,622
18045,"Fountain County, IN",2015-3,333,616
18045,"Fountain County, IN",2015-3,9,943
18045,"Fountain County, IN",2015-3,10,757
18045,"Fountain County, IN",2015-3,16,540
18045,"Fountain County, IN",2015-3,298,624
18045,"Fountain County, IN",2015-4,331,679
18045,"Fountain County, IN",2015-4,9,961
18045,"Fountain County, IN",2015-4,10,725
18045,"Fountain County, IN",2015-4,16,562
18045,"Fountain County, IN",2015-4,296,697
18045,"Fountain County, IN",2016-1,334,611
18045,"Fountain County, IN",2016-1,9,845
18045,"Fountain County, IN",2016-1,10,736
18045,"Fountain County, IN",2016-1,16,534
18045,"Fountain County, IN",2016-1,299,621
18045,"Fountain County, IN",2016-2,329,617
18045,"Fountain County, IN",2016-2,9,804
18045,"Fountain County, IN",2016-2,10,728
18045,"Fountain County, IN",2016-2,16,599
18045,"Fountain County, IN",2016-2,294,616
18045,"Fountain County, IN",2016-3,325,656
18045,"Fountain County, IN",2016-3,9,963
18045,"Fountain County, IN",2016-3,10,711
18045,"Fountain County, IN",2016-3,16,593
18045,"Fountain County, IN",2016-3,290,662
18045,"Fountain County, IN",2016-4,323,700
