fips_code,area,period,qtrly_estabs,avg_wkly_wage
26145,"Saginaw County, MI",2014-1,4079,814
26145,"Saginaw County, MI",2014-1,32,1374
26145,"Saginaw County, MI",2014-1,30,1043
26145,"Saginaw County, MI",2014-1,114,742
26145,"Saginaw County, MI",2014-1,3903,803
26145,"Saginaw County, MI",2014-2,4071,748
26145,"Saginaw County, MI",2014-2,32,1198
26145,"Saginaw County, MI",2014-2,30,1094
26145,"Saginaw County, MI",2014-2,114,784
26145,"Saginaw County, MI",2014-2,3895,727
26145,"Saginaw County, MI",2014-3,4050,763
26145,"Saginaw County, MI",2014-3,31,1382
26145,"Saginaw County, MI",2014-3,30,1120
26145,"Saginaw County, MI",2014-3,113,755
26145,"Saginaw County, MI",2014-3,3876,742
26145,"Saginaw County, MI",2014-4,4047,818
26145,"Saginaw County, MI",2014-4,31,1205
26145,"Saginaw County, MI",2014-4,30,943
26145,"Saginaw County, MI",2014-4,113,798
26145,"Saginaw County, MI",2014-4,3873,809
26145,"Saginaw County, MI",2015-1,4001,786
26145,"Saginaw County, MI",2015-1,31,1425
26145,"Saginaw County, MI",2015-1,30,992
26145,"Saginaw County, MI",2015-1,113,731
26145,"Saginaw County, MI",2015-1,3827,772
26145,"Saginaw County, MI",2015-2,3984,754
26145,"Saginaw County, MI",2015-2,31,1176
26145,"Saginaw County, MI",2015-2,30,1063
26145,"Saginaw County, MI",2015-2,113,782
26145,"Saginaw County, MI",2015-2,3810,735
26145,"Saginaw County, MI",2015-3,4021,779
26145,"Saginaw County, MI",2015-3,31,1388
26145,"Saginaw County, MI",2015-3,30,1126
26145,"Saginaw County, MI",2015-3,113,767
26145,"Saginaw County, MI",2015-3,3847,759
26145,"Saginaw County, MI",2015-4,3974,877
26145,"Saginaw County, MI",2015-4,31,1271
26145,"Saginaw County, MI",2015-4,27,1035
26145,"Saginaw County, MI",2015-4,113,830
26145,"Saginaw County, MI",2015-4,3803,869
26145,"Saginaw County, MI",2016-1,3971,799
26145,"Saginaw County, MI",2016-1,31,1246
26145,"Saginaw County, MI",2016-1,27,912
26145,"Saginaw County, MI",2016-1,113,733
26145,"Saginaw County, MI",2016-1,3800,793
26145,"Saginaw County, MI",2016-2,3939,790
26145,"Saginaw County, MI",2016-2,29,1195
26145,"Saginaw County, MI",2016-2,27,1155
26145,"Saginaw County, MI",2016-2,113,801
26145,"Saginaw County, MI",2016-2,3770,772
26145,"Saginaw County, MI",2016-3,3953,832
26145,"Saginaw County, MI",2016-3,29,1392
26145,"Saginaw County, MI",2016-3,27,1094
26145,"Saginaw County, MI",2016-3,113,835
26145,"Saginaw County, MI",2016-3,3784,814
26145,"Saginaw County, MI",2016-4,3930,865
26145,"Saginaw County, MI",2016-4,29,1407
26145,"Saginaw County, MI",2016-4,27,1069
26145,"Saginaw County, MI",2016-4,113,797
26145,"Saginaw County, MI",2016-4,3761,855
