fips_code,area,period,qtrly_estabs,avg_wkly_wage
54075,"Pocahontas County, WV",2014-1,262,557
54075,"Pocahontas County, WV",2014-1,12,967
54075,"Pocahontas County, WV",2014-1,12,567
54075,"Pocahontas County, WV",2014-1,21,632
54075,"Pocahontas County, WV",2014-1,217,532
54075,"Pocahontas County, WV",2014-2,259,577
54075,"Pocahontas County, WV",2014-2,11,811
54075,"Pocahontas County, WV",2014-2,12,547
54075,"Pocahontas County, WV",2014-2,24,761
54075,"Pocahontas County, WV",2014-2,212,524
54075,"Pocahontas County, WV",2014-3,264,577
54075,"Pocahontas County, WV",2014-3,11,1010
54075,"Pocahontas County, WV",2014-3,12,547
54075,"Pocahontas County, WV",2014-3,29,631
54075,"Pocahontas County, WV",2014-3,212,558
54075,"Pocahontas County, WV",2014-4,262,556
54075,"Pocahontas County, WV",2014-4,11,873
54075,"Pocahontas County, WV",2014-4,12,526
54075,"Pocahontas County, WV",2014-4,29,646
54075,"Pocahontas County, WV",2014-4,210,529
54075,"Pocahontas County, WV",2015-1,260,584
54075,"Pocahontas County, WV",2015-1,11,970
54075,"Pocahontas County, WV",2015-1,12,570
54075,"Pocahontas County, WV",2015-1,29,683
54075,"Pocahontas County, WV",2015-1,208,557
54075,"Pocahontas County, WV",2015-2,260,594
54075,"Pocahontas County, WV",2015-2,12,862
54075,"Pocahontas County, WV",2015-2,12,551
54075,"Pocahontas County, WV",2015-2,29,777
54075,"Pocahontas County, WV",2015-2,207,542
54075,"Pocahontas County, WV",2015-3,257,579
54075,"Pocahontas County, WV",2015-3,12,968
54075,"Pocahontas County, WV",2015-3,12,536
54075,"Pocahontas County, WV",2015-3,29,685
54075,"Pocahontas County, WV",2015-3,204,554
54075,"Pocahontas County, WV",2015-4,260,602
54075,"Pocahontas County, WV",2015-4,12,848
54075,"Pocahontas County, WV",2015-4,12,529
54075,"Pocahontas County, WV",2015-4,29,709
54075,"Pocahontas County, WV",2015-4,207,577
54075,"Pocahontas County, WV",2016-1,261,544
54075,"Pocahontas County, WV",2016-1,12,916
54075,"Pocahontas County, WV",2016-1,12,534
54075,"Pocahontas County, WV",2016-1,29,676
54075,"Pocahontas County, WV",2016-1,208,510
54075,"Pocahontas County, WV",2016-2,266,604
54075,"Pocahontas County, WV",2016-2,12,840
54075,"Pocahontas County, WV",2016-2,12,548
54075,"Pocahontas County, WV",2016-2,29,848
54075,"Pocahontas County, WV",2016-2,213,539
54075,"Pocahontas County, WV",2016-3,266,616
54075,"Pocahontas County, WV",2016-3,12,1023
54075,"Pocahontas County, WV",2016-3,12,540
54075,"Pocahontas County, WV",2016-3,29,732
54075,"Pocahontas County, WV",2016-3,213,592
54075,"Pocahontas County, WV",2016-4,268,601
54075,"Pocahontas County, WV",2016-4,12,939
54075,"Pocahontas County, WV",2016-4,12,512
54075,"Pocahontas County, WV",2016-4,29,735
54075,"Pocahontas County, WV",2016-4,215,569
54075,"Pocahontas County, WV",2017-1,264,581
54075,"Pocahontas County, WV",2017-1,12,1040
54075,"Pocahontas County, WV",2017-1,12,573
54075,"Pocahontas County, WV",2017-1,29,685
54075,"Pocahontas County, WV",2017-1,211,550
54075,"Pocahontas County, WV",2017-2,265,648
54075,"Pocahontas County, WV",2017-2,12,924
54075,"Pocahontas County, WV",2017-2,11,521
54075,"Pocahontas County, WV",2017-2,29,858
54075,"Pocahontas County, WV",2017-2,213,597
54075,"Pocahontas County, WV",2017-3,268,590
54075,"Pocahontas County, WV",2017-3,12,934
54075,"Pocahontas County, WV",2017-3,12,551
54075,"Pocahontas County, WV",2017-3,29,671
54075,"Pocahontas County, WV",2017-3,215,569
54075,"Pocahontas County, WV",2017-4,267,590
54075,"Pocahontas County, WV",2017-4,12,992
54075,"Pocahontas County, WV",2017-4,12,507
54075,"Pocahontas County, WV",2017-4,29,734
54075,"Pocahontas County, WV",2017-4,214,555
54075,"Pocahontas County, WV",2018-1,268,577
54075,"Pocahontas County, WV",2018-1,12,1080
54075,"Pocahontas County, WV",2018-1,12,614
54075,"Pocahontas County, WV",2018-1,29,679
54075,"Pocahontas County, WV",2018-1,215,543
54075,"Pocahontas County, WV",2018-2,271,636
54075,"Pocahontas County, WV",2018-2,12,903
54075,"Pocahontas County, WV",2018-2,12,498
54075,"Pocahontas County, WV",2018-2,29,849
54075,"Pocahontas County, WV",2018-2,218,590
54075,"Pocahontas County, WV",2018-3,275,604
54075,"Pocahontas County, WV",2018-3,12,1001
54075,"Pocahontas County, WV",2018-3,12,613
54075,"Pocahontas County, WV",2018-3,29,663
54075,"Pocahontas County, WV",2018-3,222,579
54075,"Pocahontas County, WV",2018-4,277,612
54075,"Pocahontas County, WV",2018-4,12,1182
54075,"Pocahontas County, WV",2018-4,12,540
54075,"Pocahontas County, WV",2018-4,29,718
54075,"Pocahontas County, WV",2018-4,224,581
