fips_code,area,period,qtrly_estabs,avg_wkly_wage
22065,"Madison Parish, LA",2014-1,292,527
22065,"Madison Parish, LA",2014-1,5,1141
22065,"Madison Parish, LA",2014-1,16,779
22065,"Madison Parish, LA",2014-1,27,592
22065,"Madison Parish, LA",2014-1,244,487
22065,"Madison Parish, LA",2014-2,297,526
22065,"Madison Parish, LA",2014-2,5,1032
22065,"Madison Parish, LA",2014-2,17,903
22065,"Madison Parish, LA",2014-2,27,644
22065,"Madison Parish, LA",2014-2,248,467
22065,"Madison Parish, LA",2014-3,298,534
22065,"Madison Parish, LA",2014-3,5,1150
22065,"Madison Parish, LA",2014-3,16,739
22065,"Madison Parish, LA",2014-3,27,632
22065,"Madison Parish, LA",2014-3,250,491
22065,"Madison Parish, LA",2014-4,295,568
22065,"Madison Parish, LA",2014-4,5,1035
22065,"Madison Parish, LA",2014-4,17,904
22065,"Madison Parish, LA",2014-4,27,682
22065,"Madison Parish, LA",2014-4,246,517
22065,"Madison Parish, LA",2015-1,283,532
22065,"Madison Parish, LA",2015-1,5,1097
22065,"Madison Parish, LA",2015-1,17,800
22065,"Madison Parish, LA",2015-1,27,630
22065,"Madison Parish, LA",2015-1,234,485
22065,"Madison Parish, LA",2015-2,284,528
22065,"Madison Parish, LA",2015-2,5,993
22065,"Madison Parish, LA",2015-2,17,895
22065,"Madison Parish, LA",2015-2,27,665
22065,"Madison Parish, LA",2015-2,235,472
22065,"Madison Parish, LA",2015-3,283,527
22065,"Madison Parish, LA",2015-3,5,1160
22065,"Madison Parish, LA",2015-3,17,746
22065,"Madison Parish, LA",2015-3,26,631
22065,"Madison Parish, LA",2015-3,235,485
22065,"Madison Parish, LA",2015-4,284,567
22065,"Madison Parish, LA",2015-4,5,1001
22065,"Madison Parish, LA",2015-4,17,886
22065,"Madison Parish, LA",2015-4,26,749
22065,"Madison Parish, LA",2015-4,236,502
22065,"Madison Parish, LA",2016-1,279,528
22065,"Madison Parish, LA",2016-1,5,1060
22065,"Madison Parish, LA",2016-1,17,768
22065,"Madison Parish, LA",2016-1,26,601
22065,"Madison Parish, LA",2016-1,231,491
22065,"Madison Parish, LA",2016-2,279,547
22065,"Madison Parish, LA",2016-2,5,928
22065,"Madison Parish, LA",2016-2,16,903
22065,"Madison Parish, LA",2016-2,26,678
22065,"Madison Parish, LA",2016-2,232,494
22065,"Madison Parish, LA",2016-3,279,553
22065,"Madison Parish, LA",2016-3,5,1168
