fips_code,area,period,qtrly_estabs,avg_wkly_wage
21145,"McCracken County, KY",2014-1,2467,783
21145,"McCracken County, KY",2014-1,21,1738
21145,"McCracken County, KY",2014-1,47,530
21145,"McCracken County, KY",2014-1,23,735
21145,"McCracken County, KY",2014-1,2376,779
21145,"McCracken County, KY",2014-2,2464,781
21145,"McCracken County, KY",2014-2,21,1636
21145,"McCracken County, KY",2014-2,47,534
21145,"McCracken County, KY",2014-2,23,797
21145,"McCracken County, KY",2014-2,2373,774
21145,"McCracken County, KY",2014-3,2449,752
21145,"McCracken County, KY",2014-3,21,1483
21145,"McCracken County, KY",2014-3,46,552
21145,"McCracken County, KY",2014-3,23,750
21145,"McCracken County, KY",2014-3,2359,746
21145,"McCracken County, KY",2014-4,2446,806
21145,"McCracken County, KY",2014-4,20,1964
21145,"McCracken County, KY",2014-4,45,562
21145,"McCracken County, KY",2014-4,23,703
21145,"McCracken County, KY",2014-4,2358,802
21145,"McCracken County, KY",2015-1,2428,769
21145,"McCracken County, KY",2015-1,20,1576
21145,"McCracken County, KY",2015-1,44,563
21145,"McCracken County, KY",2015-1,23,732
21145,"McCracken County, KY",2015-1,2341,764
21145,"McCracken County, KY",2015-2,2427,779
21145,"McCracken County, KY",2015-2,20,1641
21145,"McCracken County, KY",2015-2,45,584
21145,"McCracken County, KY",2015-2,23,820
21145,"McCracken County, KY",2015-2,2339,768
21145,"McCracken County, KY",2015-3,2446,779
21145,"McCracken County, KY",2015-3,20,1557
21145,"McCracken County, KY",2015-3,45,636
21145,"McCracken County, KY",2015-3,23,746
21145,"McCracken County, KY",2015-3,2358,772
21145,"McCracken County, KY",2015-4,2436,861
21145,"McCracken County, KY",2015-4,20,2008
21145,"McCracken County, KY",2015-4,45,597
21145,"McCracken County, KY",2015-4,23,758
21145,"McCracken County, KY",2015-4,2348,858
21145,"McCracken County, KY",2016-1,2454,760
21145,"McCracken County, KY",2016-1,20,1607
21145,"McCracken County, KY",2016-1,45,607
21145,"McCracken County, KY",2016-1,23,720
21145,"McCracken County, KY",2016-1,2366,754
21145,"McCracken County, KY",2016-2,2471,798
21145,"McCracken County, KY",2016-2,20,1649
21145,"McCracken County, KY",2016-2,45,620
21145,"McCracken County, KY",2016-2,23,835
21145,"McCracken County, KY",2016-2,2383,786
21145,"McCracken County, KY",2016-3,2473,825
21145,"McCracken County, KY",2016-3,20,1602
21145,"McCracken County, KY",2016-3,44,635
21145,"McCracken County, KY",2016-3,23,753
21145,"McCracken County, KY",2016-3,2386,823
21145,"McCracken County, KY",2016-4,2472,840
21145,"McCracken County, KY",2016-4,20,2005
21145,"McCracken County, KY",2016-4,46,596
21145,"McCracken County, KY",2016-4,23,772
21145,"McCracken County, KY",2016-4,2383,833
21145,"McCracken County, KY",2017-1,2399,806
21145,"McCracken County, KY",2017-1,20,1673
21145,"McCracken County, KY",2017-1,47,581
21145,"McCracken County, KY",2017-1,23,750
21145,"McCracken County, KY",2017-1,2309,802
21145,"McCracken County, KY",2017-2,2417,801
21145,"McCracken County, KY",2017-2,20,1764
21145,"McCracken County, KY",2017-2,47,607
21145,"McCracken County, KY",2017-2,23,874
21145,"McCracken County, KY",2017-2,2327,786
21145,"McCracken County, KY",2017-3,2423,794
21145,"McCracken County, KY",2017-3,20,1615
21145,"McCracken County, KY",2017-3,47,634
21145,"McCracken County, KY",2017-3,23,759
21145,"McCracken County, KY",2017-3,2333,787
21145,"McCracken County, KY",2017-4,2437,844
21145,"McCracken County, KY",2017-4,21,2110
21145,"McCracken County, KY",2017-4,46,613
21145,"McCracken County, KY",2017-4,23,783
21145,"McCracken County, KY",2017-4,2347,835
21145,"McCracken County, KY",2018-1,2475,819
21145,"McCracken County, KY",2018-1,20,1745
21145,"McCracken County, KY",2018-1,47,618
21145,"McCracken County, KY",2018-1,22,754
21145,"McCracken County, KY",2018-1,2386,815
21145,"McCracken County, KY",2018-2,2476,840
21145,"McCracken County, KY",2018-2,20,1747
21145,"McCracken County, KY",2018-2,47,621
21145,"McCracken County, KY",2018-2,22,898
21145,"McCracken County, KY",2018-2,2387,827
21145,"McCracken County, KY",2018-3,2410,835
21145,"McCracken County, KY",2018-3,20,1648
21145,"McCracken County, KY",2018-3,48,641
21145,"McCracken County, KY",2018-3,22,791
21145,"McCracken County, KY",2018-3,2320,830
21145,"McCracken County, KY",2018-4,2428,881
21145,"McCracken County, KY",2018-4,20,2148
21145,"McCracken County, KY",2018-4,49,619
21145,"McCracken County, KY",2018-4,22,783
21145,"McCracken County, KY",2018-4,2337,875
21145,"McCracken County, KY",2019-1,2449,843
21145,"McCracken County, KY",2019-1,20,1675
21145,"McCracken County, KY",2019-1,47,621
21145,"McCracken County, KY",2019-1,22,769
