fips_code,area,period,qtrly_estabs,avg_wkly_wage
39119,"Muskingum County, OH",2014-1,1836,683
39119,"Muskingum County, OH",2014-1,23,1134
39119,"Muskingum County, OH",2014-1,11,590
39119,"Muskingum County, OH",2014-1,121,689
39119,"Muskingum County, OH",2014-1,1681,680
39119,"Muskingum County, OH",2014-2,1839,660
39119,"Muskingum County, OH",2014-2,23,1007
39119,"Muskingum County, OH",2014-2,11,634
39119,"Muskingum County, OH",2014-2,121,655
39119,"Muskingum County, OH",2014-2,1684,659
39119,"Muskingum County, OH",2014-3,1846,702
39119,"Muskingum County, OH",2014-3,23,1135
39119,"Muskingum County, OH",2014-3,11,756
39119,"Muskingum County, OH",2014-3,120,748
39119,"Muskingum County, OH",2014-3,1692,690
39119,"Muskingum County, OH",2014-4,1838,740
39119,"Muskingum County, OH",2014-4,23,1002
39119,"Muskingum County, OH",2014-4,11,610
39119,"Muskingum County, OH",2014-4,121,661
39119,"Muskingum County, OH",2014-4,1683,753
39119,"Muskingum County, OH",2015-1,1829,718
39119,"Muskingum County, OH",2015-1,23,1182
39119,"Muskingum County, OH",2015-1,11,682
39119,"Muskingum County, OH",2015-1,120,744
39119,"Muskingum County, OH",2015-1,1675,711
39119,"Muskingum County, OH",2015-2,1839,696
39119,"Muskingum County, OH",2015-2,22,997
39119,"Muskingum County, OH",2015-2,11,802
39119,"Muskingum County, OH",2015-2,120,682
39119,"Muskingum County, OH",2015-2,1686,695
39119,"Muskingum County, OH",2015-3,1847,720
39119,"Muskingum County, OH",2015-3,22,1196
39119,"Muskingum County, OH",2015-3,11,896
39119,"Muskingum County, OH",2015-3,120,754
39119,"Muskingum County, OH",2015-3,1694,709
39119,"Muskingum County, OH",2015-4,1843,780
39119,"Muskingum County, OH",2015-4,21,1147
39119,"Muskingum County, OH",2015-4,11,764
39119,"Muskingum County, OH",2015-4,120,730
39119,"Muskingum County, OH",2015-4,1691,786
39119,"Muskingum County, OH",2016-1,1845,694
39119,"Muskingum County, OH",2016-1,21,1049
39119,"Muskingum County, OH",2016-1,11,836
39119,"Muskingum County, OH",2016-1,120,675
39119,"Muskingum County, OH",2016-1,1693,692
39119,"Muskingum County, OH",2016-2,1847,694
39119,"Muskingum County, OH",2016-2,21,990
39119,"Muskingum County, OH",2016-2,12,778
39119,"Muskingum County, OH",2016-2,120,701
39119,"Muskingum County, OH",2016-2,1694,690
39119,"Muskingum County, OH",2016-3,1836,749
39119,"Muskingum County, OH",2016-3,21,1151
39119,"Muskingum County, OH",2016-3,12,888
39119,"Muskingum County, OH",2016-3,120,770
39119,"Muskingum County, OH",2016-3,1683,742
39119,"Muskingum County, OH",2016-4,1830,752
39119,"Muskingum County, OH",2016-4,21,1137
39119,"Muskingum County, OH",2016-4,12,939
39119,"Muskingum County, OH",2016-4,120,715
