fips_code,area,period,qtrly_estabs,avg_wkly_wage
36079,"Putnam County, NY",2014-1,3006,909
36079,"Putnam County, NY",2014-1,10,1274
36079,"Putnam County, NY",2014-1,24,1108
36079,"Putnam County, NY",2014-1,36,1310
36079,"Putnam County, NY",2014-1,2936,814
36079,"Putnam County, NY",2014-2,3026,961
36079,"Putnam County, NY",2014-2,10,1035
36079,"Putnam County, NY",2014-2,25,1167
36079,"Putnam County, NY",2014-2,36,1605
36079,"Putnam County, NY",2014-2,2955,821
36079,"Putnam County, NY",2014-3,3045,882
36079,"Putnam County, NY",2014-3,10,1211
36079,"Putnam County, NY",2014-3,25,1172
36079,"Putnam County, NY",2014-3,36,1101
36079,"Putnam County, NY",2014-3,2974,844
36079,"Putnam County, NY",2014-4,3038,1021
36079,"Putnam County, NY",2014-4,10,1080
36079,"Putnam County, NY",2014-4,25,1288
36079,"Putnam County, NY",2014-4,36,1309
36079,"Putnam County, NY",2014-4,2967,955
36079,"Putnam County, NY",2015-1,3043,895
36079,"Putnam County, NY",2015-1,10,1269
36079,"Putnam County, NY",2015-1,25,1146
36079,"Putnam County, NY",2015-1,36,1257
36079,"Putnam County, NY",2015-1,2972,808
36079,"Putnam County, NY",2015-2,3053,985
36079,"Putnam County, NY",2015-2,10,1066
36079,"Putnam County, NY",2015-2,25,1204
36079,"Putnam County, NY",2015-2,36,1605
36079,"Putnam County, NY",2015-2,2982,846
36079,"Putnam County, NY",2015-3,3077,907
36079,"Putnam County, NY",2015-3,10,1223
36079,"Putnam County, NY",2015-3,25,1246
36079,"Putnam County, NY",2015-3,36,1058
36079,"Putnam County, NY",2015-3,3006,877
36079,"Putnam County, NY",2015-4,3102,1068
36079,"Putnam County, NY",2015-4,10,1236
36079,"Putnam County, NY",2015-4,25,1296
36079,"Putnam County, NY",2015-4,36,1373
36079,"Putnam County, NY",2015-4,3031,999
36079,"Putnam County, NY",2016-1,3031,928
36079,"Putnam County, NY",2016-1,9,1018
36079,"Putnam County, NY",2016-1,25,1162
36079,"Putnam County, NY",2016-1,36,1249
36079,"Putnam County, NY",2016-1,2961,854
36079,"Putnam County, NY",2016-2,3067,995
36079,"Putnam County, NY",2016-2,9,962
36079,"Putnam County, NY",2016-2,25,1235
36079,"Putnam County, NY",2016-2,36,1640
36079,"Putnam County, NY",2016-2,2997,857
36079,"Putnam County, NY",2016-3,3077,968
36079,"Putnam County, NY",2016-3,9,1162
36079,"Putnam County, NY",2016-3,25,1168
36079,"Putnam County, NY",2016-3,37,1199
36079,"Putnam County, NY",2016-3,3006,931
36079,"Putnam County, NY",2016-4,3099,1031
36079,"Putnam County, NY",2016-4,9,1231
36079,"Putnam County, NY",2016-4,25,1223
36079,"Putnam County, NY",2016-4,37,1257
36079,"Putnam County, NY",2016-4,3028,979
36079,"Putnam County, NY",2017-1,3038,979
36079,"Putnam County, NY",2017-1,9,1020
36079,"Putnam County, NY",2017-1,25,1221
36079,"Putnam County, NY",2017-1,37,1379
36079,"Putnam County, NY",2017-1,2967,889
36079,"Putnam County, NY",2017-2,3082,1011
36079,"Putnam County, NY",2017-2,9,1147
36079,"Putnam County, NY",2017-2,26,1285
36079,"Putnam County, NY",2017-2,36,1622
36079,"Putnam County, NY",2017-2,3011,878
36079,"Putnam County, NY",2017-3,3091,940
36079,"Putnam County, NY",2017-3,9,1028
36079,"Putnam County, NY",2017-3,26,1122
36079,"Putnam County, NY",2017-3,36,1224
36079,"Putnam County, NY",2017-3,3020,897
36079,"Putnam County, NY",2017-4,3090,1041
36079,"Putnam County, NY",2017-4,9,1296
36079,"Putnam County, NY",2017-4,26,1336
36079,"Putnam County, NY",2017-4,36,1267
36079,"Putnam County, NY",2017-4,3019,987
36079,"Putnam County, NY",2018-1,3032,1030
36079,"Putnam County, NY",2018-1,9,1036
36079,"Putnam County, NY",2018-1,26,1213
36079,"Putnam County, NY",2018-1,39,1433
36079,"Putnam County, NY",2018-1,2958,938
36079,"Putnam County, NY",2018-2,3052,1039
36079,"Putnam County, NY",2018-2,9,1182
36079,"Putnam County, NY",2018-2,26,1399
36079,"Putnam County, NY",2018-2,39,1666
36079,"Putnam County, NY",2018-2,2978,898
36079,"Putnam County, NY",2018-3,3078,976
36079,"Putnam County, NY",2018-3,9,1073
36079,"Putnam County, NY",2018-3,26,1235
36079,"Putnam County, NY",2018-3,39,1289
36079,"Putnam County, NY",2018-3,3004,928
36079,"Putnam County, NY",2018-4,3084,1079
36079,"Putnam County, NY",2018-4,9,1386
36079,"Putnam County, NY",2018-4,26,1328
36079,"Putnam County, NY",2018-4,39,1330
36079,"Putnam County, NY",2018-4,3010,1020
36079,"Putnam County, NY",2019-1,3063,1036
36079,"Putnam County, NY",2019-1,10,1053
36079,"Putnam County, NY",2019-1,26,1288
36079,"Putnam County, NY",2019-1,39,1431
36079,"Putnam County, NY",2019-1,2988,947
36079,"Putnam County, NY",2019-2,3082,1064
36079,"Putnam County, NY",2019-2,10,1227
36079,"Putnam County, NY",2019-2,26,1422
36079,"Putnam County, NY",2019-2,38,1696
36079,"Putnam County, NY",2019-2,3008,924
36079,"Putnam County, NY",2019-3,3115,995
36079,"Putnam County, NY",2019-3,10,1034
36079,"Putnam County, NY",2019-3,26,1244
36079,"Putnam County, NY",2019-3,38,1264
36079,"Putnam County, NY",2019-3,3041,953
36079,"Putnam County, NY",2019-4,3118,1116
36079,"Putnam County, NY",2019-4,10,1274
36079,"Putnam County, NY",2019-4,26,1413
36079,"Putnam County, NY",2019-4,38,1359
36079,"Putnam County, NY",2019-4,3044,1060
36079,"Putnam County, NY",2020-1,3095,1069
36079,"Putnam County, NY",2020-1,10,1051
36079,"Putnam County, NY",2020-1,26,1338
36079,"Putnam County, NY",2020-1,38,1449
36079,"Putnam County, NY",2020-1,3021,984
