fips_code,area,period,qtrly_estabs,avg_wkly_wage
48093,"Comanche County, TX",2014-1,360,614
48093,"Comanche County, TX",2014-1,9,948
48093,"Comanche County, TX",2014-1,6,919
48093,"Comanche County, TX",2014-1,16,643
48093,"Comanche County, TX",2014-1,329,596
48093,"Comanche County, TX",2014-2,354,580
48093,"Comanche County, TX",2014-2,9,832
48093,"Comanche County, TX",2014-2,6,982
48093,"Comanche County, TX",2014-2,16,554
48093,"Comanche County, TX",2014-2,323,583
48093,"Comanche County, TX",2014-3,358,590
48093,"Comanche County, TX",2014-3,9,968
48093,"Comanche County, TX",2014-3,6,919
48093,"Comanche County, TX",2014-3,16,564
48093,"Comanche County, TX",2014-3,327,590
48093,"Comanche County, TX",2014-4,352,627
48093,"Comanche County, TX",2014-4,9,840
48093,"Comanche County, TX",2014-4,6,735
48093,"Comanche County, TX",2014-4,16,574
48093,"Comanche County, TX",2014-4,321,641
48093,"Comanche County, TX",2015-1,347,593
48093,"Comanche County, TX",2015-1,8,928
48093,"Comanche County, TX",2015-1,6,915
48093,"Comanche County, TX",2015-1,15,529
48093,"Comanche County, TX",2015-1,318,604
48093,"Comanche County, TX",2015-2,342,582
48093,"Comanche County, TX",2015-2,8,770
48093,"Comanche County, TX",2015-2,6,970
48093,"Comanche County, TX",2015-2,15,522
48093,"Comanche County, TX",2015-2,313,592
48093,"Comanche County, TX",2015-3,344,606
48093,"Comanche County, TX",2015-3,8,889
48093,"Comanche County, TX",2015-3,6,925
48093,"Comanche County, TX",2015-3,15,571
48093,"Comanche County, TX",2015-3,315,608
48093,"Comanche County, TX",2015-4,341,645
48093,"Comanche County, TX",2015-4,8,813
48093,"Comanche County, TX",2015-4,6,940
48093,"Comanche County, TX",2015-4,15,568
48093,"Comanche County, TX",2015-4,312,661
48093,"Comanche County, TX",2016-1,333,602
48093,"Comanche County, TX",2016-1,8,823
48093,"Comanche County, TX",2016-1,6,1042
48093,"Comanche County, TX",2016-1,15,536
48093,"Comanche County, TX",2016-1,304,615
48093,"Comanche County, TX",2016-2,334,613
48093,"Comanche County, TX",2016-2,9,752
48093,"Comanche County, TX",2016-2,6,1008
48093,"Comanche County, TX",2016-2,15,552
48093,"Comanche County, TX",2016-2,304,626
48093,"Comanche County, TX",2016-3,334,611
48093,"Comanche County, TX",2016-3,9,885
48093,"Comanche County, TX",2016-3,6,951
48093,"Comanche County, TX",2016-3,15,566
48093,"Comanche County, TX",2016-3,304,617
48093,"Comanche County, TX",2016-4,332,637
48093,"Comanche County, TX",2016-4,9,854
48093,"Comanche County, TX",2016-4,6,955
48093,"Comanche County, TX",2016-4,15,569
48093,"Comanche County, TX",2016-4,302,650
48093,"Comanche County, TX",2017-1,338,625
48093,"Comanche County, TX",2017-1,9,802
48093,"Comanche County, TX",2017-1,6,977
48093,"Comanche County, TX",2017-1,15,538
48093,"Comanche County, TX",2017-1,308,645
48093,"Comanche County, TX",2017-2,345,630
48093,"Comanche County, TX",2017-2,9,818
48093,"Comanche County, TX",2017-2,6,921
48093,"Comanche County, TX",2017-2,15,564
48093,"Comanche County, TX",2017-2,315,643
48093,"Comanche County, TX",2017-3,342,629
48093,"Comanche County, TX",2017-3,9,842
48093,"Comanche County, TX",2017-3,6,1029
48093,"Comanche County, TX",2017-3,15,561
48093,"Comanche County, TX",2017-3,312,642
48093,"Comanche County, TX",2017-4,350,677
48093,"Comanche County, TX",2017-4,9,831
48093,"Comanche County, TX",2017-4,6,1147
48093,"Comanche County, TX",2017-4,15,663
48093,"Comanche County, TX",2017-4,320,675
48093,"Comanche County, TX",2018-1,346,653
48093,"Comanche County, TX",2018-1,9,742
48093,"Comanche County, TX",2018-1,5,962
48093,"Comanche County, TX",2018-1,15,572
48093,"Comanche County, TX",2018-1,317,671
48093,"Comanche County, TX",2018-2,350,652
48093,"Comanche County, TX",2018-2,9,815
48093,"Comanche County, TX",2018-2,5,929
48093,"Comanche County, TX",2018-2,15,599
48093,"Comanche County, TX",2018-2,321,661
48093,"Comanche County, TX",2018-3,347,652
48093,"Comanche County, TX",2018-3,9,795
48093,"Comanche County, TX",2018-3,5,927
48093,"Comanche County, TX",2018-3,15,572
48093,"Comanche County, TX",2018-3,318,668
48093,"Comanche County, TX",2018-4,348,707
48093,"Comanche County, TX",2018-4,9,825
48093,"Comanche County, TX",2018-4,5,925
48093,"Comanche County, TX",2018-4,15,629
48093,"Comanche County, TX",2018-4,319,723
48093,"Comanche County, TX",2019-1,354,674
48093,"Comanche County, TX",2019-1,10,744
48093,"Comanche County, TX",2019-1,5,937
48093,"Comanche County, TX",2019-1,15,589
48093,"Comanche County, TX",2019-1,324,692
48093,"Comanche County, TX",2019-2,354,679
48093,"Comanche County, TX",2019-2,10,861
48093,"Comanche County, TX",2019-2,5,931
48093,"Comanche County, TX",2019-2,15,596
48093,"Comanche County, TX",2019-2,324,696
48093,"Comanche County, TX",2019-3,358,670
48093,"Comanche County, TX",2019-3,10,801
48093,"Comanche County, TX",2019-3,5,927
48093,"Comanche County, TX",2019-3,15,600
48093,"Comanche County, TX",2019-3,328,683
48093,"Comanche County, TX",2019-4,365,730
48093,"Comanche County, TX",2019-4,10,953
48093,"Comanche County, TX",2019-4,5,964
48093,"Comanche County, TX",2019-4,15,689
48093,"Comanche County, TX",2019-4,335,735
48093,"Comanche County, TX",2020-1,363,699
48093,"Comanche County, TX",2020-1,10,775
48093,"Comanche County, TX",2020-1,5,925
48093,"Comanche County, TX",2020-1,15,613
48093,"Comanche County, TX",2020-1,333,718
48093,"Comanche County, TX",2020-2,365,743
48093,"Comanche County, TX",2020-2,10,970
48093,"Comanche County, TX",2020-2,5,1000
48093,"Comanche County, TX",2020-2,15,692
48093,"Comanche County, TX",2020-2,335,749
48093,"Comanche County, TX",2020-3,373,734
48093,"Comanche County, TX",2020-3,10,816
48093,"Comanche County, TX",2020-3,5,1010
48093,"Comanche County, TX",2020-3,15,692
48093,"Comanche County, TX",2020-3,343,741
