fips_code,area,period,qtrly_estabs,avg_wkly_wage
21239,"Woodford County, KY",2014-1,736,738
21239,"Woodford County, KY",2014-1,3,1162
21239,"Woodford County, KY",2014-1,14,847
21239,"Woodford County, KY",2014-1,13,612
21239,"Woodford County, KY",2014-1,706,747
21239,"Woodford County, KY",2014-2,731,761
21239,"Woodford County, KY",2014-2,3,1007
21239,"Woodford County, KY",2014-2,14,865
21239,"Woodford County, KY",2014-2,13,726
21239,"Woodford County, KY",2014-2,701,758
21239,"Woodford County, KY",2014-3,745,744
21239,"Woodford County, KY",2014-3,3,1152
21239,"Woodford County, KY",2014-3,15,902
21239,"Woodford County, KY",2014-3,13,624
21239,"Woodford County, KY",2014-3,714,746
21239,"Woodford County, KY",2014-4,738,812
21239,"Woodford County, KY",2014-4,3,970
21239,"Woodford County, KY",2014-4,15,934
21239,"Woodford County, KY",2014-4,13,616
21239,"Woodford County, KY",2014-4,707,834
21239,"Woodford County, KY",2015-1,739,745
21239,"Woodford County, KY",2015-1,3,1133
21239,"Woodford County, KY",2015-1,14,915
21239,"Woodford County, KY",2015-1,13,610
21239,"Woodford County, KY",2015-1,709,753
21239,"Woodford County, KY",2015-2,745,787
21239,"Woodford County, KY",2015-2,3,890
21239,"Woodford County, KY",2015-2,14,956
21239,"Woodford County, KY",2015-2,13,711
21239,"Woodford County, KY",2015-2,715,789
21239,"Woodford County, KY",2015-3,750,783
21239,"Woodford County, KY",2015-3,3,1063
21239,"Woodford County, KY",2015-3,14,1057
21239,"Woodford County, KY",2015-3,13,645
21239,"Woodford County, KY",2015-3,720,784
21239,"Woodford County, KY",2015-4,741,911
21239,"Woodford County, KY",2015-4,3,1130
21239,"Woodford County, KY",2015-4,14,976
21239,"Woodford County, KY",2015-4,13,627
21239,"Woodford County, KY",2015-4,711,949
21239,"Woodford County, KY",2016-1,740,760
21239,"Woodford County, KY",2016-1,3,959
21239,"Woodford County, KY",2016-1,14,963
21239,"Woodford County, KY",2016-1,13,607
21239,"Woodford County, KY",2016-1,710,772
21239,"Woodford County, KY",2016-2,746,803
21239,"Woodford County, KY",2016-2,3,924
21239,"Woodford County, KY",2016-2,14,1019
21239,"Woodford County, KY",2016-2,13,702
21239,"Woodford County, KY",2016-2,716,807
21239,"Woodford County, KY",2016-3,759,807
21239,"Woodford County, KY",2016-3,3,1164
21239,"Woodford County, KY",2016-3,14,1053
21239,"Woodford County, KY",2016-3,13,619
21239,"Woodford County, KY",2016-3,729,817
21239,"Woodford County, KY",2016-4,756,839
21239,"Woodford County, KY",2016-4,3,1204
21239,"Woodford County, KY",2016-4,15,978
21239,"Woodford County, KY",2016-4,13,606
21239,"Woodford County, KY",2016-4,725,865
21239,"Woodford County, KY",2017-1,753,802
21239,"Woodford County, KY",2017-1,3,920
21239,"Woodford County, KY",2017-1,17,930
21239,"Woodford County, KY",2017-1,13,596
21239,"Woodford County, KY",2017-1,720,828
21239,"Woodford County, KY",2017-2,752,811
21239,"Woodford County, KY",2017-2,3,1071
21239,"Woodford County, KY",2017-2,17,998
21239,"Woodford County, KY",2017-2,13,709
21239,"Woodford County, KY",2017-2,719,817
21239,"Woodford County, KY",2017-3,761,803
21239,"Woodford County, KY",2017-3,3,947
21239,"Woodford County, KY",2017-3,17,1063
21239,"Woodford County, KY",2017-3,13,648
21239,"Woodford County, KY",2017-3,728,810
21239,"Woodford County, KY",2017-4,765,876
21239,"Woodford County, KY",2017-4,3,1349
21239,"Woodford County, KY",2017-4,17,1011
21239,"Woodford County, KY",2017-4,13,615
21239,"Woodford County, KY",2017-4,732,907
21239,"Woodford County, KY",2018-1,778,822
21239,"Woodford County, KY",2018-1,3,948
21239,"Woodford County, KY",2018-1,16,935
21239,"Woodford County, KY",2018-1,13,620
21239,"Woodford County, KY",2018-1,746,847
21239,"Woodford County, KY",2018-2,777,830
21239,"Woodford County, KY",2018-2,3,1205
21239,"Woodford County, KY",2018-2,16,1003
21239,"Woodford County, KY",2018-2,13,743
21239,"Woodford County, KY",2018-2,745,832
21239,"Woodford County, KY",2018-3,752,830
21239,"Woodford County, KY",2018-3,3,978
21239,"Woodford County, KY",2018-3,17,1026
21239,"Woodford County, KY",2018-3,13,643
21239,"Woodford County, KY",2018-3,719,843
21239,"Woodford County, KY",2018-4,764,904
21239,"Woodford County, KY",2018-4,3,1319
21239,"Woodford County, KY",2018-4,19,993
21239,"Woodford County, KY",2018-4,13,630
21239,"Woodford County, KY",2018-4,729,938
21239,"Woodford County, KY",2019-1,775,822
21239,"Woodford County, KY",2019-1,3,970
21239,"Woodford County, KY",2019-1,19,975
21239,"Woodford County, KY",2019-1,13,623
21239,"Woodford County, KY",2019-1,740,844
21239,"Woodford County, KY",2019-2,766,831
21239,"Woodford County, KY",2019-2,3,1079
21239,"Woodford County, KY",2019-2,19,1003
21239,"Woodford County, KY",2019-2,13,740
21239,"Woodford County, KY",2019-2,731,835
21239,"Woodford County, KY",2019-3,777,838
21239,"Woodford County, KY",2019-3,3,941
21239,"Woodford County, KY",2019-3,19,1037
21239,"Woodford County, KY",2019-3,13,661
21239,"Woodford County, KY",2019-3,742,849
21239,"Woodford County, KY",2019-4,764,903
21239,"Woodford County, KY",2019-4,3,1241
21239,"Woodford County, KY",2019-4,19,1042
21239,"Woodford County, KY",2019-4,13,654
21239,"Woodford County, KY",2019-4,729,930
21239,"Woodford County, KY",2020-1,786,830
21239,"Woodford County, KY",2020-1,4,975
21239,"Woodford County, KY",2020-1,20,994
