fips_code,area,period,qtrly_estabs,avg_wkly_wage
38105,"Williams County, ND",2014-1,2260,1541
38105,"Williams County, ND",2014-1,21,1034
38105,"Williams County, ND",2014-1,20,938
38105,"Williams County, ND",2014-1,34,784
38105,"Williams County, ND",2014-1,2185,1581
38105,"Williams County, ND",2014-2,2321,1552
38105,"Williams County, ND",2014-2,21,936
38105,"Williams County, ND",2014-2,20,993
38105,"Williams County, ND",2014-2,34,825
38105,"Williams County, ND",2014-2,2246,1591
38105,"Williams County, ND",2014-3,2359,1567
38105,"Williams County, ND",2014-3,21,1038
38105,"Williams County, ND",2014-3,20,1005
38105,"Williams County, ND",2014-3,34,717
38105,"Williams County, ND",2014-3,2284,1607
38105,"Williams County, ND",2014-4,2402,1701
38105,"Williams County, ND",2014-4,20,1010
38105,"Williams County, ND",2014-4,20,1018
38105,"Williams County, ND",2014-4,34,830
38105,"Williams County, ND",2014-4,2328,1746
38105,"Williams County, ND",2015-1,2420,1563
38105,"Williams County, ND",2015-1,20,1169
38105,"Williams County, ND",2015-1,20,977
38105,"Williams County, ND",2015-1,34,803
38105,"Williams County, ND",2015-1,2346,1605
38105,"Williams County, ND",2015-2,2409,1450
38105,"Williams County, ND",2015-2,20,1014
38105,"Williams County, ND",2015-2,20,1028
38105,"Williams County, ND",2015-2,34,902
38105,"Williams County, ND",2015-2,2335,1485
38105,"Williams County, ND",2015-3,2404,1438
38105,"Williams County, ND",2015-3,18,1213
38105,"Williams County, ND",2015-3,20,1036
38105,"Williams County, ND",2015-3,34,837
38105,"Williams County, ND",2015-3,2332,1474
38105,"Williams County, ND",2015-4,2354,1515
38105,"Williams County, ND",2015-4,17,1089
38105,"Williams County, ND",2015-4,20,999
38105,"Williams County, ND",2015-4,35,894
38105,"Williams County, ND",2015-4,2282,1564
38105,"Williams County, ND",2016-1,2268,1326
38105,"Williams County, ND",2016-1,17,1038
38105,"Williams County, ND",2016-1,20,976
38105,"Williams County, ND",2016-1,36,841
38105,"Williams County, ND",2016-1,2195,1371
38105,"Williams County, ND",2016-2,2228,1309
38105,"Williams County, ND",2016-2,17,909
38105,"Williams County, ND",2016-2,19,1014
38105,"Williams County, ND",2016-2,36,928
38105,"Williams County, ND",2016-2,2156,1349
38105,"Williams County, ND",2016-3,2184,1362
38105,"Williams County, ND",2016-3,17,1086
38105,"Williams County, ND",2016-3,19,1050
38105,"Williams County, ND",2016-3,36,825
38105,"Williams County, ND",2016-3,2112,1409
38105,"Williams County, ND",2016-4,2169,1387
38105,"Williams County, ND",2016-4,18,1110
38105,"Williams County, ND",2016-4,19,1076
38105,"Williams County, ND",2016-4,36,904
38105,"Williams County, ND",2016-4,2096,1434
38105,"Williams County, ND",2017-1,2109,1409
38105,"Williams County, ND",2017-1,19,1134
38105,"Williams County, ND",2017-1,19,1025
38105,"Williams County, ND",2017-1,36,921
38105,"Williams County, ND",2017-1,2035,1459
38105,"Williams County, ND",2017-2,2111,1383
38105,"Williams County, ND",2017-2,19,1019
38105,"Williams County, ND",2017-2,19,1003
38105,"Williams County, ND",2017-2,36,919
38105,"Williams County, ND",2017-2,2037,1430
38105,"Williams County, ND",2017-3,2105,1428
38105,"Williams County, ND",2017-3,19,1054
38105,"Williams County, ND",2017-3,19,1067
38105,"Williams County, ND",2017-3,36,901
38105,"Williams County, ND",2017-3,2031,1472
38105,"Williams County, ND",2017-4,2105,1489
38105,"Williams County, ND",2017-4,19,1098
38105,"Williams County, ND",2017-4,19,1057
38105,"Williams County, ND",2017-4,36,907
38105,"Williams County, ND",2017-4,2031,1543
38105,"Williams County, ND",2018-1,2057,1500
38105,"Williams County, ND",2018-1,19,1147
38105,"Williams County, ND",2018-1,18,1019
38105,"Williams County, ND",2018-1,37,922
38105,"Williams County, ND",2018-1,1983,1557
38105,"Williams County, ND",2018-2,2042,1491
38105,"Williams County, ND",2018-2,19,1128
38105,"Williams County, ND",2018-2,20,985
38105,"Williams County, ND",2018-2,36,949
38105,"Williams County, ND",2018-2,1967,1543
38105,"Williams County, ND",2018-3,2056,1526
38105,"Williams County, ND",2018-3,19,1143
38105,"Williams County, ND",2018-3,20,1037
38105,"Williams County, ND",2018-3,36,925
38105,"Williams County, ND",2018-3,1981,1575
38105,"Williams County, ND",2018-4,2037,1588
38105,"Williams County, ND",2018-4,19,1286
38105,"Williams County, ND",2018-4,20,1015
38105,"Williams County, ND",2018-4,36,932
38105,"Williams County, ND",2018-4,1962,1648
38105,"Williams County, ND",2019-1,2011,1554
38105,"Williams County, ND",2019-1,21,1152
38105,"Williams County, ND",2019-1,20,1093
38105,"Williams County, ND",2019-1,36,943
38105,"Williams County, ND",2019-1,1934,1612
38105,"Williams County, ND",2019-2,2042,1510
38105,"Williams County, ND",2019-2,22,1129
38105,"Williams County, ND",2019-2,20,1098
38105,"Williams County, ND",2019-2,36,978
38105,"Williams County, ND",2019-2,1964,1560
38105,"Williams County, ND",2019-3,2110,1549
38105,"Williams County, ND",2019-3,22,1091
38105,"Williams County, ND",2019-3,20,1087
38105,"Williams County, ND",2019-3,36,975
38105,"Williams County, ND",2019-3,2032,1597
38105,"Williams County, ND",2019-4,2131,1554
38105,"Williams County, ND",2019-4,21,1219
38105,"Williams County, ND",2019-4,20,1111
38105,"Williams County, ND",2019-4,36,995
38105,"Williams County, ND",2019-4,2054,1608
38105,"Williams County, ND",2020-1,2159,1562
38105,"Williams County, ND",2020-1,21,1023
38105,"Williams County, ND",2020-1,19,1125
38105,"Williams County, ND",2020-1,35,1005
38105,"Williams County, ND",2020-1,2084,1618
38105,"Williams County, ND",2020-2,2160,1385
38105,"Williams County, ND",2020-2,21,1189
38105,"Williams County, ND",2020-2,19,1126
38105,"Williams County, ND",2020-2,35,1079
38105,"Williams County, ND",2020-2,2085,1421
38105,"Williams County, ND",2020-3,2161,1314
38105,"Williams County, ND",2020-3,21,926
38105,"Williams County, ND",2020-3,19,1121
38105,"Williams County, ND",2020-3,35,1059
38105,"Williams County, ND",2020-3,2086,1344
