fips_code,area,period,qtrly_estabs,avg_wkly_wage
48037,"Bowie County, TX",2014-1,2292,703
48037,"Bowie County, TX",2014-2,2296,694
48037,"Bowie County, TX",2014-3,2304,711
48037,"Bowie County, TX",2014-4,2302,743
48037,"Bowie County, TX",2015-1,2309,703
48037,"Bowie County, TX",2015-2,2322,715
48037,"Bowie County, TX",2015-3,2332,714
48037,"Bowie County, TX",2015-4,2316,793
48037,"Bowie County, TX",2016-1,2333,701
48037,"Bowie County, TX",2016-2,2351,712
48037,"Bowie County, TX",2016-3,2383,757
48037,"Bowie County, TX",2016-4,2381,781
48037,"Bowie County, TX",2017-1,2375,741
48037,"Bowie County, TX",2017-2,2389,758
48037,"Bowie County, TX",2017-3,2399,758
48037,"Bowie County, TX",2017-4,2411,811
48037,"Bowie County, TX",2018-1,2406,746
48037,"Bowie County, TX",2018-2,2416,774
48037,"Bowie County, TX",2018-3,2395,768
48037,"Bowie County, TX",2018-4,2403,819
48037,"Bowie County, TX",2019-1,2406,761
48037,"Bowie County, TX",2019-2,2390,778
48037,"Bowie County, TX",2019-3,2409,783
48037,"Bowie County, TX",2019-4,2405,837
48037,"Bowie County, TX",2020-1,2406,782
48037,"Bowie County, TX",2020-2,2404,832
48037,"Bowie County, TX",2020-3,2423,829
