fips_code,area,period,qtrly_estabs,avg_wkly_wage
37165,"Scotland County, NC",2014-1,664,640
37165,"Scotland County, NC",2014-1,4,1024
37165,"Scotland County, NC",2014-1,10,723
37165,"Scotland County, NC",2014-1,27,630
37165,"Scotland County, NC",2014-1,623,634
37165,"Scotland County, NC",2014-2,654,635
37165,"Scotland County, NC",2014-2,4,902
37165,"Scotland County, NC",2014-2,10,713
37165,"Scotland County, NC",2014-2,26,641
37165,"Scotland County, NC",2014-2,614,628
37165,"Scotland County, NC",2014-3,647,652
37165,"Scotland County, NC",2014-3,4,1044
37165,"Scotland County, NC",2014-3,10,756
37165,"Scotland County, NC",2014-3,26,706
37165,"Scotland County, NC",2014-3,607,635
37165,"Scotland County, NC",2014-4,652,704
37165,"Scotland County, NC",2014-4,4,895
37165,"Scotland County, NC",2014-4,11,771
37165,"Scotland County, NC",2014-4,26,677
37165,"Scotland County, NC",2014-4,611,704
37165,"Scotland County, NC",2015-1,640,657
37165,"Scotland County, NC",2015-1,4,1022
37165,"Scotland County, NC",2015-1,11,780
37165,"Scotland County, NC",2015-1,26,683
37165,"Scotland County, NC",2015-1,599,643
37165,"Scotland County, NC",2015-2,638,656
37165,"Scotland County, NC",2015-2,4,854
37165,"Scotland County, NC",2015-2,11,750
37165,"Scotland County, NC",2015-2,26,680
37165,"Scotland County, NC",2015-2,597,645
37165,"Scotland County, NC",2015-3,632,660
37165,"Scotland County, NC",2015-3,4,1075
37165,"Scotland County, NC",2015-3,12,762
37165,"Scotland County, NC",2015-3,24,705
37165,"Scotland County, NC",2015-3,592,644
37165,"Scotland County, NC",2015-4,635,727
37165,"Scotland County, NC",2015-4,4,1008
37165,"Scotland County, NC",2015-4,11,786
37165,"Scotland County, NC",2015-4,25,723
37165,"Scotland County, NC",2015-4,595,722
37165,"Scotland County, NC",2016-1,627,631
37165,"Scotland County, NC",2016-1,4,864
37165,"Scotland County, NC",2016-1,10,757
37165,"Scotland County, NC",2016-1,26,650
37165,"Scotland County, NC",2016-1,587,618
37165,"Scotland County, NC",2016-2,630,653
37165,"Scotland County, NC",2016-2,4,836
37165,"Scotland County, NC",2016-2,10,772
37165,"Scotland County, NC",2016-2,26,687
37165,"Scotland County, NC",2016-2,590,638
37165,"Scotland County, NC",2016-3,622,702
37165,"Scotland County, NC",2016-3,4,1002
37165,"Scotland County, NC",2016-3,11,805
37165,"Scotland County, NC",2016-3,26,719
37165,"Scotland County, NC",2016-3,581,691
37165,"Scotland County, NC",2016-4,623,715
37165,"Scotland County, NC",2016-4,4,1046
37165,"Scotland County, NC",2016-4,11,854
37165,"Scotland County, NC",2016-4,26,734
37165,"Scotland County, NC",2016-4,582,701
37165,"Scotland County, NC",2017-1,624,668
37165,"Scotland County, NC",2017-1,4,877
37165,"Scotland County, NC",2017-1,11,801
37165,"Scotland County, NC",2017-1,26,680
37165,"Scotland County, NC",2017-1,583,656
37165,"Scotland County, NC",2017-2,626,685
37165,"Scotland County, NC",2017-2,4,990
37165,"Scotland County, NC",2017-2,11,801
37165,"Scotland County, NC",2017-2,26,725
37165,"Scotland County, NC",2017-2,585,669
37165,"Scotland County, NC",2017-3,618,681
37165,"Scotland County, NC",2017-3,4,890
37165,"Scotland County, NC",2017-3,11,840
37165,"Scotland County, NC",2017-3,27,744
37165,"Scotland County, NC",2017-3,576,659
37165,"Scotland County, NC",2017-4,618,740
37165,"Scotland County, NC",2017-4,4,1044
37165,"Scotland County, NC",2017-4,11,878
37165,"Scotland County, NC",2017-4,27,739
37165,"Scotland County, NC",2017-4,576,730
37165,"Scotland County, NC",2018-1,616,691
37165,"Scotland County, NC",2018-1,4,901
37165,"Scotland County, NC",2018-1,11,856
37165,"Scotland County, NC",2018-1,27,685
37165,"Scotland County, NC",2018-1,574,680
37165,"Scotland County, NC",2018-2,611,696
37165,"Scotland County, NC",2018-2,4,1084
37165,"Scotland County, NC",2018-2,11,866
37165,"Scotland County, NC",2018-2,27,727
37165,"Scotland County, NC",2018-2,569,678
37165,"Scotland County, NC",2018-3,606,692
37165,"Scotland County, NC",2018-3,4,900
37165,"Scotland County, NC",2018-3,11,916
37165,"Scotland County, NC",2018-3,29,754
37165,"Scotland County, NC",2018-3,562,667
37165,"Scotland County, NC",2018-4,603,761
37165,"Scotland County, NC",2018-4,4,1141
37165,"Scotland County, NC",2018-4,11,937
37165,"Scotland County, NC",2018-4,28,767
37165,"Scotland County, NC",2018-4,560,747
37165,"Scotland County, NC",2019-1,611,701
37165,"Scotland County, NC",2019-1,4,936
37165,"Scotland County, NC",2019-1,11,912
37165,"Scotland County, NC",2019-1,28,718
37165,"Scotland County, NC",2019-1,568,684
37165,"Scotland County, NC",2019-2,615,716
37165,"Scotland County, NC",2019-2,4,1117
