fips_code,area,period,qtrly_estabs,avg_wkly_wage
72041,"Cidra Municipio, PR",2014-1,360,522
72041,"Cidra Municipio, PR",2014-1,2,1258
72041,"Cidra Municipio, PR",2014-1,14,0
72041,"Cidra Municipio, PR",2014-1,2,0
72041,"Cidra Municipio, PR",2014-1,342,548
72041,"Cidra Municipio, PR",2014-2,356,485
72041,"Cidra Municipio, PR",2014-2,2,1060
72041,"Cidra Municipio, PR",2014-2,14,0
72041,"Cidra Municipio, PR",2014-2,2,0
72041,"Cidra Municipio, PR",2014-2,338,496
72041,"Cidra Municipio, PR",2014-3,352,492
72041,"Cidra Municipio, PR",2014-3,2,1265
72041,"Cidra Municipio, PR",2014-3,14,0
72041,"Cidra Municipio, PR",2014-3,2,0
72041,"Cidra Municipio, PR",2014-3,334,510
72041,"Cidra Municipio, PR",2014-4,350,539
72041,"Cidra Municipio, PR",2014-4,2,1116
72041,"Cidra Municipio, PR",2014-4,13,0
72041,"Cidra Municipio, PR",2014-4,2,0
72041,"Cidra Municipio, PR",2014-4,333,553
72041,"Cidra Municipio, PR",2015-1,338,520
72041,"Cidra Municipio, PR",2015-1,2,1253
72041,"Cidra Municipio, PR",2015-1,13,0
72041,"Cidra Municipio, PR",2015-1,2,0
72041,"Cidra Municipio, PR",2015-1,321,547
72041,"Cidra Municipio, PR",2015-2,341,473
72041,"Cidra Municipio, PR",2015-2,2,1165
72041,"Cidra Municipio, PR",2015-2,13,0
72041,"Cidra Municipio, PR",2015-2,2,0
72041,"Cidra Municipio, PR",2015-2,324,484
72041,"Cidra Municipio, PR",2015-3,333,494
72041,"Cidra Municipio, PR",2015-3,2,1291
72041,"Cidra Municipio, PR",2015-3,13,0
72041,"Cidra Municipio, PR",2015-3,2,0
72041,"Cidra Municipio, PR",2015-3,316,516
72041,"Cidra Municipio, PR",2015-4,339,564
72041,"Cidra Municipio, PR",2015-4,2,1227
72041,"Cidra Municipio, PR",2015-4,13,0
72041,"Cidra Municipio, PR",2015-4,2,0
72041,"Cidra Municipio, PR",2015-4,322,592
72041,"Cidra Municipio, PR",2016-1,350,512
72041,"Cidra Municipio, PR",2016-1,1,1115
72041,"Cidra Municipio, PR",2016-1,13,0
72041,"Cidra Municipio, PR",2016-1,2,0
72041,"Cidra Municipio, PR",2016-1,334,539
72041,"Cidra Municipio, PR",2016-2,347,524
72041,"Cidra Municipio, PR",2016-2,1,1060
72041,"Cidra Municipio, PR",2016-2,13,0
72041,"Cidra Municipio, PR",2016-2,2,0
72041,"Cidra Municipio, PR",2016-2,331,552
72041,"Cidra Municipio, PR",2016-3,346,494
72041,"Cidra Municipio, PR",2016-3,1,1281
72041,"Cidra Municipio, PR",2016-3,13,0
72041,"Cidra Municipio, PR",2016-3,2,0
72041,"Cidra Municipio, PR",2016-3,330,518
72041,"Cidra Municipio, PR",2016-4,347,556
72041,"Cidra Municipio, PR",2016-4,1,1303
72041,"Cidra Municipio, PR",2016-4,13,0
72041,"Cidra Municipio, PR",2016-4,2,0
72041,"Cidra Municipio, PR",2016-4,331,586
72041,"Cidra Municipio, PR",2017-1,340,513
72041,"Cidra Municipio, PR",2017-1,1,1181
72041,"Cidra Municipio, PR",2017-1,12,0
72041,"Cidra Municipio, PR",2017-1,2,0
72041,"Cidra Municipio, PR",2017-1,325,545
72041,"Cidra Municipio, PR",2017-2,335,528
72041,"Cidra Municipio, PR",2017-2,1,1286
72041,"Cidra Municipio, PR",2017-2,12,0
72041,"Cidra Municipio, PR",2017-2,2,0
72041,"Cidra Municipio, PR",2017-2,320,555
72041,"Cidra Municipio, PR",2017-3,336,472
72041,"Cidra Municipio, PR",2017-3,1,1101
72041,"Cidra Municipio, PR",2017-3,11,0
72041,"Cidra Municipio, PR",2017-3,2,0
72041,"Cidra Municipio, PR",2017-3,322,488
72041,"Cidra Municipio, PR",2017-4,334,558
72041,"Cidra Municipio, PR",2017-4,1,1168
72041,"Cidra Municipio, PR",2017-4,11,0
72041,"Cidra Municipio, PR",2017-4,2,0
72041,"Cidra Municipio, PR",2017-4,320,585
72041,"Cidra Municipio, PR",2018-1,340,528
72041,"Cidra Municipio, PR",2018-1,1,1171
72041,"Cidra Municipio, PR",2018-1,12,0
72041,"Cidra Municipio, PR",2018-1,2,0
72041,"Cidra Municipio, PR",2018-1,325,563
72041,"Cidra Municipio, PR",2018-2,350,641
72041,"Cidra Municipio, PR",2018-2,1,1346
72041,"Cidra Municipio, PR",2018-2,12,0
72041,"Cidra Municipio, PR",2018-2,2,0
72041,"Cidra Municipio, PR",2018-2,335,706
72041,"Cidra Municipio, PR",2018-3,358,492
72041,"Cidra Municipio, PR",2018-3,1,1208
72041,"Cidra Municipio, PR",2018-3,12,0
72041,"Cidra Municipio, PR",2018-3,2,0
72041,"Cidra Municipio, PR",2018-3,343,488
72041,"Cidra Municipio, PR",2018-4,358,532
72041,"Cidra Municipio, PR",2018-4,1,1417
72041,"Cidra Municipio, PR",2018-4,12,0
72041,"Cidra Municipio, PR",2018-4,2,0
72041,"Cidra Municipio, PR",2018-4,343,538
72041,"Cidra Municipio, PR",2019-1,365,492
72041,"Cidra Municipio, PR",2019-1,1,1171
72041,"Cidra Municipio, PR",2019-1,12,0
72041,"Cidra Municipio, PR",2019-1,2,0
72041,"Cidra Municipio, PR",2019-1,350,504
72041,"Cidra Municipio, PR",2019-2,366,493
72041,"Cidra Municipio, PR",2019-2,1,1352
72041,"Cidra Municipio, PR",2019-2,12,0
72041,"Cidra Municipio, PR",2019-2,2,0
72041,"Cidra Municipio, PR",2019-2,351,503
72041,"Cidra Municipio, PR",2019-3,374,471
72041,"Cidra Municipio, PR",2019-3,2,1157
