fips_code,area,period,qtrly_estabs,avg_wkly_wage
05127,"Scott County, AR",2014-1,194,530
05127,"Scott County, AR",2014-1,8,1107
05127,"Scott County, AR",2014-1,7,440
05127,"Scott County, AR",2014-1,6,501
05127,"Scott County, AR",2014-1,173,522
05127,"Scott County, AR",2014-2,190,537
05127,"Scott County, AR",2014-2,8,957
05127,"Scott County, AR",2014-2,7,478
05127,"Scott County, AR",2014-2,6,733
05127,"Scott County, AR",2014-2,169,481
05127,"Scott County, AR",2014-3,190,494
05127,"Scott County, AR",2014-3,8,1109
05127,"Scott County, AR",2014-3,7,410
05127,"Scott County, AR",2014-3,6,377
05127,"Scott County, AR",2014-3,169,500
05127,"Scott County, AR",2014-4,190,560
05127,"Scott County, AR",2014-4,8,926
05127,"Scott County, AR",2014-4,7,442
05127,"Scott County, AR",2014-4,6,567
05127,"Scott County, AR",2014-4,169,550
05127,"Scott County, AR",2015-1,188,502
05127,"Scott County, AR",2015-1,8,1086
05127,"Scott County, AR",2015-1,7,402
05127,"Scott County, AR",2015-1,6,521
05127,"Scott County, AR",2015-1,167,482
05127,"Scott County, AR",2015-2,191,542
05127,"Scott County, AR",2015-2,8,924
05127,"Scott County, AR",2015-2,7,471
05127,"Scott County, AR",2015-2,6,747
05127,"Scott County, AR",2015-2,170,486
05127,"Scott County, AR",2015-3,191,503
05127,"Scott County, AR",2015-3,8,1199
05127,"Scott County, AR",2015-3,7,434
05127,"Scott County, AR",2015-3,6,388
05127,"Scott County, AR",2015-3,170,506
05127,"Scott County, AR",2015-4,191,586
05127,"Scott County, AR",2015-4,8,970
05127,"Scott County, AR",2015-4,7,493
05127,"Scott County, AR",2015-4,6,598
05127,"Scott County, AR",2015-4,170,573
05127,"Scott County, AR",2016-1,189,519
05127,"Scott County, AR",2016-1,8,1037
05127,"Scott County, AR",2016-1,7,457
05127,"Scott County, AR",2016-1,6,548
05127,"Scott County, AR",2016-1,168,497
05127,"Scott County, AR",2016-2,188,568
05127,"Scott County, AR",2016-2,8,909
05127,"Scott County, AR",2016-2,7,567
05127,"Scott County, AR",2016-2,6,790
05127,"Scott County, AR",2016-2,167,510
05127,"Scott County, AR",2016-3,189,524
05127,"Scott County, AR",2016-3,8,1100
05127,"Scott County, AR",2016-3,7,548
05127,"Scott County, AR",2016-3,6,400
05127,"Scott County, AR",2016-3,168,529
05127,"Scott County, AR",2016-4,185,584
05127,"Scott County, AR",2016-4,8,903
05127,"Scott County, AR",2016-4,6,649
05127,"Scott County, AR",2016-4,6,599
05127,"Scott County, AR",2016-4,165,570
05127,"Scott County, AR",2017-1,184,554
05127,"Scott County, AR",2017-1,8,1023
05127,"Scott County, AR",2017-1,6,709
05127,"Scott County, AR",2017-1,6,557
05127,"Scott County, AR",2017-1,164,535
05127,"Scott County, AR",2017-2,185,590
05127,"Scott County, AR",2017-2,8,961
05127,"Scott County, AR",2017-2,6,638
05127,"Scott County, AR",2017-2,6,759
05127,"Scott County, AR",2017-2,165,542
05127,"Scott County, AR",2017-3,186,562
05127,"Scott County, AR",2017-3,8,1158
05127,"Scott County, AR",2017-3,6,776
05127,"Scott County, AR",2017-3,6,490
05127,"Scott County, AR",2017-3,166,551
05127,"Scott County, AR",2017-4,186,608
05127,"Scott County, AR",2017-4,8,991
05127,"Scott County, AR",2017-4,6,708
05127,"Scott County, AR",2017-4,6,597
05127,"Scott County, AR",2017-4,166,596
05127,"Scott County, AR",2018-1,186,582
05127,"Scott County, AR",2018-1,8,1097
05127,"Scott County, AR",2018-1,6,793
05127,"Scott County, AR",2018-1,6,530
05127,"Scott County, AR",2018-1,166,574
05127,"Scott County, AR",2018-2,184,610
05127,"Scott County, AR",2018-2,8,1058
05127,"Scott County, AR",2018-2,6,730
05127,"Scott County, AR",2018-2,6,781
05127,"Scott County, AR",2018-2,164,556
05127,"Scott County, AR",2018-3,186,569
05127,"Scott County, AR",2018-3,8,1229
05127,"Scott County, AR",2018-3,6,793
05127,"Scott County, AR",2018-3,6,474
05127,"Scott County, AR",2018-3,166,560
05127,"Scott County, AR",2018-4,189,611
05127,"Scott County, AR",2018-4,8,1133
05127,"Scott County, AR",2018-4,6,741
05127,"Scott County, AR",2018-4,6,592
05127,"Scott County, AR",2018-4,169,597
05127,"Scott County, AR",2019-1,190,576
05127,"Scott County, AR",2019-1,8,976
05127,"Scott County, AR",2019-1,6,797
05127,"Scott County, AR",2019-1,6,549
05127,"Scott County, AR",2019-1,170,567
05127,"Scott County, AR",2019-2,192,622
05127,"Scott County, AR",2019-2,8,1031
05127,"Scott County, AR",2019-2,6,740
05127,"Scott County, AR",2019-2,6,752
05127,"Scott County, AR",2019-2,172,579
05127,"Scott County, AR",2019-3,193,605
05127,"Scott County, AR",2019-3,9,1228
05127,"Scott County, AR",2019-3,6,792
05127,"Scott County, AR",2019-3,6,496
05127,"Scott County, AR",2019-3,172,603
05127,"Scott County, AR",2019-4,201,633
05127,"Scott County, AR",2019-4,9,1163
05127,"Scott County, AR",2019-4,6,676
05127,"Scott County, AR",2019-4,6,591
05127,"Scott County, AR",2019-4,180,627
